rep_id,n,tau,rho,p,fun,time
90,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.010359999999996
90,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0489999999999782
90,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.33060000000005
90,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.886599999999999
90,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.59039999999995
90,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.37220000000007
90,32768,0.75,0.923879532511287,2,brute force (BF),4.21799999999985
90,32768,0.75,0.923879532511287,10,brute force (BF),8.5600000000004
91,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00592999999999847
91,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0102399999999989
91,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0356000000000677
91,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.31299999999992
91,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.909599999999955
91,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.59340000000002
91,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.45699999999997
91,32768,0.75,0.923879532511287,2,brute force (BF),4.34900000000016
91,32768,0.75,0.923879532511287,10,brute force (BF),9.23599999999988
92,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00540999999999713
92,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.01029
92,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0462000000000444
92,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.314599999999973
92,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.853200000000015
92,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.59499999999998
92,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.42059999999992
92,32768,0.75,0.923879532511287,2,brute force (BF),4.25700000000006
92,32768,0.75,0.923879532511287,10,brute force (BF),8.73599999999988
93,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00550000000000182
93,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0105000000000018
93,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0496000000000095
93,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.322800000000007
93,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.869800000000032
93,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.5826
93,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.40299999999997
93,32768,0.75,0.923879532511287,2,brute force (BF),4.24400000000014
93,32768,0.75,0.923879532511287,10,brute force (BF),8.71000000000004
94,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00586999999999989
94,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0103999999999996
94,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0384000000000015
94,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.322000000000025
94,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.855200000000059
94,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.63960000000006
94,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.41880000000001
94,32768,0.75,0.923879532511287,2,brute force (BF),4.2510000000002
94,32768,0.75,0.923879532511287,10,brute force (BF),8.43299999999999
95,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00528999999999996
95,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0101600000000008
95,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0358000000000175
95,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.321799999999985
95,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.852400000000034
95,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.58400000000001
95,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.43719999999994
95,32768,0.75,0.923879532511287,2,brute force (BF),4.20299999999997
95,32768,0.75,0.923879532511287,10,brute force (BF),9.37099999999964
96,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00542999999999665
96,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0101499999999987
96,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0458000000000538
96,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.31239999999998
96,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.864400000000023
96,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.58760000000002
96,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.44880000000003
96,32768,0.75,0.923879532511287,2,brute force (BF),4.24600000000009
96,32768,0.75,0.923879532511287,10,brute force (BF),8.66199999999981
97,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00587999999999738
97,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0101400000000012
97,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0341999999999644
97,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.319200000000001
97,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.852199999999994
97,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.60480000000007
97,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.49099999999999
97,32768,0.75,0.923879532511287,2,brute force (BF),4.21799999999985
97,32768,0.75,0.923879532511287,10,brute force (BF),8.58100000000013
98,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00539999999999964
98,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0101999999999998
98,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0335999999999331
98,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.312199999999939
98,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.868199999999979
98,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.61499999999996
98,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.53040000000001
98,32768,0.75,0.923879532511287,2,brute force (BF),4.21500000000015
98,32768,0.75,0.923879532511287,10,brute force (BF),8.73700000000008
99,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00583000000000084
99,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0103099999999995
99,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0347999999999956
99,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.329399999999987
99,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.88179999999993
99,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.66940000000004
99,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.50939999999991
99,32768,0.75,0.923879532511287,2,brute force (BF),4.34799999999996
99,32768,0.75,0.923879532511287,10,brute force (BF),8.51800000000003
100,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00528999999999996
100,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00994000000000142
100,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0333999999999833
100,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.314999999999964
100,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.860000000000036
100,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.58559999999998
100,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.4634
100,32768,0.75,0.923879532511287,2,brute force (BF),4.30499999999984
100,32768,0.75,0.923879532511287,10,brute force (BF),9.35399999999981
1,32768,1,1,2,"Knight (original, KO)",0.00333999999999833
1,32768,1,1,2,"Knight (extended, KE)",0.00746000000000095
1,32768,1,1,2,divide-and-conquer (DAC),0.0320799999999963
1,32768,1,1,4,divide-and-conquer (DAC),0.0679599999999937
1,32768,1,1,6,divide-and-conquer (DAC),0.105119999999997
1,32768,1,1,8,divide-and-conquer (DAC),0.142460000000001
1,32768,1,1,10,divide-and-conquer (DAC),0.18018
1,32768,1,1,2,brute force (BF),3.40499999999975
1,32768,1,1,10,brute force (BF),6.75199999999995
2,32768,1,1,2,"Knight (original, KO)",0.00320000000000164
2,32768,1,1,2,"Knight (extended, KE)",0.00788000000000011
2,32768,1,1,2,divide-and-conquer (DAC),0.0315399999999954
2,32768,1,1,4,divide-and-conquer (DAC),0.071899999999996
2,32768,1,1,6,divide-and-conquer (DAC),0.106060000000007
2,32768,1,1,8,divide-and-conquer (DAC),0.141459999999997
2,32768,1,1,10,divide-and-conquer (DAC),0.180739999999996
2,32768,1,1,2,brute force (BF),3.40999999999985
2,32768,1,1,10,brute force (BF),6.68499999999995
3,32768,1,1,2,"Knight (original, KO)",0.00326999999999771
3,32768,1,1,2,"Knight (extended, KE)",0.00804000000000087
3,32768,1,1,2,divide-and-conquer (DAC),0.0319000000000051
3,32768,1,1,4,divide-and-conquer (DAC),0.0696799999999985
3,32768,1,1,6,divide-and-conquer (DAC),0.105420000000004
3,32768,1,1,8,divide-and-conquer (DAC),0.141140000000005
3,32768,1,1,10,divide-and-conquer (DAC),0.178500000000004
3,32768,1,1,2,brute force (BF),3.37100000000009
3,32768,1,1,10,brute force (BF),6.76900000000023
4,32768,1,1,2,"Knight (original, KO)",0.00338999999999942
4,32768,1,1,2,"Knight (extended, KE)",0.00809999999999945
4,32768,1,1,2,divide-and-conquer (DAC),0.0337599999999929
4,32768,1,1,4,divide-and-conquer (DAC),0.0702399999999943
4,32768,1,1,6,divide-and-conquer (DAC),0.105459999999994
4,32768,1,1,8,divide-and-conquer (DAC),0.146360000000004
4,32768,1,1,10,divide-and-conquer (DAC),0.184960000000001
4,32768,1,1,2,brute force (BF),3.36200000000008
4,32768,1,1,10,brute force (BF),6.75
5,32768,1,1,2,"Knight (original, KO)",0.0033199999999988
5,32768,1,1,2,"Knight (extended, KE)",0.00815000000000055
5,32768,1,1,2,divide-and-conquer (DAC),0.0349399999999969
5,32768,1,1,4,divide-and-conquer (DAC),0.0719800000000032
5,32768,1,1,6,divide-and-conquer (DAC),0.102060000000001
5,32768,1,1,8,divide-and-conquer (DAC),0.142159999999994
5,32768,1,1,10,divide-and-conquer (DAC),0.17924
5,32768,1,1,2,brute force (BF),3.43000000000029
5,32768,1,1,10,brute force (BF),6.6909999999998
6,32768,1,1,2,"Knight (original, KO)",0.00369999999999891
6,32768,1,1,2,"Knight (extended, KE)",0.00796000000000277
6,32768,1,1,2,divide-and-conquer (DAC),0.0322200000000066
6,32768,1,1,4,divide-and-conquer (DAC),0.0690999999999986
6,32768,1,1,6,divide-and-conquer (DAC),0.102840000000006
6,32768,1,1,8,divide-and-conquer (DAC),0.143720000000003
6,32768,1,1,10,divide-and-conquer (DAC),0.175640000000003
6,32768,1,1,2,brute force (BF),3.44499999999971
6,32768,1,1,10,brute force (BF),6.73300000000018
7,32768,1,1,2,"Knight (original, KO)",0.00330000000000382
7,32768,1,1,2,"Knight (extended, KE)",0.00809000000000197
7,32768,1,1,2,divide-and-conquer (DAC),0.0320000000000073
7,32768,1,1,4,divide-and-conquer (DAC),0.0696000000000004
7,32768,1,1,6,divide-and-conquer (DAC),0.103819999999996
7,32768,1,1,8,divide-and-conquer (DAC),0.14018
7,32768,1,1,10,divide-and-conquer (DAC),0.178220000000001
7,32768,1,1,2,brute force (BF),3.38000000000011
7,32768,1,1,10,brute force (BF),6.8420000000001
8,32768,1,1,2,"Knight (original, KO)",0.00344000000000051
8,32768,1,1,2,"Knight (extended, KE)",0.00821000000000367
8,32768,1,1,2,divide-and-conquer (DAC),0.0331400000000031
8,32768,1,1,4,divide-and-conquer (DAC),0.069439999999995
8,32768,1,1,6,divide-and-conquer (DAC),0.104560000000001
8,32768,1,1,8,divide-and-conquer (DAC),0.144219999999996
8,32768,1,1,10,divide-and-conquer (DAC),0.179620000000004
8,32768,1,1,2,brute force (BF),3.41499999999996
8,32768,1,1,10,brute force (BF),6.77999999999975
9,32768,1,1,2,"Knight (original, KO)",0.00329999999999927
9,32768,1,1,2,"Knight (extended, KE)",0.00744000000000142
9,32768,1,1,2,divide-and-conquer (DAC),0.0317800000000079
9,32768,1,1,4,divide-and-conquer (DAC),0.0672800000000007
9,32768,1,1,6,divide-and-conquer (DAC),0.10348
9,32768,1,1,8,divide-and-conquer (DAC),0.14174
9,32768,1,1,10,divide-and-conquer (DAC),0.180020000000004
9,32768,1,1,2,brute force (BF),3.36200000000008
9,32768,1,1,10,brute force (BF),6.74699999999984
10,32768,1,1,2,"Knight (original, KO)",0.00322000000000116
10,32768,1,1,2,"Knight (extended, KE)",0.0078899999999976
10,32768,1,1,2,divide-and-conquer (DAC),0.0325600000000031
10,32768,1,1,4,divide-and-conquer (DAC),0.0670600000000013
10,32768,1,1,6,divide-and-conquer (DAC),0.102160000000003
10,32768,1,1,8,divide-and-conquer (DAC),0.142139999999999
10,32768,1,1,10,divide-and-conquer (DAC),0.178980000000001
10,32768,1,1,2,brute force (BF),3.34899999999971
10,32768,1,1,10,brute force (BF),6.68200000000024
11,32768,1,1,2,"Knight (original, KO)",0.00331000000000131
11,32768,1,1,2,"Knight (extended, KE)",0.00795999999999822
11,32768,1,1,2,divide-and-conquer (DAC),0.0313199999999961
11,32768,1,1,4,divide-and-conquer (DAC),0.0675799999999981
11,32768,1,1,6,divide-and-conquer (DAC),0.103579999999993
11,32768,1,1,8,divide-and-conquer (DAC),0.143339999999998
11,32768,1,1,10,divide-and-conquer (DAC),0.178559999999998
11,32768,1,1,2,brute force (BF),3.41600000000017
11,32768,1,1,10,brute force (BF),6.71000000000004
12,32768,1,1,2,"Knight (original, KO)",0.00329000000000178
12,32768,1,1,2,"Knight (extended, KE)",0.00746000000000095
12,32768,1,1,2,divide-and-conquer (DAC),0.0321000000000004
12,32768,1,1,4,divide-and-conquer (DAC),0.066239999999998
12,32768,1,1,6,divide-and-conquer (DAC),0.1046
12,32768,1,1,8,divide-and-conquer (DAC),0.14134
12,32768,1,1,10,divide-and-conquer (DAC),0.178800000000001
12,32768,1,1,2,brute force (BF),3.37100000000009
12,32768,1,1,10,brute force (BF),6.77199999999994
13,32768,1,1,2,"Knight (original, KO)",0.00378000000000156
13,32768,1,1,2,"Knight (extended, KE)",0.00803000000000338
13,32768,1,1,2,divide-and-conquer (DAC),0.0314200000000074
13,32768,1,1,4,divide-and-conquer (DAC),0.069360000000006
13,32768,1,1,6,divide-and-conquer (DAC),0.103859999999995
13,32768,1,1,8,divide-and-conquer (DAC),0.14402
13,32768,1,1,10,divide-and-conquer (DAC),0.176220000000003
13,32768,1,1,2,brute force (BF),3.40200000000004
13,32768,1,1,10,brute force (BF),6.80299999999988
14,32768,1,1,2,"Knight (original, KO)",0.00371000000000095
14,32768,1,1,2,"Knight (extended, KE)",0.0080600000000004
14,32768,1,1,2,divide-and-conquer (DAC),0.0323000000000047
14,32768,1,1,4,divide-and-conquer (DAC),0.0705000000000018
14,32768,1,1,6,divide-and-conquer (DAC),0.104040000000005
14,32768,1,1,8,divide-and-conquer (DAC),0.140439999999999
14,32768,1,1,10,divide-and-conquer (DAC),0.178820000000005
14,32768,1,1,2,brute force (BF),3.41600000000017
14,32768,1,1,10,brute force (BF),6.72000000000026
15,32768,1,1,2,"Knight (original, KO)",0.00375999999999749
15,32768,1,1,2,"Knight (extended, KE)",0.00814000000000306
15,32768,1,1,2,divide-and-conquer (DAC),0.031279999999997
15,32768,1,1,4,divide-and-conquer (DAC),0.0690399999999954
15,32768,1,1,6,divide-and-conquer (DAC),0.101419999999998
15,32768,1,1,8,divide-and-conquer (DAC),0.140500000000002
15,32768,1,1,10,divide-and-conquer (DAC),0.178620000000001
15,32768,1,1,2,brute force (BF),3.36599999999999
15,32768,1,1,10,brute force (BF),6.70600000000013
16,32768,1,1,2,"Knight (original, KO)",0.00329000000000178
16,32768,1,1,2,"Knight (extended, KE)",0.00809999999999945
16,32768,1,1,2,divide-and-conquer (DAC),0.0328799999999956
16,32768,1,1,4,divide-and-conquer (DAC),0.068760000000002
16,32768,1,1,6,divide-and-conquer (DAC),0.101300000000001
16,32768,1,1,8,divide-and-conquer (DAC),0.137300000000005
16,32768,1,1,10,divide-and-conquer (DAC),0.180219999999999
16,32768,1,1,2,brute force (BF),3.36999999999989
16,32768,1,1,10,brute force (BF),6.73999999999978
17,32768,1,1,2,"Knight (original, KO)",0.00329999999999927
17,32768,1,1,2,"Knight (extended, KE)",0.00809999999999945
17,32768,1,1,2,divide-and-conquer (DAC),0.0317599999999948
17,32768,1,1,4,divide-and-conquer (DAC),0.0698999999999978
17,32768,1,1,6,divide-and-conquer (DAC),0.103320000000003
17,32768,1,1,8,divide-and-conquer (DAC),0.138739999999998
17,32768,1,1,10,divide-and-conquer (DAC),0.17848
17,32768,1,1,2,brute force (BF),3.41100000000006
17,32768,1,1,10,brute force (BF),6.7489999999998
18,32768,1,1,2,"Knight (original, KO)",0.0033199999999988
18,32768,1,1,2,"Knight (extended, KE)",0.00799999999999727
18,32768,1,1,2,divide-and-conquer (DAC),0.031260000000002
18,32768,1,1,4,divide-and-conquer (DAC),0.0682399999999961
18,32768,1,1,6,divide-and-conquer (DAC),0.102600000000002
18,32768,1,1,8,divide-and-conquer (DAC),0.14366
18,32768,1,1,10,divide-and-conquer (DAC),0.177839999999997
18,32768,1,1,2,brute force (BF),3.35600000000022
18,32768,1,1,10,brute force (BF),6.77199999999994
19,32768,1,1,2,"Knight (original, KO)",0.00389000000000124
19,32768,1,1,2,"Knight (extended, KE)",0.00807999999999993
19,32768,1,1,2,divide-and-conquer (DAC),0.0314400000000023
19,32768,1,1,4,divide-and-conquer (DAC),0.0691400000000067
19,32768,1,1,6,divide-and-conquer (DAC),0.102019999999993
19,32768,1,1,8,divide-and-conquer (DAC),0.140919999999996
19,32768,1,1,10,divide-and-conquer (DAC),0.178819999999996
19,32768,1,1,2,brute force (BF),3.42600000000039
19,32768,1,1,10,brute force (BF),6.78800000000001
20,32768,1,1,2,"Knight (original, KO)",0.00329999999999927
20,32768,1,1,2,"Knight (extended, KE)",0.00807999999999993
20,32768,1,1,2,divide-and-conquer (DAC),0.0327999999999975
20,32768,1,1,4,divide-and-conquer (DAC),0.0684199999999964
20,32768,1,1,6,divide-and-conquer (DAC),0.102539999999999
20,32768,1,1,8,divide-and-conquer (DAC),0.138760000000002
20,32768,1,1,10,divide-and-conquer (DAC),0.179480000000003
20,32768,1,1,2,brute force (BF),3.40200000000004
20,32768,1,1,10,brute force (BF),6.77099999999973
21,32768,1,1,2,"Knight (original, KO)",0.00366999999999734
21,32768,1,1,2,"Knight (extended, KE)",0.00787999999999556
21,32768,1,1,2,divide-and-conquer (DAC),0.0309600000000046
21,32768,1,1,4,divide-and-conquer (DAC),0.0728399999999965
21,32768,1,1,6,divide-and-conquer (DAC),0.103559999999998
21,32768,1,1,8,divide-and-conquer (DAC),0.141259999999993
21,32768,1,1,10,divide-and-conquer (DAC),0.179719999999998
21,32768,1,1,2,brute force (BF),3.41700000000037
21,32768,1,1,10,brute force (BF),6.73199999999997
22,32768,1,1,2,"Knight (original, KO)",0.00332999999999629
22,32768,1,1,2,"Knight (extended, KE)",0.00813000000000102
