rep_id,n,tau,rho,p,fun,time
128,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.310067103
128,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.560927404
128,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8456340795
128,16384,0.75,0.923879532511287,2,brute force (BF),1.018327656
128,16384,0.75,0.923879532511287,10,brute force (BF),2.085634067
129,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029009845
129,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0051866505
129,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011772302
129,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1164875595
129,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.306738556
129,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.552863725
129,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8360008035
129,16384,0.75,0.923879532511287,2,brute force (BF),1.024536643
129,16384,0.75,0.923879532511287,10,brute force (BF),2.088971756
130,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002893367
130,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005122577
130,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011621276
130,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117793791
130,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.305094046
130,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.549767287
130,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8301746035
130,16384,0.75,0.923879532511287,2,brute force (BF),1.022410674
130,16384,0.75,0.923879532511287,10,brute force (BF),2.086982971
131,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002890605
131,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0051500755
131,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011646211
131,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.118408657
131,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3090065785
131,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5671363335
131,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8537871115
131,16384,0.75,0.923879532511287,2,brute force (BF),1.020549055
131,16384,0.75,0.923879532511287,10,brute force (BF),2.096707417
132,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029174685
132,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0052432495
132,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0119345805
132,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.119134431
132,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3066987505
132,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5567410455
132,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8446758745
132,16384,0.75,0.923879532511287,2,brute force (BF),1.021732346
132,16384,0.75,0.923879532511287,10,brute force (BF),2.123466166
133,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002879065
133,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005067433
133,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0113015515
133,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1172728275
133,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.308589743
133,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.563762251
133,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8556787975
133,16384,0.75,0.923879532511287,2,brute force (BF),1.029436378
133,16384,0.75,0.923879532511287,10,brute force (BF),2.098699358
134,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028467165
134,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0049499315
134,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0112710525
134,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1161499975
134,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.306577556
134,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.559371185
134,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8464531195
134,16384,0.75,0.923879532511287,2,brute force (BF),1.030820234
134,16384,0.75,0.923879532511287,10,brute force (BF),2.073545851
135,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029117525
135,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005178504
135,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011664255
135,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.120410656
135,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.312873007
135,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5622406825
135,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8438908395
135,16384,0.75,0.923879532511287,2,brute force (BF),1.019474864
135,16384,0.75,0.923879532511287,10,brute force (BF),2.069613796
136,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029269625
136,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005227334
136,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0115427815
136,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1191725335
136,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3088360305
136,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.559579482
136,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8420779575
136,16384,0.75,0.923879532511287,2,brute force (BF),1.00952533
136,16384,0.75,0.923879532511287,10,brute force (BF),2.06315123
137,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028539805
137,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00495982
137,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0110525425
137,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1162963005
137,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3123837375
137,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5656580675
137,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.871517605
137,16384,0.75,0.923879532511287,2,brute force (BF),1.044803458
137,16384,0.75,0.923879532511287,10,brute force (BF),2.077620358
138,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029321275
138,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0051337455
138,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0117501
138,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117141713
138,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.309197791
138,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.565286755
138,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8553410925
138,16384,0.75,0.923879532511287,2,brute force (BF),1.021902069
138,16384,0.75,0.923879532511287,10,brute force (BF),2.08549414
139,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002868676
139,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0050475545
139,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011588603
139,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1167305915
139,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.305671768
139,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.556715364
139,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8435053645
139,16384,0.75,0.923879532511287,2,brute force (BF),1.020588689
139,16384,0.75,0.923879532511287,10,brute force (BF),2.095023472
140,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002872138
140,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005054877
140,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011229552
140,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1169351015
140,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3078468285
140,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.559237894
140,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.847867165
140,16384,0.75,0.923879532511287,2,brute force (BF),1.027870268
140,16384,0.75,0.923879532511287,10,brute force (BF),2.10316408
141,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002907168
141,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00517755
141,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0115476875
141,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.119431454
141,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3089418335
141,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.558487048
141,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8460786255
141,16384,0.75,0.923879532511287,2,brute force (BF),1.021939204
141,16384,0.75,0.923879532511287,10,brute force (BF),2.090940979
142,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029323435
142,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005219509
142,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0117223705
142,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.120801907
142,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.30951439
142,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5648635125
142,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8532215145
142,16384,0.75,0.923879532511287,2,brute force (BF),1.01897213
142,16384,0.75,0.923879532511287,10,brute force (BF),2.09829367
143,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029214825
143,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005129099
143,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0117244015
143,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1180525725
143,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.309565896
143,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.561843221
143,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.850400234
143,16384,0.75,0.923879532511287,2,brute force (BF),1.033802191
143,16384,0.75,0.923879532511287,10,brute force (BF),2.094436876
144,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002863366
144,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0050216965
144,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0112346065
144,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.115831797
144,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3075618485
144,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5572816165
144,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8487713145
144,16384,0.75,0.923879532511287,2,brute force (BF),1.028360564
144,16384,0.75,0.923879532511287,10,brute force (BF),2.078327834
145,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029551425
145,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005263745
145,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011825202
145,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.120920417
145,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3123740345
145,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5618146765
145,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.847221957
145,16384,0.75,0.923879532511287,2,brute force (BF),1.019776899
145,16384,0.75,0.923879532511287,10,brute force (BF),2.073073087
146,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002951993
146,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0052774555
146,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011715005
146,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1197921825
146,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3079506235
146,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5687493645
146,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8671619235
146,16384,0.75,0.923879532511287,2,brute force (BF),1.033004425
146,16384,0.75,0.923879532511287,10,brute force (BF),2.091427327
147,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028653385
147,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.004986153
147,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0112441945
147,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1157585245
147,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.310313887
147,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5638966065
147,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.858727278
147,16384,0.75,0.923879532511287,2,brute force (BF),1.041257161
147,16384,0.75,0.923879532511287,10,brute force (BF),2.085160712
148,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002901362
148,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0051353685
148,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0119084495
148,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1170672115
148,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3102335425
148,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5579510375
148,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8502567175
148,16384,0.75,0.923879532511287,2,brute force (BF),1.017045742
148,16384,0.75,0.923879532511287,10,brute force (BF),2.098760828
149,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002886453
149,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005095206
149,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.01182416
149,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1172766625
149,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.308824741
149,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5577744605
149,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.845601642
149,16384,0.75,0.923879532511287,2,brute force (BF),1.03210838
149,16384,0.75,0.923879532511287,10,brute force (BF),2.109835532
150,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002889339
150,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005082987
150,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0112399605
150,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.11689198
150,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3070905735
150,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5579502995
150,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8445887105
150,16384,0.75,0.923879532511287,2,brute force (BF),1.02319465
150,16384,0.75,0.923879532511287,10,brute force (BF),2.093494478
151,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002951711
151,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005184038
151,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0116550065
151,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.118306076
151,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.309116102
151,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5577153685
151,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.838569313
151,16384,0.75,0.923879532511287,2,brute force (BF),1.022115697
151,16384,0.75,0.923879532511287,10,brute force (BF),2.09447506
152,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029406795
152,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00524768
152,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011976884
152,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1197068635
152,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3092006955
152,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5649353425
152,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8495742175
152,16384,0.75,0.923879532511287,2,brute force (BF),1.030504387
152,16384,0.75,0.923879532511287,10,brute force (BF),2.109589709
153,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002889681
153,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0051377165
153,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011599848
153,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1189049525
153,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3112020065
153,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5647002195
153,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.854198351
153,16384,0.75,0.923879532511287,2,brute force (BF),1.037802063
153,16384,0.75,0.923879532511287,10,brute force (BF),2.092410904
154,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002900858
154,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005134878
154,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011588065
154,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1173565125
154,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3086553125
154,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5611838735
154,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8542716345
154,16384,0.75,0.923879532511287,2,brute force (BF),1.029756627
154,16384,0.75,0.923879532511287,10,brute force (BF),2.080830411
155,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029415365
155,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0052455545
155,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0119022385
155,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1214355865
155,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.317387499
155,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.568171214
155,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.850859306
155,16384,0.75,0.923879532511287,2,brute force (BF),1.023250921
155,16384,0.75,0.923879532511287,10,brute force (BF),2.086457425
156,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002989747
156,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005508278
156,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011786724
156,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.119675681
156,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.312366549
156,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.566320312
156,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.849425856
156,16384,0.75,0.923879532511287,2,brute force (BF),1.027132338
156,16384,0.75,0.923879532511287,10,brute force (BF),2.099577774
157,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028532505
157,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0050021135
157,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0112581375
