rep_id,n,tau,rho,p,fun,time
98,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00391999999999996
98,256,0.75,0.923879532511287,2,brute force (BF),0.00120000000000005
98,256,0.75,0.923879532511287,10,brute force (BF),0.0034000000000006
99,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000290000000000106
99,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000999999999999943
99,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00133999999999986
99,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00206000000000017
99,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00256
99,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00415999999999997
99,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.005
99,256,0.75,0.923879532511287,2,brute force (BF),0.00180000000000007
99,256,0.75,0.923879532511287,10,brute force (BF),0.00229999999999961
100,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000370000000000061
100,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000870000000000033
100,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00140000000000015
100,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00257999999999981
100,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00259999999999991
100,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00317999999999984
100,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0047999999999999
100,256,0.75,0.923879532511287,2,brute force (BF),0.00160000000000053
100,256,0.75,0.923879532511287,10,brute force (BF),0.00190000000000055
1,256,1,1,2,"Knight (original, KO)",0.000390000000000015
1,256,1,1,2,"Knight (extended, KE)",0.000899999999999892
1,256,1,1,2,divide-and-conquer (DAC),0.00152000000000015
1,256,1,1,4,divide-and-conquer (DAC),0.0024799999999999
1,256,1,1,6,divide-and-conquer (DAC),0.00238
1,256,1,1,8,divide-and-conquer (DAC),0.0049199999999999
1,256,1,1,10,divide-and-conquer (DAC),0.00533999999999992
1,256,1,1,2,brute force (BF),0.00160000000000053
1,256,1,1,10,brute force (BF),0.00210000000000008
2,256,1,1,2,"Knight (original, KO)",0.000300000000000011
2,256,1,1,2,"Knight (extended, KE)",0.000760000000000076
2,256,1,1,2,divide-and-conquer (DAC),0.00132000000000005
2,256,1,1,4,divide-and-conquer (DAC),0.00176000000000016
2,256,1,1,6,divide-and-conquer (DAC),0.00262
2,256,1,1,8,divide-and-conquer (DAC),0.00311999999999983
2,256,1,1,10,divide-and-conquer (DAC),0.00363999999999976
2,256,1,1,2,brute force (BF),0.00160000000000053
2,256,1,1,10,brute force (BF),0.00369999999999919
3,256,1,1,2,"Knight (original, KO)",0.000220000000000056
3,256,1,1,2,"Knight (extended, KE)",0.000900000000000034
3,256,1,1,2,divide-and-conquer (DAC),0.00125999999999976
3,256,1,1,4,divide-and-conquer (DAC),0.00238
3,256,1,1,6,divide-and-conquer (DAC),0.0026600000000002
3,256,1,1,8,divide-and-conquer (DAC),0.00307999999999993
3,256,1,1,10,divide-and-conquer (DAC),0.00389999999999986
3,256,1,1,2,brute force (BF),0.00160000000000053
3,256,1,1,10,brute force (BF),0.00180000000000007
4,256,1,1,2,"Knight (original, KO)",0.000300000000000011
4,256,1,1,2,"Knight (extended, KE)",0.000769999999999982
4,256,1,1,2,divide-and-conquer (DAC),0.00109999999999985
4,256,1,1,4,divide-and-conquer (DAC),0.0022199999999998
4,256,1,1,6,divide-and-conquer (DAC),0.00287999999999983
4,256,1,1,8,divide-and-conquer (DAC),0.00328000000000003
4,256,1,1,10,divide-and-conquer (DAC),0.00337999999999994
4,256,1,1,2,brute force (BF),0.00110000000000099
4,256,1,1,10,brute force (BF),0.00280000000000058
5,256,1,1,2,"Knight (original, KO)",0.000400000000000063
5,256,1,1,2,"Knight (extended, KE)",0.000759999999999934
5,256,1,1,2,divide-and-conquer (DAC),0.00146000000000015
5,256,1,1,4,divide-and-conquer (DAC),0.00186000000000007
5,256,1,1,6,divide-and-conquer (DAC),0.0022399999999999
5,256,1,1,8,divide-and-conquer (DAC),0.00310000000000002
5,256,1,1,10,divide-and-conquer (DAC),0.00484000000000009
5,256,1,1,2,brute force (BF),0.00150000000000006
5,256,1,1,10,brute force (BF),0.0027000000000001
6,256,1,1,2,"Knight (original, KO)",0.000339999999999918
6,256,1,1,2,"Knight (extended, KE)",0.000900000000000034
6,256,1,1,2,divide-and-conquer (DAC),0.000939999999999941
6,256,1,1,4,divide-and-conquer (DAC),0.00198000000000008
6,256,1,1,6,divide-and-conquer (DAC),0.00254000000000019
6,256,1,1,8,divide-and-conquer (DAC),0.00365999999999985
6,256,1,1,10,divide-and-conquer (DAC),0.00320000000000022
6,256,1,1,2,brute force (BF),0.0012999999999991
6,256,1,1,10,brute force (BF),0.00220000000000056
7,256,1,1,2,"Knight (original, KO)",0.00046999999999997
7,256,1,1,2,"Knight (extended, KE)",0.000990000000000038
7,256,1,1,2,divide-and-conquer (DAC),0.00105999999999995
7,256,1,1,4,divide-and-conquer (DAC),0.00147999999999996
7,256,1,1,6,divide-and-conquer (DAC),0.00262
7,256,1,1,8,divide-and-conquer (DAC),0.00360000000000014
7,256,1,1,10,divide-and-conquer (DAC),0.00337999999999994
7,256,1,1,2,brute force (BF),0.00100000000000051
7,256,1,1,10,brute force (BF),0.00300000000000011
8,256,1,1,2,"Knight (original, KO)",0.000300000000000011
8,256,1,1,2,"Knight (extended, KE)",0.000919999999999987
8,256,1,1,2,divide-and-conquer (DAC),0.00156000000000006
8,256,1,1,4,divide-and-conquer (DAC),0.00216000000000008
8,256,1,1,6,divide-and-conquer (DAC),0.00262
8,256,1,1,8,divide-and-conquer (DAC),0.0027800000000002
8,256,1,1,10,divide-and-conquer (DAC),0.00391999999999996
8,256,1,1,2,brute force (BF),0.000900000000000034
8,256,1,1,10,brute force (BF),0.00319999999999965
9,256,1,1,2,"Knight (original, KO)",0.000360000000000014
9,256,1,1,2,"Knight (extended, KE)",0.00100000000000009
9,256,1,1,2,divide-and-conquer (DAC),0.00113999999999976
9,256,1,1,4,divide-and-conquer (DAC),0.00207999999999998
9,256,1,1,6,divide-and-conquer (DAC),0.00320000000000022
9,256,1,1,8,divide-and-conquer (DAC),0.00292000000000002
9,256,1,1,10,divide-and-conquer (DAC),0.00283999999999992
9,256,1,1,2,brute force (BF),0.00120000000000005
9,256,1,1,10,brute force (BF),0.00330000000000013
10,256,1,1,2,"Knight (original, KO)",0.000220000000000056
10,256,1,1,2,"Knight (extended, KE)",0.00106000000000009
10,256,1,1,2,divide-and-conquer (DAC),0.00180000000000007
10,256,1,1,4,divide-and-conquer (DAC),0.00213999999999999
10,256,1,1,6,divide-and-conquer (DAC),0.00292000000000002
10,256,1,1,8,divide-and-conquer (DAC),0.00337999999999994
10,256,1,1,10,divide-and-conquer (DAC),0.00329999999999984
10,256,1,1,2,brute force (BF),0.00100000000000051
10,256,1,1,10,brute force (BF),0.00320000000000107
11,256,1,1,2,"Knight (original, KO)",0.000309999999999917
11,256,1,1,2,"Knight (extended, KE)",0.00106999999999999
11,256,1,1,2,divide-and-conquer (DAC),0.00161999999999978
11,256,1,1,4,divide-and-conquer (DAC),0.00170000000000016
11,256,1,1,6,divide-and-conquer (DAC),0.00182000000000016
11,256,1,1,8,divide-and-conquer (DAC),0.00292000000000002
11,256,1,1,10,divide-and-conquer (DAC),0.00457999999999998
11,256,1,1,2,brute force (BF),0.00169999999999959
11,256,1,1,10,brute force (BF),0.00349999999999966
12,256,1,1,2,"Knight (original, KO)",0.000409999999999968
12,256,1,1,2,"Knight (extended, KE)",0.000960000000000036
12,256,1,1,2,divide-and-conquer (DAC),0.00174000000000007
12,256,1,1,4,divide-and-conquer (DAC),0.0024199999999999
12,256,1,1,6,divide-and-conquer (DAC),0.00200000000000017
12,256,1,1,8,divide-and-conquer (DAC),0.00274000000000001
12,256,1,1,10,divide-and-conquer (DAC),0.00469999999999999
12,256,1,1,2,brute force (BF),0.00170000000000101
12,256,1,1,10,brute force (BF),0.00230000000000103
13,256,1,1,2,"Knight (original, KO)",0.000279999999999916
13,256,1,1,2,"Knight (extended, KE)",0.000930000000000035
13,256,1,1,2,divide-and-conquer (DAC),0.00165999999999997
13,256,1,1,4,divide-and-conquer (DAC),0.00268000000000001
13,256,1,1,6,divide-and-conquer (DAC),0.00198000000000008
13,256,1,1,8,divide-and-conquer (DAC),0.00309999999999974
13,256,1,1,10,divide-and-conquer (DAC),0.00421999999999997
13,256,1,1,2,brute force (BF),0.000999999999999091
13,256,1,1,10,brute force (BF),0.00280000000000058
14,256,1,1,2,"Knight (original, KO)",0.000310000000000059
14,256,1,1,2,"Knight (extended, KE)",0.00103999999999999
14,256,1,1,2,divide-and-conquer (DAC),0.00155999999999978
14,256,1,1,4,divide-and-conquer (DAC),0.00253999999999991
14,256,1,1,6,divide-and-conquer (DAC),0.00268000000000001
14,256,1,1,8,divide-and-conquer (DAC),0.00305999999999983
14,256,1,1,10,divide-and-conquer (DAC),0.00305999999999983
14,256,1,1,2,brute force (BF),0.00139999999999958
14,256,1,1,10,brute force (BF),0.00360000000000014
15,256,1,1,2,"Knight (original, KO)",0.000260000000000105
15,256,1,1,2,"Knight (extended, KE)",0.00113
15,256,1,1,2,divide-and-conquer (DAC),0.00134000000000015
15,256,1,1,4,divide-and-conquer (DAC),0.00216000000000008
15,256,1,1,6,divide-and-conquer (DAC),0.0025800000000001
15,256,1,1,8,divide-and-conquer (DAC),0.00265999999999991
15,256,1,1,10,divide-and-conquer (DAC),0.00354000000000013
15,256,1,1,2,brute force (BF),0.00110000000000099
15,256,1,1,10,brute force (BF),0.00279999999999916
16,256,1,1,2,"Knight (original, KO)",0.000360000000000014
16,256,1,1,2,"Knight (extended, KE)",0.00078000000000003
16,256,1,1,2,divide-and-conquer (DAC),0.00157999999999987
16,256,1,1,4,divide-and-conquer (DAC),0.00181999999999988
16,256,1,1,6,divide-and-conquer (DAC),0.00244
16,256,1,1,8,divide-and-conquer (DAC),0.00288000000000011
16,256,1,1,10,divide-and-conquer (DAC),0.00377999999999986
16,256,1,1,2,brute force (BF),0.00120000000000005
16,256,1,1,10,brute force (BF),0.00239999999999867
17,256,1,1,2,"Knight (original, KO)",0.000280000000000058
17,256,1,1,2,"Knight (extended, KE)",0.000759999999999934
17,256,1,1,2,divide-and-conquer (DAC),0.00163999999999987
17,256,1,1,4,divide-and-conquer (DAC),0.00279999999999973
17,256,1,1,6,divide-and-conquer (DAC),0.00336000000000013
17,256,1,1,8,divide-and-conquer (DAC),0.00334000000000003
17,256,1,1,10,divide-and-conquer (DAC),0.00310000000000002
17,256,1,1,2,brute force (BF),0.00130000000000052
17,256,1,1,10,brute force (BF),0.00280000000000058
18,256,1,1,2,"Knight (original, KO)",0.000380000000000109
18,256,1,1,2,"Knight (extended, KE)",0.000769999999999982
18,256,1,1,2,divide-and-conquer (DAC),0.00147999999999996
18,256,1,1,4,divide-and-conquer (DAC),0.00181999999999988
18,256,1,1,6,divide-and-conquer (DAC),0.00238
18,256,1,1,8,divide-and-conquer (DAC),0.00280000000000001
18,256,1,1,10,divide-and-conquer (DAC),0.00401999999999987
18,256,1,1,2,brute force (BF),0.00160000000000053
18,256,1,1,10,brute force (BF),0.00249999999999915
19,256,1,1,2,"Knight (original, KO)",0.000330000000000013
19,256,1,1,2,"Knight (extended, KE)",0.0012700000000001
19,256,1,1,2,divide-and-conquer (DAC),0.00127999999999986
19,256,1,1,4,divide-and-conquer (DAC),0.00256
19,256,1,1,6,divide-and-conquer (DAC),0.00234000000000009
19,256,1,1,8,divide-and-conquer (DAC),0.00317999999999984
19,256,1,1,10,divide-and-conquer (DAC),0.00412000000000006
19,256,1,1,2,brute force (BF),0.00169999999999959
19,256,1,1,10,brute force (BF),0.0019999999999996
20,256,1,1,2,"Knight (original, KO)",0.000280000000000058
20,256,1,1,2,"Knight (extended, KE)",0.00102999999999994
20,256,1,1,2,divide-and-conquer (DAC),0.00144000000000005
20,256,1,1,4,divide-and-conquer (DAC),0.00177999999999997
20,256,1,1,6,divide-and-conquer (DAC),0.00312000000000012
20,256,1,1,8,divide-and-conquer (DAC),0.00377999999999986
20,256,1,1,10,divide-and-conquer (DAC),0.00343999999999994
20,256,1,1,2,brute force (BF),0.00190000000000055
20,256,1,1,10,brute force (BF),0.00250000000000057
21,256,1,1,2,"Knight (original, KO)",0.00027000000000001
21,256,1,1,2,"Knight (extended, KE)",0.00128
21,256,1,1,2,divide-and-conquer (DAC),0.00147999999999996
21,256,1,1,4,divide-and-conquer (DAC),0.00239999999999981
21,256,1,1,6,divide-and-conquer (DAC),0.00325999999999993
21,256,1,1,8,divide-and-conquer (DAC),0.00322000000000003
21,256,1,1,10,divide-and-conquer (DAC),0.00385999999999996
21,256,1,1,2,brute force (BF),0.00120000000000005
21,256,1,1,10,brute force (BF),0.00429999999999922
22,256,1,1,2,"Knight (original, KO)",0.000300000000000011
22,256,1,1,2,"Knight (extended, KE)",0.00123999999999995
22,256,1,1,2,divide-and-conquer (DAC),0.00165999999999997
22,256,1,1,4,divide-and-conquer (DAC),0.0025
22,256,1,1,6,divide-and-conquer (DAC),0.00285999999999973
22,256,1,1,8,divide-and-conquer (DAC),0.00340000000000003
22,256,1,1,10,divide-and-conquer (DAC),0.00293999999999983
22,256,1,1,2,brute force (BF),0.00120000000000005
22,256,1,1,10,brute force (BF),0.0032999999999987
23,256,1,1,2,"Knight (original, KO)",0.000439999999999969
23,256,1,1,2,"Knight (extended, KE)",0.000829999999999984
23,256,1,1,2,divide-and-conquer (DAC),0.00156000000000006
23,256,1,1,4,divide-and-conquer (DAC),0.00217999999999989
23,256,1,1,6,divide-and-conquer (DAC),0.00308000000000021
23,256,1,1,8,divide-and-conquer (DAC),0.00268000000000001
23,256,1,1,10,divide-and-conquer (DAC),0.00378000000000014
23,256,1,1,2,brute force (BF),0.00110000000000099
23,256,1,1,10,brute force (BF),0.00300000000000011
24,256,1,1,2,"Knight (original, KO)",0.000250000000000057
24,256,1,1,2,"Knight (extended, KE)",0.00111000000000004
24,256,1,1,2,divide-and-conquer (DAC),0.00183999999999998
24,256,1,1,4,divide-and-conquer (DAC),0.00207999999999998
24,256,1,1,6,divide-and-conquer (DAC),0.00231999999999999
24,256,1,1,8,divide-and-conquer (DAC),0.00313999999999993
24,256,1,1,10,divide-and-conquer (DAC),0.00345999999999975
24,256,1,1,2,brute force (BF),0.00150000000000006
24,256,1,1,10,brute force (BF),0.00250000000000057
25,256,1,1,2,"Knight (original, KO)",0.000420000000000016
25,256,1,1,2,"Knight (extended, KE)",0.000799999999999983
25,256,1,1,2,divide-and-conquer (DAC),0.00156000000000006
25,256,1,1,4,divide-and-conquer (DAC),0.00203999999999979
25,256,1,1,6,divide-and-conquer (DAC),0.00469999999999999
25,256,1,1,8,divide-and-conquer (DAC),0.00307999999999993
25,256,1,1,10,divide-and-conquer (DAC),0.00407999999999987
25,256,1,1,2,brute force (BF),0.00150000000000006
25,256,1,1,10,brute force (BF),0.00189999999999912
26,256,1,1,2,"Knight (original, KO)",0.000180000000000007
26,256,1,1,2,"Knight (extended, KE)",0.000960000000000036
26,256,1,1,2,divide-and-conquer (DAC),0.00240000000000009
26,256,1,1,4,divide-and-conquer (DAC),0.00163999999999987
26,256,1,1,6,divide-and-conquer (DAC),0.00271999999999991
26,256,1,1,8,divide-and-conquer (DAC),0.00277999999999992
26,256,1,1,10,divide-and-conquer (DAC),0.00300000000000011
26,256,1,1,2,brute force (BF),0.00109999999999957
26,256,1,1,10,brute force (BF),0.00319999999999965
27,256,1,1,2,"Knight (original, KO)",0.00019999999999996
27,256,1,1,2,"Knight (extended, KE)",0.000799999999999983
27,256,1,1,2,divide-and-conquer (DAC),0.00163999999999987
27,256,1,1,4,divide-and-conquer (DAC),0.00219999999999999
27,256,1,1,6,divide-and-conquer (DAC),0.0027000000000001
27,256,1,1,8,divide-and-conquer (DAC),0.00400000000000006
27,256,1,1,10,divide-and-conquer (DAC),0.00397999999999996
27,256,1,1,2,brute force (BF),0.00109999999999957
27,256,1,1,10,brute force (BF),0.00259999999999963
28,256,1,1,2,"Knight (original, KO)",0.000670000000000073
28,256,1,1,2,"Knight (extended, KE)",0.00111000000000004
28,256,1,1,2,divide-and-conquer (DAC),0.00271999999999991
28,256,1,1,4,divide-and-conquer (DAC),0.00151999999999987
28,256,1,1,6,divide-and-conquer (DAC),0.0029000000000002
28,256,1,1,8,divide-and-conquer (DAC),0.00355999999999995
28,256,1,1,10,divide-and-conquer (DAC),0.00378000000000014
28,256,1,1,2,brute force (BF),0.00150000000000006
28,256,1,1,10,brute force (BF),0.00240000000000009
29,256,1,1,2,"Knight (original, KO)",0.000250000000000057
29,256,1,1,2,"Knight (extended, KE)",0.000900000000000034
29,256,1,1,2,divide-and-conquer (DAC),0.00120000000000005
29,256,1,1,4,divide-and-conquer (DAC),0.00240000000000009
29,256,1,1,6,divide-and-conquer (DAC),0.0025800000000001
29,256,1,1,8,divide-and-conquer (DAC),0.00293999999999983
29,256,1,1,10,divide-and-conquer (DAC),0.00395999999999987
29,256,1,1,2,brute force (BF),0.00150000000000006
29,256,1,1,10,brute force (BF),0.00249999999999915
30,256,1,1,2,"Knight (original, KO)",0.000310000000000059
30,256,1,1,2,"Knight (extended, KE)",0.000900000000000034
30,256,1,1,2,divide-and-conquer (DAC),0.00114000000000004
30,256,1,1,4,divide-and-conquer (DAC),0.00210000000000008
30,256,1,1,6,divide-and-conquer (DAC),0.0022799999999998
30,256,1,1,8,divide-and-conquer (DAC),0.00361999999999995
30,256,1,1,10,divide-and-conquer (DAC),0.00394000000000005
30,256,1,1,2,brute force (BF),0.000900000000000034
30,256,1,1,10,brute force (BF),0.00349999999999966
31,256,1,1,2,"Knight (original, KO)",0.00039999999999992
31,256,1,1,2,"Knight (extended, KE)",0.00109999999999999
31,256,1,1,2,divide-and-conquer (DAC),0.00122000000000014
31,256,1,1,4,divide-and-conquer (DAC),0.00171999999999997
31,256,1,1,6,divide-and-conquer (DAC),0.00200000000000017
31,256,1,1,8,divide-and-conquer (DAC),0.00316000000000003
31,256,1,1,10,divide-and-conquer (DAC),0.00373999999999995
31,256,1,1,2,brute force (BF),0.00150000000000006
31,256,1,1,10,brute force (BF),0.00200000000000102
32,256,1,1,2,"Knight (original, KO)",0.000570000000000022
32,256,1,1,2,"Knight (extended, KE)",0.00149000000000001
32,256,1,1,2,divide-and-conquer (DAC),0.00218000000000018
32,256,1,1,4,divide-and-conquer (DAC),0.00165999999999997
32,256,1,1,6,divide-and-conquer (DAC),0.00234000000000009
32,256,1,1,8,divide-and-conquer (DAC),0.00369999999999976
32,256,1,1,10,divide-and-conquer (DAC),0.00355999999999995
32,256,1,1,2,brute force (BF),0.00170000000000101
32,256,1,1,10,brute force (BF),0.00280000000000058
33,256,1,1,2,"Knight (original, KO)",0.00034000000000006
33,256,1,1,2,"Knight (extended, KE)",0.000989999999999895
