rep_id,n,tau,rho,p,fun,time
89,2048,0.75,0.923879532511287,2,brute force (BF),0.0158999999999992
89,2048,0.75,0.923879532511287,10,brute force (BF),0.0350999999999999
90,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
90,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
90,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00177999999999997
90,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00786000000000058
90,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0126199999999994
90,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0191800000000001
90,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.02572
90,2048,0.75,0.923879532511287,2,brute force (BF),0.0157999999999959
90,2048,0.75,0.923879532511287,10,brute force (BF),0.0302999999999997
91,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
91,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000810000000000173
91,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000064
91,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00687999999999988
91,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0135400000000004
91,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0189199999999994
91,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0248399999999992
91,2048,0.75,0.923879532511287,2,brute force (BF),0.0206999999999994
91,2048,0.75,0.923879532511287,10,brute force (BF),0.0302999999999997
92,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999632
92,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
92,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00177999999999997
92,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00690000000000055
92,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0135799999999995
92,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0189600000000007
92,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.024140000000001
92,2048,0.75,0.923879532511287,2,brute force (BF),0.0158999999999992
92,2048,0.75,0.923879532511287,10,brute force (BF),0.0350999999999999
93,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
93,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000800000000000409
93,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0027800000000002
93,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00689999999999941
93,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0136400000000003
93,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0191999999999996
93,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0245600000000002
93,2048,0.75,0.923879532511287,2,brute force (BF),0.0158999999999992
93,2048,0.75,0.923879532511287,10,brute force (BF),0.0352999999999952
94,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999632
94,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00129000000000019
94,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00177999999999997
94,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00692000000000007
94,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0133799999999997
94,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0189599999999996
94,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0244200000000001
94,2048,0.75,0.923879532511287,2,brute force (BF),0.0209000000000003
94,2048,0.75,0.923879532511287,10,brute force (BF),0.0305999999999983
95,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999632
95,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
95,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0017999999999995
95,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00783999999999992
95,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0124400000000003
95,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0188400000000001
95,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0251800000000003
95,2048,0.75,0.923879532511287,2,brute force (BF),0.0159000000000049
95,2048,0.75,0.923879532511287,10,brute force (BF),0.0303999999999974
96,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000439999999999827
96,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000800000000000409
96,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00187999999999988
96,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0079200000000003
96,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0125600000000009
96,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0190199999999993
96,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0252799999999991
96,2048,0.75,0.923879532511287,2,brute force (BF),0.0158999999999992
96,2048,0.75,0.923879532511287,10,brute force (BF),0.0302999999999997
97,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999632
97,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
97,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00185999999999922
97,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00692000000000007
97,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0135400000000004
97,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0206399999999996
97,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0242000000000007
97,2048,0.75,0.923879532511287,2,brute force (BF),0.020799999999997
97,2048,0.75,0.923879532511287,10,brute force (BF),0.030400000000003
98,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999632
98,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000809999999999604
98,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0017999999999995
98,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00690000000000055
98,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0136000000000001
98,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0190800000000002
98,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0244799999999998
98,2048,0.75,0.923879532511287,2,brute force (BF),0.0160000000000025
98,2048,0.75,0.923879532511287,10,brute force (BF),0.0305000000000007
99,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999632
99,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
99,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000064
99,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00686000000000036
99,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0133199999999999
99,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0185400000000004
99,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0236000000000001
99,2048,0.75,0.923879532511287,2,brute force (BF),0.0160000000000025
99,2048,0.75,0.923879532511287,10,brute force (BF),0.0353000000000009
100,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
100,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000810000000000173
100,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0017999999999995
100,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00687999999999988
100,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0136199999999997
100,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0191600000000005
100,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0246600000000001
100,2048,0.75,0.923879532511287,2,brute force (BF),0.0158000000000015
100,2048,0.75,0.923879532511287,10,brute force (BF),0.0348000000000013
1,2048,1,1,2,"Knight (original, KO)",0.000180000000000291
1,2048,1,1,2,"Knight (extended, KE)",0.000699999999999932
1,2048,1,1,2,divide-and-conquer (DAC),0.00158000000000015
1,2048,1,1,4,divide-and-conquer (DAC),0.00296000000000049
1,2048,1,1,6,divide-and-conquer (DAC),0.00527999999999906
1,2048,1,1,8,divide-and-conquer (DAC),0.00543999999999983
1,2048,1,1,10,divide-and-conquer (DAC),0.00668000000000006
1,2048,1,1,2,brute force (BF),0.0182000000000016
1,2048,1,1,10,brute force (BF),0.0255999999999972
2,2048,1,1,2,"Knight (original, KO)",0.000179999999999723
2,2048,1,1,2,"Knight (extended, KE)",0.000699999999999932
2,2048,1,1,2,divide-and-conquer (DAC),0.00159999999999968
2,2048,1,1,4,divide-and-conquer (DAC),0.00299999999999955
2,2048,1,1,6,divide-and-conquer (DAC),0.00434000000000083
2,2048,1,1,8,divide-and-conquer (DAC),0.0063799999999992
2,2048,1,1,10,divide-and-conquer (DAC),0.00668000000000006
2,2048,1,1,2,brute force (BF),0.0133000000000038
2,2048,1,1,10,brute force (BF),0.0302999999999997
3,2048,1,1,2,"Knight (original, KO)",0.000179999999999723
3,2048,1,1,2,"Knight (extended, KE)",0.000710000000000264
3,2048,1,1,2,divide-and-conquer (DAC),0.00158000000000015
3,2048,1,1,4,divide-and-conquer (DAC),0.00394000000000005
3,2048,1,1,6,divide-and-conquer (DAC),0.00434000000000083
3,2048,1,1,8,divide-and-conquer (DAC),0.00548000000000002
3,2048,1,1,10,divide-and-conquer (DAC),0.0076400000000001
3,2048,1,1,2,brute force (BF),0.0136000000000024
3,2048,1,1,10,brute force (BF),0.0257999999999981
4,2048,1,1,2,"Knight (original, KO)",0.000190000000000055
4,2048,1,1,2,"Knight (extended, KE)",0.000690000000000168
4,2048,1,1,2,divide-and-conquer (DAC),0.00156000000000063
4,2048,1,1,4,divide-and-conquer (DAC),0.00293999999999983
4,2048,1,1,6,divide-and-conquer (DAC),0.00525999999999954
4,2048,1,1,8,divide-and-conquer (DAC),0.0054200000000003
4,2048,1,1,10,divide-and-conquer (DAC),0.00668000000000006
4,2048,1,1,2,brute force (BF),0.0129000000000019
4,2048,1,1,10,brute force (BF),0.0252999999999986
5,2048,1,1,2,"Knight (original, KO)",0.000179999999999723
5,2048,1,1,2,"Knight (extended, KE)",0.000699999999999932
5,2048,1,1,2,divide-and-conquer (DAC),0.00159999999999968
5,2048,1,1,4,divide-and-conquer (DAC),0.00298000000000002
5,2048,1,1,6,divide-and-conquer (DAC),0.00530000000000086
5,2048,1,1,8,divide-and-conquer (DAC),0.00546000000000049
5,2048,1,1,10,divide-and-conquer (DAC),0.00672000000000026
5,2048,1,1,2,brute force (BF),0.0178999999999974
5,2048,1,1,10,brute force (BF),0.0254999999999995
6,2048,1,1,2,"Knight (original, KO)",0.000180000000000291
6,2048,1,1,2,"Knight (extended, KE)",0.000699999999999932
6,2048,1,1,2,divide-and-conquer (DAC),0.00163999999999987
6,2048,1,1,4,divide-and-conquer (DAC),0.00396000000000072
6,2048,1,1,6,divide-and-conquer (DAC),0.00435999999999922
6,2048,1,1,8,divide-and-conquer (DAC),0.0055600000000004
6,2048,1,1,10,divide-and-conquer (DAC),0.00775999999999954
6,2048,1,1,2,brute force (BF),0.0132000000000005
6,2048,1,1,10,brute force (BF),0.025200000000001
7,2048,1,1,2,"Knight (original, KO)",0.000190000000000055
7,2048,1,1,2,"Knight (extended, KE)",0.00155999999999949
7,2048,1,1,2,divide-and-conquer (DAC),0.00204000000000065
7,2048,1,1,4,divide-and-conquer (DAC),0.00298000000000002
7,2048,1,1,6,divide-and-conquer (DAC),0.00432000000000016
7,2048,1,1,8,divide-and-conquer (DAC),0.00639999999999986
7,2048,1,1,10,divide-and-conquer (DAC),0.00663999999999987
7,2048,1,1,2,brute force (BF),0.0133000000000038
7,2048,1,1,10,brute force (BF),0.030499999999995
8,2048,1,1,2,"Knight (original, KO)",0.000180000000000291
8,2048,1,1,2,"Knight (extended, KE)",0.00117999999999995
8,2048,1,1,2,divide-and-conquer (DAC),0.00158000000000015
8,2048,1,1,4,divide-and-conquer (DAC),0.00296000000000049
8,2048,1,1,6,divide-and-conquer (DAC),0.00433999999999969
8,2048,1,1,8,divide-and-conquer (DAC),0.00638000000000034
8,2048,1,1,10,divide-and-conquer (DAC),0.00668000000000006
8,2048,1,1,2,brute force (BF),0.0132999999999981
8,2048,1,1,10,brute force (BF),0.030400000000003
9,2048,1,1,2,"Knight (original, KO)",0.000179999999999723
9,2048,1,1,2,"Knight (extended, KE)",0.000690000000000168
9,2048,1,1,2,divide-and-conquer (DAC),0.00155999999999949
9,2048,1,1,4,divide-and-conquer (DAC),0.00394000000000005
9,2048,1,1,6,divide-and-conquer (DAC),0.00432000000000016
9,2048,1,1,8,divide-and-conquer (DAC),0.00548000000000002
9,2048,1,1,10,divide-and-conquer (DAC),0.00769999999999982
9,2048,1,1,2,brute force (BF),0.0131000000000029
9,2048,1,1,10,brute force (BF),0.0253000000000043
10,2048,1,1,2,"Knight (original, KO)",0.000190000000000055
10,2048,1,1,2,"Knight (extended, KE)",0.000699999999999932
10,2048,1,1,2,divide-and-conquer (DAC),0.00258000000000038
10,2048,1,1,4,divide-and-conquer (DAC),0.00307999999999993
10,2048,1,1,6,divide-and-conquer (DAC),0.00436000000000035
10,2048,1,1,8,divide-and-conquer (DAC),0.00553999999999974
10,2048,1,1,10,divide-and-conquer (DAC),0.00672000000000026
10,2048,1,1,2,brute force (BF),0.0132999999999981
10,2048,1,1,10,brute force (BF),0.0254999999999995
11,2048,1,1,2,"Knight (original, KO)",0.000180000000000291
11,2048,1,1,2,"Knight (extended, KE)",0.000690000000000168
11,2048,1,1,2,divide-and-conquer (DAC),0.00158000000000015
11,2048,1,1,4,divide-and-conquer (DAC),0.00303999999999974
11,2048,1,1,6,divide-and-conquer (DAC),0.00544000000000096
11,2048,1,1,8,divide-and-conquer (DAC),0.00557999999999993
11,2048,1,1,10,divide-and-conquer (DAC),0.00680000000000064
11,2048,1,1,2,brute force (BF),0.0176999999999964
11,2048,1,1,10,brute force (BF),0.0254000000000019
12,2048,1,1,2,"Knight (original, KO)",0.000180000000000291
12,2048,1,1,2,"Knight (extended, KE)",0.000699999999999932
12,2048,1,1,2,divide-and-conquer (DAC),0.00156000000000063
12,2048,1,1,4,divide-and-conquer (DAC),0.00298000000000002
12,2048,1,1,6,divide-and-conquer (DAC),0.0052800000000002
12,2048,1,1,8,divide-and-conquer (DAC),0.00543999999999983
12,2048,1,1,10,divide-and-conquer (DAC),0.00670000000000073
12,2048,1,1,2,brute force (BF),0.0130999999999972
12,2048,1,1,10,brute force (BF),0.025200000000001
13,2048,1,1,2,"Knight (original, KO)",0.000179999999999723
13,2048,1,1,2,"Knight (extended, KE)",0.000699999999999932
13,2048,1,1,2,divide-and-conquer (DAC),0.00158000000000015
13,2048,1,1,4,divide-and-conquer (DAC),0.00298000000000002
13,2048,1,1,6,divide-and-conquer (DAC),0.00436000000000035
13,2048,1,1,8,divide-and-conquer (DAC),0.00548000000000002
13,2048,1,1,10,divide-and-conquer (DAC),0.00774000000000001
13,2048,1,1,2,brute force (BF),0.0132000000000005
13,2048,1,1,10,brute force (BF),0.0255000000000052
14,2048,1,1,2,"Knight (original, KO)",0.000190000000000055
14,2048,1,1,2,"Knight (extended, KE)",0.000699999999999932
14,2048,1,1,2,divide-and-conquer (DAC),0.00159999999999968
14,2048,1,1,4,divide-and-conquer (DAC),0.00300000000000068
14,2048,1,1,6,divide-and-conquer (DAC),0.00533999999999992
14,2048,1,1,8,divide-and-conquer (DAC),0.00545999999999935
14,2048,1,1,10,divide-and-conquer (DAC),0.00672000000000026
14,2048,1,1,2,brute force (BF),0.0180999999999983
14,2048,1,1,10,brute force (BF),0.0254999999999995
15,2048,1,1,2,"Knight (original, KO)",0.000190000000000055
15,2048,1,1,2,"Knight (extended, KE)",0.00117999999999995
15,2048,1,1,2,divide-and-conquer (DAC),0.00157999999999902
15,2048,1,1,4,divide-and-conquer (DAC),0.00299999999999955
15,2048,1,1,6,divide-and-conquer (DAC),0.00433999999999969
15,2048,1,1,8,divide-and-conquer (DAC),0.00642000000000053
15,2048,1,1,10,divide-and-conquer (DAC),0.00669999999999959
15,2048,1,1,2,brute force (BF),0.0131999999999948
15,2048,1,1,10,brute force (BF),0.0301999999999964
16,2048,1,1,2,"Knight (original, KO)",0.000179999999999723
16,2048,1,1,2,"Knight (extended, KE)",0.000679999999999836
16,2048,1,1,2,divide-and-conquer (DAC),0.00158000000000015
16,2048,1,1,4,divide-and-conquer (DAC),0.00388000000000034
16,2048,1,1,6,divide-and-conquer (DAC),0.00432000000000016
16,2048,1,1,8,divide-and-conquer (DAC),0.00543999999999983
16,2048,1,1,10,divide-and-conquer (DAC),0.00766000000000076
16,2048,1,1,2,brute force (BF),0.0131999999999948
16,2048,1,1,10,brute force (BF),0.0254000000000019
17,2048,1,1,2,"Knight (original, KO)",0.000190000000000055
17,2048,1,1,2,"Knight (extended, KE)",0.000699999999999932
17,2048,1,1,2,divide-and-conquer (DAC),0.00159999999999968
17,2048,1,1,4,divide-and-conquer (DAC),0.00395999999999958
17,2048,1,1,6,divide-and-conquer (DAC),0.00435999999999922
17,2048,1,1,8,divide-and-conquer (DAC),0.00552000000000021
17,2048,1,1,10,divide-and-conquer (DAC),0.00774000000000001
17,2048,1,1,2,brute force (BF),0.0132999999999981
17,2048,1,1,10,brute force (BF),0.0256000000000029
18,2048,1,1,2,"Knight (original, KO)",0.000189999999999486
18,2048,1,1,2,"Knight (extended, KE)",0.0006899999999996
18,2048,1,1,2,divide-and-conquer (DAC),0.00255999999999972
18,2048,1,1,4,divide-and-conquer (DAC),0.00298000000000002
18,2048,1,1,6,divide-and-conquer (DAC),0.00436000000000035
18,2048,1,1,8,divide-and-conquer (DAC),0.00553999999999974
18,2048,1,1,10,divide-and-conquer (DAC),0.00673999999999978
18,2048,1,1,2,brute force (BF),0.0132999999999981
18,2048,1,1,10,brute force (BF),0.0254999999999995
19,2048,1,1,2,"Knight (original, KO)",0.000180000000000291
19,2048,1,1,2,"Knight (extended, KE)",0.0007000000000005
19,2048,1,1,2,divide-and-conquer (DAC),0.00159999999999968
19,2048,1,1,4,divide-and-conquer (DAC),0.00299999999999955
19,2048,1,1,6,divide-and-conquer (DAC),0.00529999999999973
19,2048,1,1,8,divide-and-conquer (DAC),0.00543999999999983
19,2048,1,1,10,divide-and-conquer (DAC),0.00669999999999959
19,2048,1,1,2,brute force (BF),0.0180000000000007
19,2048,1,1,10,brute force (BF),0.0253000000000043
20,2048,1,1,2,"Knight (original, KO)",0.000190000000000055
20,2048,1,1,2,"Knight (extended, KE)",0.000690000000000168
20,2048,1,1,2,divide-and-conquer (DAC),0.00160000000000082
20,2048,1,1,4,divide-and-conquer (DAC),0.00298000000000002
20,2048,1,1,6,divide-and-conquer (DAC),0.00531999999999925
20,2048,1,1,8,divide-and-conquer (DAC),0.00548000000000002
20,2048,1,1,10,divide-and-conquer (DAC),0.00673999999999978
20,2048,1,1,2,brute force (BF),0.0180000000000007
20,2048,1,1,10,brute force (BF),0.0256000000000029
21,2048,1,1,2,"Knight (original, KO)",0.000180000000000291
21,2048,1,1,2,"Knight (extended, KE)",0.000690000000000168
21,2048,1,1,2,divide-and-conquer (DAC),0.00158000000000015
21,2048,1,1,4,divide-and-conquer (DAC),0.00298000000000002
21,2048,1,1,6,divide-and-conquer (DAC),0.00433999999999969
21,2048,1,1,8,divide-and-conquer (DAC),0.00644000000000006
