rep_id,n,tau,rho,p,fun,time
181,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025119535
181,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004523895
181,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0064369425
181,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008351833
181,1024,0.75,0.923879532511287,2,brute force (BF),0.004401989
181,1024,0.75,0.923879532511287,10,brute force (BF),0.00920258
182,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000206675
182,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005136055
182,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000705508
182,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0026348825
182,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00444058
182,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.006446566
182,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008453414
182,1024,0.75,0.923879532511287,2,brute force (BF),0.0044372775
182,1024,0.75,0.923879532511287,10,brute force (BF),0.0091029725
183,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000210779
183,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000514387
183,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000702716
183,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025207955
183,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0044581415
183,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.006348296
183,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008136185
183,1024,0.75,0.923879532511287,2,brute force (BF),0.004448499
183,1024,0.75,0.923879532511287,10,brute force (BF),0.0091517645
184,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000209787
184,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005181955
184,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00071022
184,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025923385
184,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004607943
184,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.006528643
184,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0084131595
184,1024,0.75,0.923879532511287,2,brute force (BF),0.0043725335
184,1024,0.75,0.923879532511287,10,brute force (BF),0.0090946435
185,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000212333
185,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005187165
185,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000714524
185,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002624415
185,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004479958
185,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0064091185
185,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008292288
185,1024,0.75,0.923879532511287,2,brute force (BF),0.0045076465
185,1024,0.75,0.923879532511287,10,brute force (BF),0.009247702
186,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002151045
186,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000520839
186,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000713839
186,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00264847
186,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004498872
186,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0063467
186,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008267957
186,1024,0.75,0.923879532511287,2,brute force (BF),0.0044550545
186,1024,0.75,0.923879532511287,10,brute force (BF),0.0092892145
187,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002125895
187,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005185705
187,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000708375
187,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0024912445
187,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004415586
187,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00632361
187,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008181706
187,1024,0.75,0.923879532511287,2,brute force (BF),0.0043208535
187,1024,0.75,0.923879532511287,10,brute force (BF),0.009067536
188,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000210933
188,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005295145
188,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000724305
188,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002589431
188,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004508587
188,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0062386785
188,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0080391815
188,1024,0.75,0.923879532511287,2,brute force (BF),0.004432353
188,1024,0.75,0.923879532511287,10,brute force (BF),0.009163157
189,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000207184
189,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005171685
189,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007134905
189,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0027079155
189,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045366055
189,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0065120965
189,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008380654
189,1024,0.75,0.923879532511287,2,brute force (BF),0.004455175
189,1024,0.75,0.923879532511287,10,brute force (BF),0.009158129
190,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000209982
190,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000515382
190,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007116305
190,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025588335
190,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004473816
190,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.006327782
190,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0081928125
190,1024,0.75,0.923879532511287,2,brute force (BF),0.0044692235
190,1024,0.75,0.923879532511287,10,brute force (BF),0.0091914875
191,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000209262
191,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000519956
191,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007137535
191,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025189235
191,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004550977
191,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0063983565
191,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008276303
191,1024,0.75,0.923879532511287,2,brute force (BF),0.004418684
191,1024,0.75,0.923879532511287,10,brute force (BF),0.0091563715
192,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002076865
192,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005129245
192,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000702747
192,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025513865
192,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004460671
192,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.006400273
192,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0083147755
192,1024,0.75,0.923879532511287,2,brute force (BF),0.0043795755
192,1024,0.75,0.923879532511287,10,brute force (BF),0.0090786845
193,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002076465
193,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000517723
193,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007029465
193,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0026436145
193,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004541424
193,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0065776815
193,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0084905745
193,1024,0.75,0.923879532511287,2,brute force (BF),0.0044669495
193,1024,0.75,0.923879532511287,10,brute force (BF),0.009191448
194,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002096575
194,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005183915
194,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007131025
194,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025802455
194,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045829
194,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0064508855
194,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008333044
194,1024,0.75,0.923879532511287,2,brute force (BF),0.004457641
194,1024,0.75,0.923879532511287,10,brute force (BF),0.009163757
195,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000209893
195,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000516728
195,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007154735
195,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002512626
195,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004431419
195,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0063126265
195,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0080642945
195,1024,0.75,0.923879532511287,2,brute force (BF),0.004538006
195,1024,0.75,0.923879532511287,10,brute force (BF),0.0092265885
196,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000209434
196,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005154055
196,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007089745
196,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0026260845
196,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0044590265
196,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0063282345
196,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008226694
196,1024,0.75,0.923879532511287,2,brute force (BF),0.0044134595
196,1024,0.75,0.923879532511287,10,brute force (BF),0.009132451
197,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000205909
197,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000515647
197,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007101145
197,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025471895
197,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004465006
197,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00638621
197,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0083042695
197,1024,0.75,0.923879532511287,2,brute force (BF),0.004418233
197,1024,0.75,0.923879532511287,10,brute force (BF),0.009137806
198,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000212825
198,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000532427
198,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000717885
198,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002606112
198,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004620371
198,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0064965215
198,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0084141695
198,1024,0.75,0.923879532511287,2,brute force (BF),0.004419842
198,1024,0.75,0.923879532511287,10,brute force (BF),0.009159534
199,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000208413
199,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005236225
199,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007132005
199,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0026091605
199,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045318565
199,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.006404011
199,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0082460095
199,1024,0.75,0.923879532511287,2,brute force (BF),0.0044238245
199,1024,0.75,0.923879532511287,10,brute force (BF),0.009173083
200,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002066985
200,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000516906
200,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000709617
200,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002592363
200,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045348335
200,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0064601535
200,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0083278365
200,1024,0.75,0.923879532511287,2,brute force (BF),0.004395618
200,1024,0.75,0.923879532511287,10,brute force (BF),0.009069718
1,1024,1,1,2,"Knight (original, KO)",0.0001670465
1,1024,1,1,2,"Knight (extended, KE)",0.0004638605
1,1024,1,1,2,divide-and-conquer (DAC),0.0006205865
1,1024,1,1,4,divide-and-conquer (DAC),0.0010415855
1,1024,1,1,6,divide-and-conquer (DAC),0.0013706785
1,1024,1,1,8,divide-and-conquer (DAC),0.0017395755
1,1024,1,1,10,divide-and-conquer (DAC),0.002116337
1,1024,1,1,2,brute force (BF),0.003588691
1,1024,1,1,10,brute force (BF),0.0074783105
2,1024,1,1,2,"Knight (original, KO)",0.000165052
2,1024,1,1,2,"Knight (extended, KE)",0.0004558295
2,1024,1,1,2,divide-and-conquer (DAC),0.0006163595
2,1024,1,1,4,divide-and-conquer (DAC),0.001042667
2,1024,1,1,6,divide-and-conquer (DAC),0.001361184
2,1024,1,1,8,divide-and-conquer (DAC),0.001726925
2,1024,1,1,10,divide-and-conquer (DAC),0.0021466855
2,1024,1,1,2,brute force (BF),0.003628567
2,1024,1,1,10,brute force (BF),0.0075000655
3,1024,1,1,2,"Knight (original, KO)",0.000165403
3,1024,1,1,2,"Knight (extended, KE)",0.00045774
3,1024,1,1,2,divide-and-conquer (DAC),0.000606726
3,1024,1,1,4,divide-and-conquer (DAC),0.001028738
3,1024,1,1,6,divide-and-conquer (DAC),0.00132935
3,1024,1,1,8,divide-and-conquer (DAC),0.0017065515
3,1024,1,1,10,divide-and-conquer (DAC),0.0020825435
3,1024,1,1,2,brute force (BF),0.003602035
3,1024,1,1,10,brute force (BF),0.007497418
4,1024,1,1,2,"Knight (original, KO)",0.000166903
4,1024,1,1,2,"Knight (extended, KE)",0.000459502
4,1024,1,1,2,divide-and-conquer (DAC),0.00062437
4,1024,1,1,4,divide-and-conquer (DAC),0.0010407315
4,1024,1,1,6,divide-and-conquer (DAC),0.0013794
4,1024,1,1,8,divide-and-conquer (DAC),0.00174457
4,1024,1,1,10,divide-and-conquer (DAC),0.002157763
4,1024,1,1,2,brute force (BF),0.003594993
4,1024,1,1,10,brute force (BF),0.0074580425
5,1024,1,1,2,"Knight (original, KO)",0.0001666275
5,1024,1,1,2,"Knight (extended, KE)",0.0004574275
5,1024,1,1,2,divide-and-conquer (DAC),0.0006188255
5,1024,1,1,4,divide-and-conquer (DAC),0.0010503305
5,1024,1,1,6,divide-and-conquer (DAC),0.001376633
5,1024,1,1,8,divide-and-conquer (DAC),0.001771929
5,1024,1,1,10,divide-and-conquer (DAC),0.0021280165
5,1024,1,1,2,brute force (BF),0.003704158
5,1024,1,1,10,brute force (BF),0.0075986655
6,1024,1,1,2,"Knight (original, KO)",0.000167706
6,1024,1,1,2,"Knight (extended, KE)",0.000461228
6,1024,1,1,2,divide-and-conquer (DAC),0.000614652
6,1024,1,1,4,divide-and-conquer (DAC),0.001024555
6,1024,1,1,6,divide-and-conquer (DAC),0.001389544
6,1024,1,1,8,divide-and-conquer (DAC),0.001721853
6,1024,1,1,10,divide-and-conquer (DAC),0.0021151125
6,1024,1,1,2,brute force (BF),0.003646112
6,1024,1,1,10,brute force (BF),0.0075837555
7,1024,1,1,2,"Knight (original, KO)",0.0001641655
7,1024,1,1,2,"Knight (extended, KE)",0.0004582685
7,1024,1,1,2,divide-and-conquer (DAC),0.0006154365
7,1024,1,1,4,divide-and-conquer (DAC),0.001017969
7,1024,1,1,6,divide-and-conquer (DAC),0.0013548815
7,1024,1,1,8,divide-and-conquer (DAC),0.001730738
7,1024,1,1,10,divide-and-conquer (DAC),0.0021219145
7,1024,1,1,2,brute force (BF),0.0036553295
7,1024,1,1,10,brute force (BF),0.0075470195
8,1024,1,1,2,"Knight (original, KO)",0.0001707095
8,1024,1,1,2,"Knight (extended, KE)",0.0004722985
8,1024,1,1,2,divide-and-conquer (DAC),0.0006318455
8,1024,1,1,4,divide-and-conquer (DAC),0.0010516235
8,1024,1,1,6,divide-and-conquer (DAC),0.001388079
8,1024,1,1,8,divide-and-conquer (DAC),0.0017441255
8,1024,1,1,10,divide-and-conquer (DAC),0.0021276705
8,1024,1,1,2,brute force (BF),0.003813663
8,1024,1,1,10,brute force (BF),0.0076236205
9,1024,1,1,2,"Knight (original, KO)",0.000169519
9,1024,1,1,2,"Knight (extended, KE)",0.000464211
9,1024,1,1,2,divide-and-conquer (DAC),0.000618065
9,1024,1,1,4,divide-and-conquer (DAC),0.001044092
9,1024,1,1,6,divide-and-conquer (DAC),0.0013647805
9,1024,1,1,8,divide-and-conquer (DAC),0.0017290985
9,1024,1,1,10,divide-and-conquer (DAC),0.00217353
9,1024,1,1,2,brute force (BF),0.003664597
9,1024,1,1,10,brute force (BF),0.0075187835
10,1024,1,1,2,"Knight (original, KO)",0.000168262
10,1024,1,1,2,"Knight (extended, KE)",0.0004608125
10,1024,1,1,2,divide-and-conquer (DAC),0.000629321
10,1024,1,1,4,divide-and-conquer (DAC),0.001046101
10,1024,1,1,6,divide-and-conquer (DAC),0.0013909305
10,1024,1,1,8,divide-and-conquer (DAC),0.001746628
10,1024,1,1,10,divide-and-conquer (DAC),0.002219362
10,1024,1,1,2,brute force (BF),0.003715195
10,1024,1,1,10,brute force (BF),0.007640138
11,1024,1,1,2,"Knight (original, KO)",0.000168784
11,1024,1,1,2,"Knight (extended, KE)",0.000460369
11,1024,1,1,2,divide-and-conquer (DAC),0.0006172495
11,1024,1,1,4,divide-and-conquer (DAC),0.001043764
11,1024,1,1,6,divide-and-conquer (DAC),0.001356838
11,1024,1,1,8,divide-and-conquer (DAC),0.0017218845
11,1024,1,1,10,divide-and-conquer (DAC),0.002109262
11,1024,1,1,2,brute force (BF),0.003630623
11,1024,1,1,10,brute force (BF),0.007481439
12,1024,1,1,2,"Knight (original, KO)",0.000168934
12,1024,1,1,2,"Knight (extended, KE)",0.000463261
12,1024,1,1,2,divide-and-conquer (DAC),0.0006084845
12,1024,1,1,4,divide-and-conquer (DAC),0.001023103
12,1024,1,1,6,divide-and-conquer (DAC),0.0013280925
12,1024,1,1,8,divide-and-conquer (DAC),0.0016976115
12,1024,1,1,10,divide-and-conquer (DAC),0.0021192965
12,1024,1,1,2,brute force (BF),0.003632954
12,1024,1,1,10,brute force (BF),0.0075103935
13,1024,1,1,2,"Knight (original, KO)",0.000163667
13,1024,1,1,2,"Knight (extended, KE)",0.000454625
13,1024,1,1,2,divide-and-conquer (DAC),0.000610898
13,1024,1,1,4,divide-and-conquer (DAC),0.001047874
13,1024,1,1,6,divide-and-conquer (DAC),0.0013669835
13,1024,1,1,8,divide-and-conquer (DAC),0.001716654
13,1024,1,1,10,divide-and-conquer (DAC),0.0020927545
13,1024,1,1,2,brute force (BF),0.0037182795
13,1024,1,1,10,brute force (BF),0.007577155
14,1024,1,1,2,"Knight (original, KO)",0.0001669895
14,1024,1,1,2,"Knight (extended, KE)",0.0004605985
14,1024,1,1,2,divide-and-conquer (DAC),0.000622281
14,1024,1,1,4,divide-and-conquer (DAC),0.0010450645
14,1024,1,1,6,divide-and-conquer (DAC),0.0013842515
14,1024,1,1,8,divide-and-conquer (DAC),0.001769318
14,1024,1,1,10,divide-and-conquer (DAC),0.002143526
14,1024,1,1,2,brute force (BF),0.0036834865
14,1024,1,1,10,brute force (BF),0.0075346025
15,1024,1,1,2,"Knight (original, KO)",0.00016585
15,1024,1,1,2,"Knight (extended, KE)",0.0004594665
