rep_id,n,tau,rho,p,fun,time
4,1024,1,1,8,divide-and-conquer (DAC),0.00275999999999954
4,1024,1,1,10,divide-and-conquer (DAC),0.00343999999999994
4,1024,1,1,2,brute force (BF),0.00339999999999918
4,1024,1,1,10,brute force (BF),0.00689999999999884
5,1024,1,1,2,"Knight (original, KO)",0.000109999999999957
5,1024,1,1,2,"Knight (extended, KE)",0.000409999999999968
5,1024,1,1,2,divide-and-conquer (DAC),0.000880000000000223
5,1024,1,1,4,divide-and-conquer (DAC),0.00149999999999977
5,1024,1,1,6,divide-and-conquer (DAC),0.00210000000000036
5,1024,1,1,8,divide-and-conquer (DAC),0.00286000000000001
5,1024,1,1,10,divide-and-conquer (DAC),0.00353999999999985
5,1024,1,1,2,brute force (BF),0.00349999999999966
5,1024,1,1,10,brute force (BF),0.0119
6,1024,1,1,2,"Knight (original, KO)",9.99999999999091e-05
6,1024,1,1,2,"Knight (extended, KE)",0.000420000000000016
6,1024,1,1,2,divide-and-conquer (DAC),0.000860000000000127
6,1024,1,1,4,divide-and-conquer (DAC),0.00145999999999958
6,1024,1,1,6,divide-and-conquer (DAC),0.00206000000000017
6,1024,1,1,8,divide-and-conquer (DAC),0.00288000000000011
6,1024,1,1,10,divide-and-conquer (DAC),0.00458000000000027
6,1024,1,1,2,brute force (BF),0.00340000000000202
6,1024,1,1,10,brute force (BF),0.00699999999999932
7,1024,1,1,2,"Knight (original, KO)",0.000100000000000193
7,1024,1,1,2,"Knight (extended, KE)",0.00039999999999992
7,1024,1,1,2,divide-and-conquer (DAC),0.000840000000000032
7,1024,1,1,4,divide-and-conquer (DAC),0.00146000000000015
7,1024,1,1,6,divide-and-conquer (DAC),0.00204000000000008
7,1024,1,1,8,divide-and-conquer (DAC),0.0028000000000003
7,1024,1,1,10,divide-and-conquer (DAC),0.00439999999999998
7,1024,1,1,2,brute force (BF),0.00339999999999918
7,1024,1,1,10,brute force (BF),0.00690000000000168
8,1024,1,1,2,"Knight (original, KO)",0.000109999999999957
8,1024,1,1,2,"Knight (extended, KE)",0.00039999999999992
8,1024,1,1,2,divide-and-conquer (DAC),0.000840000000000032
8,1024,1,1,4,divide-and-conquer (DAC),0.00144000000000005
8,1024,1,1,6,divide-and-conquer (DAC),0.00204000000000008
8,1024,1,1,8,divide-and-conquer (DAC),0.0028000000000003
8,1024,1,1,10,divide-and-conquer (DAC),0.00343999999999994
8,1024,1,1,2,brute force (BF),0.00819999999999936
8,1024,1,1,10,brute force (BF),0.00689999999999884
9,1024,1,1,2,"Knight (original, KO)",0.000109999999999957
9,1024,1,1,2,"Knight (extended, KE)",0.000400000000000205
9,1024,1,1,2,divide-and-conquer (DAC),0.000860000000000127
9,1024,1,1,4,divide-and-conquer (DAC),0.00146000000000015
9,1024,1,1,6,divide-and-conquer (DAC),0.00300000000000011
9,1024,1,1,8,divide-and-conquer (DAC),0.00279999999999973
9,1024,1,1,10,divide-and-conquer (DAC),0.00346000000000004
9,1024,1,1,2,brute force (BF),0.0032999999999987
9,1024,1,1,10,brute force (BF),0.00689999999999884
10,1024,1,1,2,"Knight (original, KO)",9.99999999999091e-05
10,1024,1,1,2,"Knight (extended, KE)",0.00039999999999992
10,1024,1,1,2,divide-and-conquer (DAC),0.000860000000000127
10,1024,1,1,4,divide-and-conquer (DAC),0.00145999999999958
10,1024,1,1,6,divide-and-conquer (DAC),0.00204000000000008
10,1024,1,1,8,divide-and-conquer (DAC),0.00375999999999976
10,1024,1,1,10,divide-and-conquer (DAC),0.00348000000000013
10,1024,1,1,2,brute force (BF),0.00349999999999966
10,1024,1,1,10,brute force (BF),0.00699999999999932
11,1024,1,1,2,"Knight (original, KO)",0.000110000000000241
11,1024,1,1,2,"Knight (extended, KE)",0.000529999999999973
11,1024,1,1,2,divide-and-conquer (DAC),0.000860000000000127
11,1024,1,1,4,divide-and-conquer (DAC),0.00147999999999968
11,1024,1,1,6,divide-and-conquer (DAC),0.00206000000000017
11,1024,1,1,8,divide-and-conquer (DAC),0.00281999999999982
11,1024,1,1,10,divide-and-conquer (DAC),0.00358000000000004
11,1024,1,1,2,brute force (BF),0.00339999999999918
11,1024,1,1,10,brute force (BF),0.0116000000000014
12,1024,1,1,2,"Knight (original, KO)",0.000109999999999957
12,1024,1,1,2,"Knight (extended, KE)",0.000409999999999968
12,1024,1,1,2,divide-and-conquer (DAC),0.000860000000000127
12,1024,1,1,4,divide-and-conquer (DAC),0.00145999999999958
12,1024,1,1,6,divide-and-conquer (DAC),0.00204000000000008
12,1024,1,1,8,divide-and-conquer (DAC),0.00375999999999976
12,1024,1,1,10,divide-and-conquer (DAC),0.00349999999999966
12,1024,1,1,2,brute force (BF),0.00339999999999918
12,1024,1,1,10,brute force (BF),0.00699999999999932
13,1024,1,1,2,"Knight (original, KO)",0.000100000000000193
13,1024,1,1,2,"Knight (extended, KE)",0.00039999999999992
13,1024,1,1,2,divide-and-conquer (DAC),0.000840000000000032
13,1024,1,1,4,divide-and-conquer (DAC),0.00145999999999958
13,1024,1,1,6,divide-and-conquer (DAC),0.00206000000000017
13,1024,1,1,8,divide-and-conquer (DAC),0.00378000000000043
13,1024,1,1,10,divide-and-conquer (DAC),0.00348000000000013
13,1024,1,1,2,brute force (BF),0.00339999999999918
13,1024,1,1,10,brute force (BF),0.00690000000000168
14,1024,1,1,2,"Knight (original, KO)",9.99999999999091e-05
14,1024,1,1,2,"Knight (extended, KE)",0.000409999999999968
14,1024,1,1,2,divide-and-conquer (DAC),0.000839999999999463
14,1024,1,1,4,divide-and-conquer (DAC),0.00146000000000015
14,1024,1,1,6,divide-and-conquer (DAC),0.00204000000000008
14,1024,1,1,8,divide-and-conquer (DAC),0.00279999999999973
14,1024,1,1,10,divide-and-conquer (DAC),0.00347999999999956
14,1024,1,1,2,brute force (BF),0.00339999999999918
14,1024,1,1,10,brute force (BF),0.00689999999999884
15,1024,1,1,2,"Knight (original, KO)",9.99999999999091e-05
15,1024,1,1,2,"Knight (extended, KE)",0.000400000000000205
15,1024,1,1,2,divide-and-conquer (DAC),0.000840000000000032
15,1024,1,1,4,divide-and-conquer (DAC),0.00144000000000005
15,1024,1,1,6,divide-and-conquer (DAC),0.00201999999999998
15,1024,1,1,8,divide-and-conquer (DAC),0.0028000000000003
15,1024,1,1,10,divide-and-conquer (DAC),0.0044399999999996
15,1024,1,1,2,brute force (BF),0.00339999999999918
15,1024,1,1,10,brute force (BF),0.00689999999999884
16,1024,1,1,2,"Knight (original, KO)",9.99999999999091e-05
16,1024,1,1,2,"Knight (extended, KE)",0.000389999999999873
16,1024,1,1,2,divide-and-conquer (DAC),0.00180000000000007
16,1024,1,1,4,divide-and-conquer (DAC),0.00146000000000015
16,1024,1,1,6,divide-and-conquer (DAC),0.0020599999999996
16,1024,1,1,8,divide-and-conquer (DAC),0.00279999999999973
16,1024,1,1,10,divide-and-conquer (DAC),0.00346000000000004
16,1024,1,1,2,brute force (BF),0.00339999999999918
16,1024,1,1,10,brute force (BF),0.00690000000000168
17,1024,1,1,2,"Knight (original, KO)",0.000109999999999957
17,1024,1,1,2,"Knight (extended, KE)",0.000409999999999968
17,1024,1,1,2,divide-and-conquer (DAC),0.000880000000000223
17,1024,1,1,4,divide-and-conquer (DAC),0.00150000000000034
17,1024,1,1,6,divide-and-conquer (DAC),0.00216000000000008
17,1024,1,1,8,divide-and-conquer (DAC),0.00409999999999968
17,1024,1,1,10,divide-and-conquer (DAC),0.00350000000000023
17,1024,1,1,2,brute force (BF),0.00339999999999918
17,1024,1,1,10,brute force (BF),0.00690000000000168
18,1024,1,1,2,"Knight (original, KO)",0.000109999999999957
18,1024,1,1,2,"Knight (extended, KE)",0.000420000000000016
18,1024,1,1,2,divide-and-conquer (DAC),0.000879999999999654
18,1024,1,1,4,divide-and-conquer (DAC),0.00152000000000044
18,1024,1,1,6,divide-and-conquer (DAC),0.0020799999999997
18,1024,1,1,8,divide-and-conquer (DAC),0.00291999999999973
18,1024,1,1,10,divide-and-conquer (DAC),0.00360000000000014
18,1024,1,1,2,brute force (BF),0.0032999999999987
18,1024,1,1,10,brute force (BF),0.00680000000000121
19,1024,1,1,2,"Knight (original, KO)",0.000100000000000193
19,1024,1,1,2,"Knight (extended, KE)",0.00039999999999992
19,1024,1,1,2,divide-and-conquer (DAC),0.000860000000000127
19,1024,1,1,4,divide-and-conquer (DAC),0.00144000000000005
19,1024,1,1,6,divide-and-conquer (DAC),0.00300000000000011
19,1024,1,1,8,divide-and-conquer (DAC),0.00279999999999973
19,1024,1,1,10,divide-and-conquer (DAC),0.00348000000000013
19,1024,1,1,2,brute force (BF),0.00349999999999966
19,1024,1,1,10,brute force (BF),0.00690000000000168
20,1024,1,1,2,"Knight (original, KO)",9.99999999999091e-05
20,1024,1,1,2,"Knight (extended, KE)",0.00039999999999992
20,1024,1,1,2,divide-and-conquer (DAC),0.000860000000000127
20,1024,1,1,4,divide-and-conquer (DAC),0.00146000000000015
20,1024,1,1,6,divide-and-conquer (DAC),0.00204000000000008
20,1024,1,1,8,divide-and-conquer (DAC),0.00379999999999995
20,1024,1,1,10,divide-and-conquer (DAC),0.00353999999999985
20,1024,1,1,2,brute force (BF),0.00349999999999966
20,1024,1,1,10,brute force (BF),0.0070999999999998
21,1024,1,1,2,"Knight (original, KO)",0.000109999999999957
21,1024,1,1,2,"Knight (extended, KE)",0.00039999999999992
21,1024,1,1,2,divide-and-conquer (DAC),0.000860000000000127
21,1024,1,1,4,divide-and-conquer (DAC),0.00145999999999958
21,1024,1,1,6,divide-and-conquer (DAC),0.00201999999999998
21,1024,1,1,8,divide-and-conquer (DAC),0.0027600000000001
21,1024,1,1,10,divide-and-conquer (DAC),0.00343999999999994
21,1024,1,1,2,brute force (BF),0.00340000000000202
21,1024,1,1,10,brute force (BF),0.00690000000000168
22,1024,1,1,2,"Knight (original, KO)",0.000109999999999957
22,1024,1,1,2,"Knight (extended, KE)",0.00039999999999992
22,1024,1,1,2,divide-and-conquer (DAC),0.000840000000000032
22,1024,1,1,4,divide-and-conquer (DAC),0.00144000000000005
22,1024,1,1,6,divide-and-conquer (DAC),0.00204000000000008
22,1024,1,1,8,divide-and-conquer (DAC),0.00277999999999963
22,1024,1,1,10,divide-and-conquer (DAC),0.00344000000000051
22,1024,1,1,2,brute force (BF),0.00339999999999918
22,1024,1,1,10,brute force (BF),0.0117000000000019
23,1024,1,1,2,"Knight (original, KO)",0.000100000000000193
23,1024,1,1,2,"Knight (extended, KE)",0.00039999999999992
23,1024,1,1,2,divide-and-conquer (DAC),0.000860000000000127
23,1024,1,1,4,divide-and-conquer (DAC),0.00144000000000005
23,1024,1,1,6,divide-and-conquer (DAC),0.00204000000000008
23,1024,1,1,8,divide-and-conquer (DAC),0.00282000000000039
23,1024,1,1,10,divide-and-conquer (DAC),0.00447999999999979
23,1024,1,1,2,brute force (BF),0.00339999999999918
23,1024,1,1,10,brute force (BF),0.00699999999999932
24,1024,1,1,2,"Knight (original, KO)",0.000110000000000241
24,1024,1,1,2,"Knight (extended, KE)",0.00039999999999992
24,1024,1,1,2,divide-and-conquer (DAC),0.000860000000000127
24,1024,1,1,4,divide-and-conquer (DAC),0.00244000000000028
24,1024,1,1,6,divide-and-conquer (DAC),0.00206000000000017
24,1024,1,1,8,divide-and-conquer (DAC),0.00281999999999982
24,1024,1,1,10,divide-and-conquer (DAC),0.00349999999999966
24,1024,1,1,2,brute force (BF),0.00339999999999918
24,1024,1,1,10,brute force (BF),0.0117999999999995
25,1024,1,1,2,"Knight (original, KO)",0.000109999999999957
25,1024,1,1,2,"Knight (extended, KE)",0.00039999999999992
25,1024,1,1,2,divide-and-conquer (DAC),0.000900000000000318
25,1024,1,1,4,divide-and-conquer (DAC),0.00245999999999981
25,1024,1,1,6,divide-and-conquer (DAC),0.00211999999999989
25,1024,1,1,8,divide-and-conquer (DAC),0.00279999999999973
25,1024,1,1,10,divide-and-conquer (DAC),0.00343999999999994
25,1024,1,1,2,brute force (BF),0.00349999999999966
25,1024,1,1,10,brute force (BF),0.011699999999999
26,1024,1,1,2,"Knight (original, KO)",9.99999999999091e-05
26,1024,1,1,2,"Knight (extended, KE)",0.00039999999999992
26,1024,1,1,2,divide-and-conquer (DAC),0.000840000000000032
26,1024,1,1,4,divide-and-conquer (DAC),0.00145999999999958
26,1024,1,1,6,divide-and-conquer (DAC),0.00204000000000008
26,1024,1,1,8,divide-and-conquer (DAC),0.00279999999999973
26,1024,1,1,10,divide-and-conquer (DAC),0.00442000000000007
26,1024,1,1,2,brute force (BF),0.00339999999999918
26,1024,1,1,10,brute force (BF),0.00689999999999884
27,1024,1,1,2,"Knight (original, KO)",0.000109999999999957
27,1024,1,1,2,"Knight (extended, KE)",0.00039999999999992
27,1024,1,1,2,divide-and-conquer (DAC),0.000860000000000127
27,1024,1,1,4,divide-and-conquer (DAC),0.00146000000000015
27,1024,1,1,6,divide-and-conquer (DAC),0.00298000000000002
27,1024,1,1,8,divide-and-conquer (DAC),0.0027800000000002
27,1024,1,1,10,divide-and-conquer (DAC),0.00348000000000013
27,1024,1,1,2,brute force (BF),0.00349999999999966
27,1024,1,1,10,brute force (BF),0.00700000000000216
28,1024,1,1,2,"Knight (original, KO)",0.000110000000000241
28,1024,1,1,2,"Knight (extended, KE)",0.00039999999999992
28,1024,1,1,2,divide-and-conquer (DAC),0.000860000000000127
28,1024,1,1,4,divide-and-conquer (DAC),0.00150000000000034
28,1024,1,1,6,divide-and-conquer (DAC),0.00204000000000008
28,1024,1,1,8,divide-and-conquer (DAC),0.00374000000000024
28,1024,1,1,10,divide-and-conquer (DAC),0.00346000000000004
28,1024,1,1,2,brute force (BF),0.00339999999999918
28,1024,1,1,10,brute force (BF),0.00699999999999932
29,1024,1,1,2,"Knight (original, KO)",0.000110000000000241
29,1024,1,1,2,"Knight (extended, KE)",0.00039999999999992
29,1024,1,1,2,divide-and-conquer (DAC),0.000859999999999559
29,1024,1,1,4,divide-and-conquer (DAC),0.00241999999999962
29,1024,1,1,6,divide-and-conquer (DAC),0.0020799999999997
29,1024,1,1,8,divide-and-conquer (DAC),0.00282000000000039
29,1024,1,1,10,divide-and-conquer (DAC),0.00349999999999966
29,1024,1,1,2,brute force (BF),0.00339999999999918
29,1024,1,1,10,brute force (BF),0.00689999999999884
30,1024,1,1,2,"Knight (original, KO)",0.000109999999999957
30,1024,1,1,2,"Knight (extended, KE)",0.000870000000000175
30,1024,1,1,2,divide-and-conquer (DAC),0.000860000000000127
30,1024,1,1,4,divide-and-conquer (DAC),0.00146000000000015
30,1024,1,1,6,divide-and-conquer (DAC),0.00204000000000008
30,1024,1,1,8,divide-and-conquer (DAC),0.0027800000000002
30,1024,1,1,10,divide-and-conquer (DAC),0.00345999999999947
30,1024,1,1,2,brute force (BF),0.00340000000000202
30,1024,1,1,10,brute force (BF),0.00689999999999884
31,1024,1,1,2,"Knight (original, KO)",0.000110000000000241
31,1024,1,1,2,"Knight (extended, KE)",0.000409999999999968
31,1024,1,1,2,divide-and-conquer (DAC),0.000840000000000032
31,1024,1,1,4,divide-and-conquer (DAC),0.00144000000000005
31,1024,1,1,6,divide-and-conquer (DAC),0.00204000000000008
31,1024,1,1,8,divide-and-conquer (DAC),0.0028000000000003
31,1024,1,1,10,divide-and-conquer (DAC),0.00350000000000023
31,1024,1,1,2,brute force (BF),0.00829999999999984
31,1024,1,1,10,brute force (BF),0.00700000000000216
32,1024,1,1,2,"Knight (original, KO)",0.000109999999999957
32,1024,1,1,2,"Knight (extended, KE)",0.000390000000000157
32,1024,1,1,2,divide-and-conquer (DAC),0.000840000000000032
32,1024,1,1,4,divide-and-conquer (DAC),0.00238
32,1024,1,1,6,divide-and-conquer (DAC),0.00206000000000017
32,1024,1,1,8,divide-and-conquer (DAC),0.00281999999999982
32,1024,1,1,10,divide-and-conquer (DAC),0.00355999999999995
32,1024,1,1,2,brute force (BF),0.00339999999999918
32,1024,1,1,10,brute force (BF),0.00690000000000168
33,1024,1,1,2,"Knight (original, KO)",9.99999999999091e-05
33,1024,1,1,2,"Knight (extended, KE)",0.000390000000000157
33,1024,1,1,2,divide-and-conquer (DAC),0.000860000000000127
33,1024,1,1,4,divide-and-conquer (DAC),0.00143999999999949
33,1024,1,1,6,divide-and-conquer (DAC),0.00204000000000008
33,1024,1,1,8,divide-and-conquer (DAC),0.00279999999999973
33,1024,1,1,10,divide-and-conquer (DAC),0.00347999999999956
33,1024,1,1,2,brute force (BF),0.00339999999999918
33,1024,1,1,10,brute force (BF),0.00700000000000216
34,1024,1,1,2,"Knight (original, KO)",0.000100000000000193
34,1024,1,1,2,"Knight (extended, KE)",0.000390000000000157
34,1024,1,1,2,divide-and-conquer (DAC),0.000860000000000127
34,1024,1,1,4,divide-and-conquer (DAC),0.00144000000000005
34,1024,1,1,6,divide-and-conquer (DAC),0.00204000000000008
34,1024,1,1,8,divide-and-conquer (DAC),0.00279999999999973
34,1024,1,1,10,divide-and-conquer (DAC),0.00345999999999947
34,1024,1,1,2,brute force (BF),0.00349999999999966
34,1024,1,1,10,brute force (BF),0.00699999999999932
35,1024,1,1,2,"Knight (original, KO)",0.000109999999999957
35,1024,1,1,2,"Knight (extended, KE)",0.00039999999999992
35,1024,1,1,2,divide-and-conquer (DAC),0.000900000000000318
35,1024,1,1,4,divide-and-conquer (DAC),0.00149999999999977
35,1024,1,1,6,divide-and-conquer (DAC),0.00218000000000018
35,1024,1,1,8,divide-and-conquer (DAC),0.00293999999999983
35,1024,1,1,10,divide-and-conquer (DAC),0.00347999999999956
35,1024,1,1,2,brute force (BF),0.00339999999999918
35,1024,1,1,10,brute force (BF),0.00690000000000168
36,1024,1,1,2,"Knight (original, KO)",0.000100000000000193
36,1024,1,1,2,"Knight (extended, KE)",0.000390000000000157
36,1024,1,1,2,divide-and-conquer (DAC),0.000840000000000032
36,1024,1,1,4,divide-and-conquer (DAC),0.00146000000000015
36,1024,1,1,6,divide-and-conquer (DAC),0.00206000000000017
36,1024,1,1,8,divide-and-conquer (DAC),0.0028000000000003
36,1024,1,1,10,divide-and-conquer (DAC),0.00447999999999979
36,1024,1,1,2,brute force (BF),0.00349999999999966
36,1024,1,1,10,brute force (BF),0.00689999999999884
37,1024,1,1,2,"Knight (original, KO)",9.99999999999091e-05
37,1024,1,1,2,"Knight (extended, KE)",0.000409999999999968
37,1024,1,1,2,divide-and-conquer (DAC),0.000860000000000127
37,1024,1,1,4,divide-and-conquer (DAC),0.00144000000000005
37,1024,1,1,6,divide-and-conquer (DAC),0.00204000000000008
37,1024,1,1,8,divide-and-conquer (DAC),0.0028000000000003
37,1024,1,1,10,divide-and-conquer (DAC),0.00444000000000017
37,1024,1,1,2,brute force (BF),0.00349999999999966
37,1024,1,1,10,brute force (BF),0.00689999999999884
38,1024,1,1,2,"Knight (original, KO)",9.99999999999091e-05
38,1024,1,1,2,"Knight (extended, KE)",0.000400000000000205
38,1024,1,1,2,divide-and-conquer (DAC),0.000860000000000127
38,1024,1,1,4,divide-and-conquer (DAC),0.00148000000000025
38,1024,1,1,6,divide-and-conquer (DAC),0.00203999999999951
38,1024,1,1,8,divide-and-conquer (DAC),0.00281999999999982
38,1024,1,1,10,divide-and-conquer (DAC),0.00351999999999975
38,1024,1,1,2,brute force (BF),0.00349999999999966
38,1024,1,1,10,brute force (BF),0.00699999999999932
39,1024,1,1,2,"Knight (original, KO)",9.99999999999091e-05
39,1024,1,1,2,"Knight (extended, KE)",0.000889999999999986
39,1024,1,1,2,divide-and-conquer (DAC),0.000860000000000127
39,1024,1,1,4,divide-and-conquer (DAC),0.00144000000000005
39,1024,1,1,6,divide-and-conquer (DAC),0.00206000000000017
