rep_id,n,tau,rho,p,fun,time
40,1024,1,1,10,brute force (BF),0.0194000000000017
41,1024,1,1,2,"Knight (original, KO)",0.000380000000000109
41,1024,1,1,2,"Knight (extended, KE)",0.00115999999999985
41,1024,1,1,2,divide-and-conquer (DAC),0.00244000000000028
41,1024,1,1,4,divide-and-conquer (DAC),0.00474000000000046
41,1024,1,1,6,divide-and-conquer (DAC),0.00692000000000007
41,1024,1,1,8,divide-and-conquer (DAC),0.00776000000000067
41,1024,1,1,10,divide-and-conquer (DAC),0.0103999999999996
41,1024,1,1,2,brute force (BF),0.00769999999999982
41,1024,1,1,10,brute force (BF),0.0187999999999988
42,1024,1,1,2,"Knight (original, KO)",0.000329999999999586
42,1024,1,1,2,"Knight (extended, KE)",0.00115000000000009
42,1024,1,1,2,divide-and-conquer (DAC),0.00261999999999944
42,1024,1,1,4,divide-and-conquer (DAC),0.00403999999999996
42,1024,1,1,6,divide-and-conquer (DAC),0.00611999999999966
42,1024,1,1,8,divide-and-conquer (DAC),0.0082000000000005
42,1024,1,1,10,divide-and-conquer (DAC),0.00994000000000028
42,1024,1,1,2,brute force (BF),0.00720000000000027
42,1024,1,1,10,brute force (BF),0.0172000000000025
43,1024,1,1,2,"Knight (original, KO)",0.000410000000000537
43,1024,1,1,2,"Knight (extended, KE)",0.00103999999999985
43,1024,1,1,2,divide-and-conquer (DAC),0.00261999999999944
43,1024,1,1,4,divide-and-conquer (DAC),0.00446000000000026
43,1024,1,1,6,divide-and-conquer (DAC),0.00597999999999956
43,1024,1,1,8,divide-and-conquer (DAC),0.00807999999999993
43,1024,1,1,10,divide-and-conquer (DAC),0.0105399999999997
43,1024,1,1,2,brute force (BF),0.00819999999999936
43,1024,1,1,10,brute force (BF),0.0203000000000031
44,1024,1,1,2,"Knight (original, KO)",0.000380000000000109
44,1024,1,1,2,"Knight (extended, KE)",0.00141999999999996
44,1024,1,1,2,divide-and-conquer (DAC),0.00271999999999935
44,1024,1,1,4,divide-and-conquer (DAC),0.00451999999999998
44,1024,1,1,6,divide-and-conquer (DAC),0.00668000000000006
44,1024,1,1,8,divide-and-conquer (DAC),0.00860000000000014
44,1024,1,1,10,divide-and-conquer (DAC),0.01
44,1024,1,1,2,brute force (BF),0.00919999999999845
44,1024,1,1,10,brute force (BF),0.019599999999997
45,1024,1,1,2,"Knight (original, KO)",0.000439999999999827
45,1024,1,1,2,"Knight (extended, KE)",0.00112000000000023
45,1024,1,1,2,divide-and-conquer (DAC),0.00269999999999982
45,1024,1,1,4,divide-and-conquer (DAC),0.00444000000000074
45,1024,1,1,6,divide-and-conquer (DAC),0.00591999999999985
45,1024,1,1,8,divide-and-conquer (DAC),0.00828000000000088
45,1024,1,1,10,divide-and-conquer (DAC),0.0094399999999996
45,1024,1,1,2,brute force (BF),0.00810000000000173
45,1024,1,1,10,brute force (BF),0.0185000000000002
46,1024,1,1,2,"Knight (original, KO)",0.000360000000000014
46,1024,1,1,2,"Knight (extended, KE)",0.00141999999999996
46,1024,1,1,2,divide-and-conquer (DAC),0.00244000000000028
46,1024,1,1,4,divide-and-conquer (DAC),0.00402000000000044
46,1024,1,1,6,divide-and-conquer (DAC),0.00613999999999919
46,1024,1,1,8,divide-and-conquer (DAC),0.00823999999999955
46,1024,1,1,10,divide-and-conquer (DAC),0.0105400000000009
46,1024,1,1,2,brute force (BF),0.00800000000000409
46,1024,1,1,10,brute force (BF),0.0182000000000016
47,1024,1,1,2,"Knight (original, KO)",0.000360000000000014
47,1024,1,1,2,"Knight (extended, KE)",0.00107000000000028
47,1024,1,1,2,divide-and-conquer (DAC),0.00270000000000096
47,1024,1,1,4,divide-and-conquer (DAC),0.00447999999999979
47,1024,1,1,6,divide-and-conquer (DAC),0.00628000000000043
47,1024,1,1,8,divide-and-conquer (DAC),0.00874000000000024
47,1024,1,1,10,divide-and-conquer (DAC),0.0102800000000002
47,1024,1,1,2,brute force (BF),0.00849999999999795
47,1024,1,1,10,brute force (BF),0.0170000000000016
48,1024,1,1,2,"Knight (original, KO)",0.00035000000000025
48,1024,1,1,2,"Knight (extended, KE)",0.0012299999999999
48,1024,1,1,2,divide-and-conquer (DAC),0.00254000000000019
48,1024,1,1,4,divide-and-conquer (DAC),0.00423999999999978
48,1024,1,1,6,divide-and-conquer (DAC),0.00604000000000042
48,1024,1,1,8,divide-and-conquer (DAC),0.00782000000000039
48,1024,1,1,10,divide-and-conquer (DAC),0.00998000000000047
48,1024,1,1,2,brute force (BF),0.00989999999999895
48,1024,1,1,10,brute force (BF),0.0203000000000031
49,1024,1,1,2,"Knight (original, KO)",0.000409999999999968
49,1024,1,1,2,"Knight (extended, KE)",0.00121999999999957
49,1024,1,1,2,divide-and-conquer (DAC),0.00252000000000066
49,1024,1,1,4,divide-and-conquer (DAC),0.00479999999999905
49,1024,1,1,6,divide-and-conquer (DAC),0.00603999999999928
49,1024,1,1,8,divide-and-conquer (DAC),0.00855999999999995
49,1024,1,1,10,divide-and-conquer (DAC),0.00947999999999979
49,1024,1,1,2,brute force (BF),0.00900000000000318
49,1024,1,1,10,brute force (BF),0.0178999999999974
50,1024,1,1,2,"Knight (original, KO)",0.000369999999999777
50,1024,1,1,2,"Knight (extended, KE)",0.00123999999999967
50,1024,1,1,2,divide-and-conquer (DAC),0.00231999999999971
50,1024,1,1,4,divide-and-conquer (DAC),0.00451999999999998
50,1024,1,1,6,divide-and-conquer (DAC),0.00620000000000005
50,1024,1,1,8,divide-and-conquer (DAC),0.00847999999999956
50,1024,1,1,10,divide-and-conquer (DAC),0.00922000000000025
50,1024,1,1,2,brute force (BF),0.0105999999999995
50,1024,1,1,10,brute force (BF),0.0178999999999974
51,1024,1,1,2,"Knight (original, KO)",0.000390000000000441
51,1024,1,1,2,"Knight (extended, KE)",0.00127999999999986
51,1024,1,1,2,divide-and-conquer (DAC),0.00213999999999942
51,1024,1,1,4,divide-and-conquer (DAC),0.00427999999999997
51,1024,1,1,6,divide-and-conquer (DAC),0.00638000000000034
51,1024,1,1,8,divide-and-conquer (DAC),0.00774000000000001
51,1024,1,1,10,divide-and-conquer (DAC),0.00995999999999981
51,1024,1,1,2,brute force (BF),0.00849999999999795
51,1024,1,1,10,brute force (BF),0.019300000000004
52,1024,1,1,2,"Knight (original, KO)",0.000380000000000109
52,1024,1,1,2,"Knight (extended, KE)",0.00131000000000029
52,1024,1,1,2,divide-and-conquer (DAC),0.00238000000000056
52,1024,1,1,4,divide-and-conquer (DAC),0.00440000000000055
52,1024,1,1,6,divide-and-conquer (DAC),0.00625999999999976
52,1024,1,1,8,divide-and-conquer (DAC),0.00796000000000049
52,1024,1,1,10,divide-and-conquer (DAC),0.00994000000000028
52,1024,1,1,2,brute force (BF),0.00879999999999654
52,1024,1,1,10,brute force (BF),0.0204999999999984
53,1024,1,1,2,"Knight (original, KO)",0.000369999999999777
53,1024,1,1,2,"Knight (extended, KE)",0.00124000000000024
53,1024,1,1,2,divide-and-conquer (DAC),0.00247999999999934
53,1024,1,1,4,divide-and-conquer (DAC),0.0042999999999995
53,1024,1,1,6,divide-and-conquer (DAC),0.0065199999999993
53,1024,1,1,8,divide-and-conquer (DAC),0.0077800000000002
53,1024,1,1,10,divide-and-conquer (DAC),0.00995999999999981
53,1024,1,1,2,brute force (BF),0.00869999999999891
53,1024,1,1,10,brute force (BF),0.0201000000000022
54,1024,1,1,2,"Knight (original, KO)",0.000310000000000059
54,1024,1,1,2,"Knight (extended, KE)",0.00116999999999962
54,1024,1,1,2,divide-and-conquer (DAC),0.00241999999999962
54,1024,1,1,4,divide-and-conquer (DAC),0.00389999999999986
54,1024,1,1,6,divide-and-conquer (DAC),0.00605999999999995
54,1024,1,1,8,divide-and-conquer (DAC),0.00798000000000002
54,1024,1,1,10,divide-and-conquer (DAC),0.0100800000000004
54,1024,1,1,2,brute force (BF),0.00879999999999654
54,1024,1,1,10,brute force (BF),0.0182000000000016
55,1024,1,1,2,"Knight (original, KO)",0.000330000000000155
55,1024,1,1,2,"Knight (extended, KE)",0.0013900000000001
55,1024,1,1,2,divide-and-conquer (DAC),0.00233999999999924
55,1024,1,1,4,divide-and-conquer (DAC),0.00490000000000009
55,1024,1,1,6,divide-and-conquer (DAC),0.00583999999999946
55,1024,1,1,8,divide-and-conquer (DAC),0.00826000000000022
55,1024,1,1,10,divide-and-conquer (DAC),0.0106399999999996
55,1024,1,1,2,brute force (BF),0.00880000000000223
55,1024,1,1,10,brute force (BF),0.0187999999999988
56,1024,1,1,2,"Knight (original, KO)",0.000329999999999586
56,1024,1,1,2,"Knight (extended, KE)",0.0013900000000001
56,1024,1,1,2,divide-and-conquer (DAC),0.00274000000000001
56,1024,1,1,4,divide-and-conquer (DAC),0.00413999999999987
56,1024,1,1,6,divide-and-conquer (DAC),0.00642000000000053
56,1024,1,1,8,divide-and-conquer (DAC),0.00822000000000003
56,1024,1,1,10,divide-and-conquer (DAC),0.0106399999999996
56,1024,1,1,2,brute force (BF),0.00950000000000273
56,1024,1,1,10,brute force (BF),0.0175000000000011
57,1024,1,1,2,"Knight (original, KO)",0.000370000000000346
57,1024,1,1,2,"Knight (extended, KE)",0.00130999999999972
57,1024,1,1,2,divide-and-conquer (DAC),0.00258000000000038
57,1024,1,1,4,divide-and-conquer (DAC),0.00439999999999941
57,1024,1,1,6,divide-and-conquer (DAC),0.00590000000000032
57,1024,1,1,8,divide-and-conquer (DAC),0.00865999999999985
57,1024,1,1,10,divide-and-conquer (DAC),0.00969999999999914
57,1024,1,1,2,brute force (BF),0.00769999999999982
57,1024,1,1,10,brute force (BF),0.018199999999996
58,1024,1,1,2,"Knight (original, KO)",0.000360000000000014
58,1024,1,1,2,"Knight (extended, KE)",0.00133000000000038
58,1024,1,1,2,divide-and-conquer (DAC),0.00251999999999953
58,1024,1,1,4,divide-and-conquer (DAC),0.00408000000000015
58,1024,1,1,6,divide-and-conquer (DAC),0.00628000000000043
58,1024,1,1,8,divide-and-conquer (DAC),0.00889999999999986
58,1024,1,1,10,divide-and-conquer (DAC),0.0100800000000004
58,1024,1,1,2,brute force (BF),0.0105999999999995
58,1024,1,1,10,brute force (BF),0.0187999999999988
59,1024,1,1,2,"Knight (original, KO)",0.00035000000000025
59,1024,1,1,2,"Knight (extended, KE)",0.00112000000000023
59,1024,1,1,2,divide-and-conquer (DAC),0.0025
59,1024,1,1,4,divide-and-conquer (DAC),0.00418000000000006
59,1024,1,1,6,divide-and-conquer (DAC),0.00610000000000014
59,1024,1,1,8,divide-and-conquer (DAC),0.00831999999999994
59,1024,1,1,10,divide-and-conquer (DAC),0.0104200000000003
59,1024,1,1,2,brute force (BF),0.00800000000000409
59,1024,1,1,10,brute force (BF),0.0170000000000016
60,1024,1,1,2,"Knight (original, KO)",0.000349999999999682
60,1024,1,1,2,"Knight (extended, KE)",0.00118999999999971
60,1024,1,1,2,divide-and-conquer (DAC),0.00274000000000001
60,1024,1,1,4,divide-and-conquer (DAC),0.0038799999999992
60,1024,1,1,6,divide-and-conquer (DAC),0.00639999999999986
60,1024,1,1,8,divide-and-conquer (DAC),0.00774000000000001
60,1024,1,1,10,divide-and-conquer (DAC),0.0100800000000004
60,1024,1,1,2,brute force (BF),0.008299999999997
60,1024,1,1,10,brute force (BF),0.0187999999999988
61,1024,1,1,2,"Knight (original, KO)",0.000330000000000155
61,1024,1,1,2,"Knight (extended, KE)",0.00125999999999976
61,1024,1,1,2,divide-and-conquer (DAC),0.00245999999999981
61,1024,1,1,4,divide-and-conquer (DAC),0.00467999999999961
61,1024,1,1,6,divide-and-conquer (DAC),0.00701999999999998
61,1024,1,1,8,divide-and-conquer (DAC),0.00871999999999957
61,1024,1,1,10,divide-and-conquer (DAC),0.0101599999999996
61,1024,1,1,2,brute force (BF),0.00889999999999986
61,1024,1,1,10,brute force (BF),0.0180999999999983
62,1024,1,1,2,"Knight (original, KO)",0.000360000000000014
62,1024,1,1,2,"Knight (extended, KE)",0.00139999999999986
62,1024,1,1,2,divide-and-conquer (DAC),0.00355999999999995
62,1024,1,1,4,divide-and-conquer (DAC),0.00446000000000026
62,1024,1,1,6,divide-and-conquer (DAC),0.00621999999999957
62,1024,1,1,8,divide-and-conquer (DAC),0.00860000000000014
62,1024,1,1,10,divide-and-conquer (DAC),0.00970000000000027
62,1024,1,1,2,brute force (BF),0.00850000000000364
62,1024,1,1,10,brute force (BF),0.0192000000000007
63,1024,1,1,2,"Knight (original, KO)",0.000370000000000346
63,1024,1,1,2,"Knight (extended, KE)",0.00129000000000019
63,1024,1,1,2,divide-and-conquer (DAC),0.00238000000000056
63,1024,1,1,4,divide-and-conquer (DAC),0.00507999999999925
63,1024,1,1,6,divide-and-conquer (DAC),0.0069399999999996
63,1024,1,1,8,divide-and-conquer (DAC),0.00795999999999936
63,1024,1,1,10,divide-and-conquer (DAC),0.0098599999999999
63,1024,1,1,2,brute force (BF),0.0089999999999975
63,1024,1,1,10,brute force (BF),0.0173999999999978
64,1024,1,1,2,"Knight (original, KO)",0.000810000000000173
64,1024,1,1,2,"Knight (extended, KE)",0.00146000000000015
64,1024,1,1,2,divide-and-conquer (DAC),0.00228000000000066
64,1024,1,1,4,divide-and-conquer (DAC),0.00634000000000015
64,1024,1,1,6,divide-and-conquer (DAC),0.00574000000000069
64,1024,1,1,8,divide-and-conquer (DAC),0.00864000000000033
64,1024,1,1,10,divide-and-conquer (DAC),0.0105600000000004
64,1024,1,1,2,brute force (BF),0.00910000000000082
64,1024,1,1,10,brute force (BF),0.0192000000000007
65,1024,1,1,2,"Knight (original, KO)",0.000349999999999682
65,1024,1,1,2,"Knight (extended, KE)",0.00126000000000033
65,1024,1,1,2,divide-and-conquer (DAC),0.00248000000000047
65,1024,1,1,4,divide-and-conquer (DAC),0.00444000000000074
65,1024,1,1,6,divide-and-conquer (DAC),0.00703999999999951
65,1024,1,1,8,divide-and-conquer (DAC),0.00951999999999998
65,1024,1,1,10,divide-and-conquer (DAC),0.0103000000000009
65,1024,1,1,2,brute force (BF),0.00889999999999986
65,1024,1,1,10,brute force (BF),0.0180999999999983
66,1024,1,1,2,"Knight (original, KO)",0.000360000000000014
66,1024,1,1,2,"Knight (extended, KE)",0.00132000000000005
66,1024,1,1,2,divide-and-conquer (DAC),0.00304000000000087
66,1024,1,1,4,divide-and-conquer (DAC),0.00403999999999996
66,1024,1,1,6,divide-and-conquer (DAC),0.006099999999999
66,1024,1,1,8,divide-and-conquer (DAC),0.00783999999999992
66,1024,1,1,10,divide-and-conquer (DAC),0.00966000000000008
66,1024,1,1,2,brute force (BF),0.00819999999999936
66,1024,1,1,10,brute force (BF),0.0185000000000002
67,1024,1,1,2,"Knight (original, KO)",0.000360000000000014
67,1024,1,1,2,"Knight (extended, KE)",0.00113
67,1024,1,1,2,divide-and-conquer (DAC),0.00230000000000018
67,1024,1,1,4,divide-and-conquer (DAC),0.00468000000000075
67,1024,1,1,6,divide-and-conquer (DAC),0.00577999999999975
67,1024,1,1,8,divide-and-conquer (DAC),0.00823999999999955
67,1024,1,1,10,divide-and-conquer (DAC),0.0106200000000001
67,1024,1,1,2,brute force (BF),0.00800000000000409
67,1024,1,1,10,brute force (BF),0.0192000000000007
68,1024,1,1,2,"Knight (original, KO)",0.000380000000000109
68,1024,1,1,2,"Knight (extended, KE)",0.00129999999999995
68,1024,1,1,2,divide-and-conquer (DAC),0.0023599999999999
68,1024,1,1,4,divide-and-conquer (DAC),0.00408000000000015
68,1024,1,1,6,divide-and-conquer (DAC),0.00597999999999956
68,1024,1,1,8,divide-and-conquer (DAC),0.00867999999999938
68,1024,1,1,10,divide-and-conquer (DAC),0.0104999999999995
68,1024,1,1,2,brute force (BF),0.00840000000000032
68,1024,1,1,10,brute force (BF),0.0173000000000002
69,1024,1,1,2,"Knight (original, KO)",0.000360000000000014
69,1024,1,1,2,"Knight (extended, KE)",0.00145000000000039
69,1024,1,1,2,divide-and-conquer (DAC),0.00232000000000085
69,1024,1,1,4,divide-and-conquer (DAC),0.00548000000000002
69,1024,1,1,6,divide-and-conquer (DAC),0.00826000000000022
69,1024,1,1,8,divide-and-conquer (DAC),0.00868000000000052
69,1024,1,1,10,divide-and-conquer (DAC),0.0118599999999992
69,1024,1,1,2,brute force (BF),0.00869999999999891
69,1024,1,1,10,brute force (BF),0.0188000000000045
70,1024,1,1,2,"Knight (original, KO)",0.000349999999999682
70,1024,1,1,2,"Knight (extended, KE)",0.00128000000000043
70,1024,1,1,2,divide-and-conquer (DAC),0.00254000000000019
70,1024,1,1,4,divide-and-conquer (DAC),0.00416000000000054
70,1024,1,1,6,divide-and-conquer (DAC),0.00656000000000063
70,1024,1,1,8,divide-and-conquer (DAC),0.0083400000000006
70,1024,1,1,10,divide-and-conquer (DAC),0.00983999999999924
70,1024,1,1,2,brute force (BF),0.008299999999997
70,1024,1,1,10,brute force (BF),0.0189000000000021
71,1024,1,1,2,"Knight (original, KO)",0.000369999999999777
71,1024,1,1,2,"Knight (extended, KE)",0.00137
71,1024,1,1,2,divide-and-conquer (DAC),0.00256000000000086
71,1024,1,1,4,divide-and-conquer (DAC),0.0047199999999998
71,1024,1,1,6,divide-and-conquer (DAC),0.00660000000000082
71,1024,1,1,8,divide-and-conquer (DAC),0.00815999999999917
71,1024,1,1,10,divide-and-conquer (DAC),0.00987999999999943
71,1024,1,1,2,brute force (BF),0.008299999999997
71,1024,1,1,10,brute force (BF),0.0170000000000016
72,1024,1,1,2,"Knight (original, KO)",0.000369999999999777
72,1024,1,1,2,"Knight (extended, KE)",0.00117000000000019
72,1024,1,1,2,divide-and-conquer (DAC),0.00227999999999952
72,1024,1,1,4,divide-and-conquer (DAC),0.00395999999999958
72,1024,1,1,6,divide-and-conquer (DAC),0.00652000000000044
72,1024,1,1,8,divide-and-conquer (DAC),0.00796000000000049
72,1024,1,1,10,divide-and-conquer (DAC),0.0102999999999997
72,1024,1,1,2,brute force (BF),0.008299999999997
72,1024,1,1,10,brute force (BF),0.0183999999999969
73,1024,1,1,2,"Knight (original, KO)",0.000349999999999682
73,1024,1,1,2,"Knight (extended, KE)",0.00139999999999986
73,1024,1,1,2,divide-and-conquer (DAC),0.00267999999999915
73,1024,1,1,4,divide-and-conquer (DAC),0.00433999999999969
73,1024,1,1,6,divide-and-conquer (DAC),0.00617999999999938
73,1024,1,1,8,divide-and-conquer (DAC),0.00898000000000025
73,1024,1,1,10,divide-and-conquer (DAC),0.01024
73,1024,1,1,2,brute force (BF),0.00839999999999463
73,1024,1,1,10,brute force (BF),0.0178999999999974
74,1024,1,1,2,"Knight (original, KO)",0.000359999999999445
74,1024,1,1,2,"Knight (extended, KE)",0.00146999999999991
74,1024,1,1,2,divide-and-conquer (DAC),0.00262000000000057
74,1024,1,1,4,divide-and-conquer (DAC),0.00413999999999987
74,1024,1,1,6,divide-and-conquer (DAC),0.00689999999999941
74,1024,1,1,8,divide-and-conquer (DAC),0.00837999999999965
74,1024,1,1,10,divide-and-conquer (DAC),0.00963999999999942
74,1024,1,1,2,brute force (BF),0.00889999999999986
74,1024,1,1,10,brute force (BF),0.0189000000000021
75,1024,1,1,2,"Knight (original, KO)",0.00035000000000025
75,1024,1,1,2,"Knight (extended, KE)",0.00134000000000015
75,1024,1,1,2,divide-and-conquer (DAC),0.0023599999999999
75,1024,1,1,4,divide-and-conquer (DAC),0.00461999999999989
75,1024,1,1,6,divide-and-conquer (DAC),0.00627999999999929
75,1024,1,1,8,divide-and-conquer (DAC),0.0083400000000006
75,1024,1,1,10,divide-and-conquer (DAC),0.0103200000000004
75,1024,1,1,2,brute force (BF),0.00879999999999654
75,1024,1,1,10,brute force (BF),0.0173999999999978
76,1024,1,1,2,"Knight (original, KO)",0.000389999999999873
76,1024,1,1,2,"Knight (extended, KE)",0.00132999999999981
76,1024,1,1,2,divide-and-conquer (DAC),0.00246000000000095
76,1024,1,1,4,divide-and-conquer (DAC),0.00461999999999989
76,1024,1,1,6,divide-and-conquer (DAC),0.00620000000000005
76,1024,1,1,8,divide-and-conquer (DAC),0.0077800000000002
76,1024,1,1,10,divide-and-conquer (DAC),0.0100400000000002
76,1024,1,1,2,brute force (BF),0.00749999999999886
76,1024,1,1,10,brute force (BF),0.0174000000000035
77,1024,1,1,2,"Knight (original, KO)",0.000370000000000346
77,1024,1,1,2,"Knight (extended, KE)",0.00156999999999982
77,1024,1,1,2,divide-and-conquer (DAC),0.00234000000000037
77,1024,1,1,4,divide-and-conquer (DAC),0.00436000000000035
77,1024,1,1,6,divide-and-conquer (DAC),0.00629999999999996
77,1024,1,1,8,divide-and-conquer (DAC),0.00811999999999898
77,1024,1,1,10,divide-and-conquer (DAC),0.00951999999999998
77,1024,1,1,2,brute force (BF),0.00860000000000127
77,1024,1,1,10,brute force (BF),0.0189000000000021
78,1024,1,1,2,"Knight (original, KO)",0.00035000000000025
78,1024,1,1,2,"Knight (extended, KE)",0.00115999999999985
78,1024,1,1,2,divide-and-conquer (DAC),0.00224000000000046
78,1024,1,1,4,divide-and-conquer (DAC),0.00408000000000015
78,1024,1,1,6,divide-and-conquer (DAC),0.00703999999999951
78,1024,1,1,8,divide-and-conquer (DAC),0.00975999999999999
78,1024,1,1,10,divide-and-conquer (DAC),0.0110599999999999
