rep_id,n,tau,rho,p,fun,time
57,8192,1,1,8,divide-and-conquer (DAC),0.022277939
57,8192,1,1,10,divide-and-conquer (DAC),0.026107728
57,8192,1,1,2,brute force (BF),0.208114138
57,8192,1,1,10,brute force (BF),0.42542015
58,8192,1,1,2,"Knight (original, KO)",0.001236765
58,8192,1,1,2,"Knight (extended, KE)",0.002603432
58,8192,1,1,2,divide-and-conquer (DAC),0.004776511
58,8192,1,1,4,divide-and-conquer (DAC),0.0107218195
58,8192,1,1,6,divide-and-conquer (DAC),0.016185682
58,8192,1,1,8,divide-and-conquer (DAC),0.0221490945
58,8192,1,1,10,divide-and-conquer (DAC),0.025781916
58,8192,1,1,2,brute force (BF),0.209653242
58,8192,1,1,10,brute force (BF),0.427304759
59,8192,1,1,2,"Knight (original, KO)",0.0009444685
59,8192,1,1,2,"Knight (extended, KE)",0.0020284905
59,8192,1,1,2,divide-and-conquer (DAC),0.004550177
59,8192,1,1,4,divide-and-conquer (DAC),0.010856265
59,8192,1,1,6,divide-and-conquer (DAC),0.01631235
59,8192,1,1,8,divide-and-conquer (DAC),0.021990644
59,8192,1,1,10,divide-and-conquer (DAC),0.026132545
59,8192,1,1,2,brute force (BF),0.210135122
59,8192,1,1,10,brute force (BF),0.430727788
60,8192,1,1,2,"Knight (original, KO)",0.0009462125
60,8192,1,1,2,"Knight (extended, KE)",0.002003494
60,8192,1,1,2,divide-and-conquer (DAC),0.004522492
60,8192,1,1,4,divide-and-conquer (DAC),0.01002007
60,8192,1,1,6,divide-and-conquer (DAC),0.015266679
60,8192,1,1,8,divide-and-conquer (DAC),0.020558833
60,8192,1,1,10,divide-and-conquer (DAC),0.0260826075
60,8192,1,1,2,brute force (BF),0.213406142
60,8192,1,1,10,brute force (BF),0.432680422
61,8192,1,1,2,"Knight (original, KO)",0.000958279
61,8192,1,1,2,"Knight (extended, KE)",0.002014037
61,8192,1,1,2,divide-and-conquer (DAC),0.004642799
61,8192,1,1,4,divide-and-conquer (DAC),0.01050572
61,8192,1,1,6,divide-and-conquer (DAC),0.0163625295
61,8192,1,1,8,divide-and-conquer (DAC),0.022300783
61,8192,1,1,10,divide-and-conquer (DAC),0.0260980945
61,8192,1,1,2,brute force (BF),0.208815269
61,8192,1,1,10,brute force (BF),0.427169365
62,8192,1,1,2,"Knight (original, KO)",0.0009641855
62,8192,1,1,2,"Knight (extended, KE)",0.0020326435
62,8192,1,1,2,divide-and-conquer (DAC),0.0046330715
62,8192,1,1,4,divide-and-conquer (DAC),0.010569491
62,8192,1,1,6,divide-and-conquer (DAC),0.0163296305
62,8192,1,1,8,divide-and-conquer (DAC),0.022104645
62,8192,1,1,10,divide-and-conquer (DAC),0.0260232195
62,8192,1,1,2,brute force (BF),0.207654128
62,8192,1,1,10,brute force (BF),0.425116077
63,8192,1,1,2,"Knight (original, KO)",0.000939686
63,8192,1,1,2,"Knight (extended, KE)",0.002049542
63,8192,1,1,2,divide-and-conquer (DAC),0.00446695
63,8192,1,1,4,divide-and-conquer (DAC),0.0103882625
63,8192,1,1,6,divide-and-conquer (DAC),0.016127315
63,8192,1,1,8,divide-and-conquer (DAC),0.0219507385
63,8192,1,1,10,divide-and-conquer (DAC),0.0261602625
63,8192,1,1,2,brute force (BF),0.208763964
63,8192,1,1,10,brute force (BF),0.426380842
64,8192,1,1,2,"Knight (original, KO)",0.0009787345
64,8192,1,1,2,"Knight (extended, KE)",0.00208895
64,8192,1,1,2,divide-and-conquer (DAC),0.0047180165
64,8192,1,1,4,divide-and-conquer (DAC),0.0108289565
64,8192,1,1,6,divide-and-conquer (DAC),0.0165489695
64,8192,1,1,8,divide-and-conquer (DAC),0.0219881995
64,8192,1,1,10,divide-and-conquer (DAC),0.0271932935
64,8192,1,1,2,brute force (BF),0.209972547
64,8192,1,1,10,brute force (BF),0.430011396
65,8192,1,1,2,"Knight (original, KO)",0.0009561405
65,8192,1,1,2,"Knight (extended, KE)",0.002017919
65,8192,1,1,2,divide-and-conquer (DAC),0.0046390465
65,8192,1,1,4,divide-and-conquer (DAC),0.010764647
65,8192,1,1,6,divide-and-conquer (DAC),0.016232414
65,8192,1,1,8,divide-and-conquer (DAC),0.021972315
65,8192,1,1,10,divide-and-conquer (DAC),0.025941489
65,8192,1,1,2,brute force (BF),0.207529705
65,8192,1,1,10,brute force (BF),0.424669301
66,8192,1,1,2,"Knight (original, KO)",0.0009599575
66,8192,1,1,2,"Knight (extended, KE)",0.0020452855
66,8192,1,1,2,divide-and-conquer (DAC),0.004517909
66,8192,1,1,4,divide-and-conquer (DAC),0.0105799135
66,8192,1,1,6,divide-and-conquer (DAC),0.0161033645
66,8192,1,1,8,divide-and-conquer (DAC),0.022172556
66,8192,1,1,10,divide-and-conquer (DAC),0.026015729
66,8192,1,1,2,brute force (BF),0.208099727
66,8192,1,1,10,brute force (BF),0.424767163
67,8192,1,1,2,"Knight (original, KO)",0.0009489485
67,8192,1,1,2,"Knight (extended, KE)",0.002036406
67,8192,1,1,2,divide-and-conquer (DAC),0.004592103
67,8192,1,1,4,divide-and-conquer (DAC),0.0105482685
67,8192,1,1,6,divide-and-conquer (DAC),0.0161143325
67,8192,1,1,8,divide-and-conquer (DAC),0.022126502
67,8192,1,1,10,divide-and-conquer (DAC),0.025791889
67,8192,1,1,2,brute force (BF),0.208278368
67,8192,1,1,10,brute force (BF),0.428728493
68,8192,1,1,2,"Knight (original, KO)",0.000962292
68,8192,1,1,2,"Knight (extended, KE)",0.002061359
68,8192,1,1,2,divide-and-conquer (DAC),0.0047052475
68,8192,1,1,4,divide-and-conquer (DAC),0.010754725
68,8192,1,1,6,divide-and-conquer (DAC),0.016203665
68,8192,1,1,8,divide-and-conquer (DAC),0.0216208055
68,8192,1,1,10,divide-and-conquer (DAC),0.0257707755
68,8192,1,1,2,brute force (BF),0.207564696
68,8192,1,1,10,brute force (BF),0.428949622
69,8192,1,1,2,"Knight (original, KO)",0.0009413615
69,8192,1,1,2,"Knight (extended, KE)",0.002050753
69,8192,1,1,2,divide-and-conquer (DAC),0.004594988
69,8192,1,1,4,divide-and-conquer (DAC),0.0108094635
69,8192,1,1,6,divide-and-conquer (DAC),0.016302031
69,8192,1,1,8,divide-and-conquer (DAC),0.0220849915
69,8192,1,1,10,divide-and-conquer (DAC),0.0260124015
69,8192,1,1,2,brute force (BF),0.210625951
69,8192,1,1,10,brute force (BF),0.429952827
70,8192,1,1,2,"Knight (original, KO)",0.000940829
70,8192,1,1,2,"Knight (extended, KE)",0.002008834
70,8192,1,1,2,divide-and-conquer (DAC),0.004489768
70,8192,1,1,4,divide-and-conquer (DAC),0.0099688385
70,8192,1,1,6,divide-and-conquer (DAC),0.015143905
70,8192,1,1,8,divide-and-conquer (DAC),0.020585125
70,8192,1,1,10,divide-and-conquer (DAC),0.025898674
70,8192,1,1,2,brute force (BF),0.213332905
70,8192,1,1,10,brute force (BF),0.433487018
71,8192,1,1,2,"Knight (original, KO)",0.000955415
71,8192,1,1,2,"Knight (extended, KE)",0.002006247
71,8192,1,1,2,divide-and-conquer (DAC),0.0046587065
71,8192,1,1,4,divide-and-conquer (DAC),0.010419186
71,8192,1,1,6,divide-and-conquer (DAC),0.0166592525
71,8192,1,1,8,divide-and-conquer (DAC),0.022212614
71,8192,1,1,10,divide-and-conquer (DAC),0.0260373955
71,8192,1,1,2,brute force (BF),0.212117654
71,8192,1,1,10,brute force (BF),0.428234912
72,8192,1,1,2,"Knight (original, KO)",0.0009515475
72,8192,1,1,2,"Knight (extended, KE)",0.0020167645
72,8192,1,1,2,divide-and-conquer (DAC),0.004781882
72,8192,1,1,4,divide-and-conquer (DAC),0.0106911035
72,8192,1,1,6,divide-and-conquer (DAC),0.0161549545
72,8192,1,1,8,divide-and-conquer (DAC),0.0220429865
72,8192,1,1,10,divide-and-conquer (DAC),0.0259888865
72,8192,1,1,2,brute force (BF),0.207946965
72,8192,1,1,10,brute force (BF),0.425291183
73,8192,1,1,2,"Knight (original, KO)",0.0009618025
73,8192,1,1,2,"Knight (extended, KE)",0.00204972
73,8192,1,1,2,divide-and-conquer (DAC),0.0044874035
73,8192,1,1,4,divide-and-conquer (DAC),0.010279109
73,8192,1,1,6,divide-and-conquer (DAC),0.0160109875
73,8192,1,1,8,divide-and-conquer (DAC),0.02189911
73,8192,1,1,10,divide-and-conquer (DAC),0.025998174
73,8192,1,1,2,brute force (BF),0.208214025
73,8192,1,1,10,brute force (BF),0.426629365
74,8192,1,1,2,"Knight (original, KO)",0.0009580235
74,8192,1,1,2,"Knight (extended, KE)",0.00205001
74,8192,1,1,2,divide-and-conquer (DAC),0.0046303125
74,8192,1,1,4,divide-and-conquer (DAC),0.010661982
74,8192,1,1,6,divide-and-conquer (DAC),0.0162303315
74,8192,1,1,8,divide-and-conquer (DAC),0.021644958
74,8192,1,1,10,divide-and-conquer (DAC),0.026113234
74,8192,1,1,2,brute force (BF),0.209274318
74,8192,1,1,10,brute force (BF),0.427100526
75,8192,1,1,2,"Knight (original, KO)",0.0009482185
75,8192,1,1,2,"Knight (extended, KE)",0.0020288355
75,8192,1,1,2,divide-and-conquer (DAC),0.00457869
75,8192,1,1,4,divide-and-conquer (DAC),0.010675928
75,8192,1,1,6,divide-and-conquer (DAC),0.0162364145
75,8192,1,1,8,divide-and-conquer (DAC),0.0220381625
75,8192,1,1,10,divide-and-conquer (DAC),0.02768049
75,8192,1,1,2,brute force (BF),0.221657814
75,8192,1,1,10,brute force (BF),0.467567449
76,8192,1,1,2,"Knight (original, KO)",0.000947239
76,8192,1,1,2,"Knight (extended, KE)",0.002013745
76,8192,1,1,2,divide-and-conquer (DAC),0.0045822835
76,8192,1,1,4,divide-and-conquer (DAC),0.0106658335
76,8192,1,1,6,divide-and-conquer (DAC),0.0158580365
76,8192,1,1,8,divide-and-conquer (DAC),0.022086168
76,8192,1,1,10,divide-and-conquer (DAC),0.025863947
76,8192,1,1,2,brute force (BF),0.207200924
76,8192,1,1,10,brute force (BF),0.424093515
77,8192,1,1,2,"Knight (original, KO)",0.000968625
77,8192,1,1,2,"Knight (extended, KE)",0.0019997815
77,8192,1,1,2,divide-and-conquer (DAC),0.0046556275
77,8192,1,1,4,divide-and-conquer (DAC),0.0105508855
77,8192,1,1,6,divide-and-conquer (DAC),0.0159796075
77,8192,1,1,8,divide-and-conquer (DAC),0.022092168
77,8192,1,1,10,divide-and-conquer (DAC),0.0258465975
77,8192,1,1,2,brute force (BF),0.209031889
77,8192,1,1,10,brute force (BF),0.427127696
78,8192,1,1,2,"Knight (original, KO)",0.0009677275
78,8192,1,1,2,"Knight (extended, KE)",0.0020550925
78,8192,1,1,2,divide-and-conquer (DAC),0.004634411
78,8192,1,1,4,divide-and-conquer (DAC),0.010745225
78,8192,1,1,6,divide-and-conquer (DAC),0.016110164
78,8192,1,1,8,divide-and-conquer (DAC),0.021844308
78,8192,1,1,10,divide-and-conquer (DAC),0.025890018
78,8192,1,1,2,brute force (BF),0.208643293
78,8192,1,1,10,brute force (BF),0.428610339
79,8192,1,1,2,"Knight (original, KO)",0.0009520035
79,8192,1,1,2,"Knight (extended, KE)",0.002030605
79,8192,1,1,2,divide-and-conquer (DAC),0.004525707
79,8192,1,1,4,divide-and-conquer (DAC),0.0108234
79,8192,1,1,6,divide-and-conquer (DAC),0.01632222
79,8192,1,1,8,divide-and-conquer (DAC),0.022074394
79,8192,1,1,10,divide-and-conquer (DAC),0.0260802475
79,8192,1,1,2,brute force (BF),0.20821189
79,8192,1,1,10,brute force (BF),0.428152863
80,8192,1,1,2,"Knight (original, KO)",0.0009361255
80,8192,1,1,2,"Knight (extended, KE)",0.002003709
80,8192,1,1,2,divide-and-conquer (DAC),0.004624812
80,8192,1,1,4,divide-and-conquer (DAC),0.0099774955
80,8192,1,1,6,divide-and-conquer (DAC),0.0151371445
80,8192,1,1,8,divide-and-conquer (DAC),0.020412243
80,8192,1,1,10,divide-and-conquer (DAC),0.025907131
80,8192,1,1,2,brute force (BF),0.213019514
80,8192,1,1,10,brute force (BF),0.432764385
81,8192,1,1,2,"Knight (original, KO)",0.0009729255
81,8192,1,1,2,"Knight (extended, KE)",0.0019972825
81,8192,1,1,2,divide-and-conquer (DAC),0.0046849975
81,8192,1,1,4,divide-and-conquer (DAC),0.010538427
81,8192,1,1,6,divide-and-conquer (DAC),0.016060372
81,8192,1,1,8,divide-and-conquer (DAC),0.0223059135
81,8192,1,1,10,divide-and-conquer (DAC),0.0262362185
81,8192,1,1,2,brute force (BF),0.209982504
81,8192,1,1,10,brute force (BF),0.427952466
82,8192,1,1,2,"Knight (original, KO)",0.0009482385
82,8192,1,1,2,"Knight (extended, KE)",0.002021577
82,8192,1,1,2,divide-and-conquer (DAC),0.0046682915
82,8192,1,1,4,divide-and-conquer (DAC),0.010577211
82,8192,1,1,6,divide-and-conquer (DAC),0.01609198
82,8192,1,1,8,divide-and-conquer (DAC),0.022224198
82,8192,1,1,10,divide-and-conquer (DAC),0.0259916875
82,8192,1,1,2,brute force (BF),0.210197388
82,8192,1,1,10,brute force (BF),0.424945341
83,8192,1,1,2,"Knight (original, KO)",0.0009640995
83,8192,1,1,2,"Knight (extended, KE)",0.0020336445
83,8192,1,1,2,divide-and-conquer (DAC),0.0043897455
83,8192,1,1,4,divide-and-conquer (DAC),0.010237273
83,8192,1,1,6,divide-and-conquer (DAC),0.015978022
83,8192,1,1,8,divide-and-conquer (DAC),0.0217333025
83,8192,1,1,10,divide-and-conquer (DAC),0.0259693905
83,8192,1,1,2,brute force (BF),0.20710552
83,8192,1,1,10,brute force (BF),0.426446653
84,8192,1,1,2,"Knight (original, KO)",0.0009678625
84,8192,1,1,2,"Knight (extended, KE)",0.002047257
84,8192,1,1,2,divide-and-conquer (DAC),0.004663073
84,8192,1,1,4,divide-and-conquer (DAC),0.010676595
84,8192,1,1,6,divide-and-conquer (DAC),0.016158464
84,8192,1,1,8,divide-and-conquer (DAC),0.0216779655
84,8192,1,1,10,divide-and-conquer (DAC),0.026318367
84,8192,1,1,2,brute force (BF),0.20860382
84,8192,1,1,10,brute force (BF),0.427901539
85,8192,1,1,2,"Knight (original, KO)",0.0009862775
85,8192,1,1,2,"Knight (extended, KE)",0.002055911
85,8192,1,1,2,divide-and-conquer (DAC),0.0048008425
85,8192,1,1,4,divide-and-conquer (DAC),0.0109895175
85,8192,1,1,6,divide-and-conquer (DAC),0.0165437815
85,8192,1,1,8,divide-and-conquer (DAC),0.022585152
85,8192,1,1,10,divide-and-conquer (DAC),0.028603739
85,8192,1,1,2,brute force (BF),0.209479794
85,8192,1,1,10,brute force (BF),0.426519468
86,8192,1,1,2,"Knight (original, KO)",0.000965881
86,8192,1,1,2,"Knight (extended, KE)",0.002005424
86,8192,1,1,2,divide-and-conquer (DAC),0.004628578
86,8192,1,1,4,divide-and-conquer (DAC),0.0106170605
86,8192,1,1,6,divide-and-conquer (DAC),0.0159767925
86,8192,1,1,8,divide-and-conquer (DAC),0.022212006
86,8192,1,1,10,divide-and-conquer (DAC),0.02579977
86,8192,1,1,2,brute force (BF),0.207469043
86,8192,1,1,10,brute force (BF),0.423833784
87,8192,1,1,2,"Knight (original, KO)",0.0009645135
87,8192,1,1,2,"Knight (extended, KE)",0.002007015
87,8192,1,1,2,divide-and-conquer (DAC),0.004615155
87,8192,1,1,4,divide-and-conquer (DAC),0.0105944455
87,8192,1,1,6,divide-and-conquer (DAC),0.0161322275
87,8192,1,1,8,divide-and-conquer (DAC),0.0222553845
87,8192,1,1,10,divide-and-conquer (DAC),0.0258713455
87,8192,1,1,2,brute force (BF),0.207507656
87,8192,1,1,10,brute force (BF),0.424710901
88,8192,1,1,2,"Knight (original, KO)",0.000966045
88,8192,1,1,2,"Knight (extended, KE)",0.0020694495
88,8192,1,1,2,divide-and-conquer (DAC),0.004678515
88,8192,1,1,4,divide-and-conquer (DAC),0.010825179
88,8192,1,1,6,divide-and-conquer (DAC),0.016127751
88,8192,1,1,8,divide-and-conquer (DAC),0.021582558
88,8192,1,1,10,divide-and-conquer (DAC),0.025509339
88,8192,1,1,2,brute force (BF),0.210721104
88,8192,1,1,10,brute force (BF),0.430225623
89,8192,1,1,2,"Knight (original, KO)",0.000960675
89,8192,1,1,2,"Knight (extended, KE)",0.002055017
89,8192,1,1,2,divide-and-conquer (DAC),0.0045755455
89,8192,1,1,4,divide-and-conquer (DAC),0.0107820635
89,8192,1,1,6,divide-and-conquer (DAC),0.0163851795
89,8192,1,1,8,divide-and-conquer (DAC),0.0218815225
89,8192,1,1,10,divide-and-conquer (DAC),0.0261198315
89,8192,1,1,2,brute force (BF),0.209442312
89,8192,1,1,10,brute force (BF),0.430209481
90,8192,1,1,2,"Knight (original, KO)",0.0009455265
90,8192,1,1,2,"Knight (extended, KE)",0.002012067
90,8192,1,1,2,divide-and-conquer (DAC),0.0046517085
90,8192,1,1,4,divide-and-conquer (DAC),0.0098805195
90,8192,1,1,6,divide-and-conquer (DAC),0.0150593295
90,8192,1,1,8,divide-and-conquer (DAC),0.020576599
90,8192,1,1,10,divide-and-conquer (DAC),0.025847133
90,8192,1,1,2,brute force (BF),0.207835668
90,8192,1,1,10,brute force (BF),0.432363202
91,8192,1,1,2,"Knight (original, KO)",0.000947307
91,8192,1,1,2,"Knight (extended, KE)",0.002041144
91,8192,1,1,2,divide-and-conquer (DAC),0.004663863
91,8192,1,1,4,divide-and-conquer (DAC),0.010490571
91,8192,1,1,6,divide-and-conquer (DAC),0.01622273
91,8192,1,1,8,divide-and-conquer (DAC),0.0222715535
91,8192,1,1,10,divide-and-conquer (DAC),0.026408002
91,8192,1,1,2,brute force (BF),0.210911056
91,8192,1,1,10,brute force (BF),0.428093788
92,8192,1,1,2,"Knight (original, KO)",0.0009594355
92,8192,1,1,2,"Knight (extended, KE)",0.0020529645
92,8192,1,1,2,divide-and-conquer (DAC),0.0045758265
92,8192,1,1,4,divide-and-conquer (DAC),0.010589502
92,8192,1,1,6,divide-and-conquer (DAC),0.016275748
92,8192,1,1,8,divide-and-conquer (DAC),0.022241789
92,8192,1,1,10,divide-and-conquer (DAC),0.0261654185
92,8192,1,1,2,brute force (BF),0.20785248
92,8192,1,1,10,brute force (BF),0.425487505
93,8192,1,1,2,"Knight (original, KO)",0.000957696
93,8192,1,1,2,"Knight (extended, KE)",0.0019847725
93,8192,1,1,2,divide-and-conquer (DAC),0.0044584275
93,8192,1,1,4,divide-and-conquer (DAC),0.0102724135
93,8192,1,1,6,divide-and-conquer (DAC),0.0161765905
93,8192,1,1,8,divide-and-conquer (DAC),0.021815263
93,8192,1,1,10,divide-and-conquer (DAC),0.026148005
93,8192,1,1,2,brute force (BF),0.207996754
93,8192,1,1,10,brute force (BF),0.424594818
94,8192,1,1,2,"Knight (original, KO)",0.0009480255
94,8192,1,1,2,"Knight (extended, KE)",0.002055769
94,8192,1,1,2,divide-and-conquer (DAC),0.004563567
94,8192,1,1,4,divide-and-conquer (DAC),0.010625326
94,8192,1,1,6,divide-and-conquer (DAC),0.0162316555
94,8192,1,1,8,divide-and-conquer (DAC),0.021609506
94,8192,1,1,10,divide-and-conquer (DAC),0.0265142055
94,8192,1,1,2,brute force (BF),0.209210486
94,8192,1,1,10,brute force (BF),0.441641105
95,8192,1,1,2,"Knight (original, KO)",0.0009486855
95,8192,1,1,2,"Knight (extended, KE)",0.002080021
95,8192,1,1,2,divide-and-conquer (DAC),0.004632097
95,8192,1,1,4,divide-and-conquer (DAC),0.010643415
95,8192,1,1,6,divide-and-conquer (DAC),0.016137785
95,8192,1,1,8,divide-and-conquer (DAC),0.0215762735
95,8192,1,1,10,divide-and-conquer (DAC),0.0255355415
95,8192,1,1,2,brute force (BF),0.207101725
95,8192,1,1,10,brute force (BF),0.425882156
96,8192,1,1,2,"Knight (original, KO)",0.000942199
96,8192,1,1,2,"Knight (extended, KE)",0.0020233055
96,8192,1,1,2,divide-and-conquer (DAC),0.0044996195
96,8192,1,1,4,divide-and-conquer (DAC),0.010437816
96,8192,1,1,6,divide-and-conquer (DAC),0.0161224885
96,8192,1,1,8,divide-and-conquer (DAC),0.0220140575
96,8192,1,1,10,divide-and-conquer (DAC),0.0259781705
96,8192,1,1,2,brute force (BF),0.20780083
96,8192,1,1,10,brute force (BF),0.425733676
97,8192,1,1,2,"Knight (original, KO)",0.0009557955
97,8192,1,1,2,"Knight (extended, KE)",0.002020325
97,8192,1,1,2,divide-and-conquer (DAC),0.0045779835
97,8192,1,1,4,divide-and-conquer (DAC),0.0103829545
97,8192,1,1,6,divide-and-conquer (DAC),0.0161069605
97,8192,1,1,8,divide-and-conquer (DAC),0.022041957
97,8192,1,1,10,divide-and-conquer (DAC),0.0260410025
97,8192,1,1,2,brute force (BF),0.209804404
97,8192,1,1,10,brute force (BF),0.426668041
98,8192,1,1,2,"Knight (original, KO)",0.0012683945
98,8192,1,1,2,"Knight (extended, KE)",0.002264954
98,8192,1,1,2,divide-and-conquer (DAC),0.0047136645
98,8192,1,1,4,divide-and-conquer (DAC),0.010749792
98,8192,1,1,6,divide-and-conquer (DAC),0.0162180785
98,8192,1,1,8,divide-and-conquer (DAC),0.021916328
98,8192,1,1,10,divide-and-conquer (DAC),0.0266481095
98,8192,1,1,2,brute force (BF),0.208675411
98,8192,1,1,10,brute force (BF),0.429783165
99,8192,1,1,2,"Knight (original, KO)",0.000952354
99,8192,1,1,2,"Knight (extended, KE)",0.002038819
99,8192,1,1,2,divide-and-conquer (DAC),0.0045042775
99,8192,1,1,4,divide-and-conquer (DAC),0.010906869
99,8192,1,1,6,divide-and-conquer (DAC),0.016373154
99,8192,1,1,8,divide-and-conquer (DAC),0.0220426815
99,8192,1,1,10,divide-and-conquer (DAC),0.0258578615
99,8192,1,1,2,brute force (BF),0.208975438
99,8192,1,1,10,brute force (BF),0.426913575
100,8192,1,1,2,"Knight (original, KO)",0.0009528485
100,8192,1,1,2,"Knight (extended, KE)",0.0020243415
100,8192,1,1,2,divide-and-conquer (DAC),0.0046750465
100,8192,1,1,4,divide-and-conquer (DAC),0.0097863365
100,8192,1,1,6,divide-and-conquer (DAC),0.015044142
100,8192,1,1,8,divide-and-conquer (DAC),0.020924742
100,8192,1,1,10,divide-and-conquer (DAC),0.026328415
100,8192,1,1,2,brute force (BF),0.215375502
100,8192,1,1,10,brute force (BF),0.440217742
101,8192,1,1,2,"Knight (original, KO)",0.000954272
101,8192,1,1,2,"Knight (extended, KE)",0.001989299
101,8192,1,1,2,divide-and-conquer (DAC),0.0045512545
101,8192,1,1,4,divide-and-conquer (DAC),0.0105824495
101,8192,1,1,6,divide-and-conquer (DAC),0.016059342
101,8192,1,1,8,divide-and-conquer (DAC),0.0221116195
101,8192,1,1,10,divide-and-conquer (DAC),0.026175134
101,8192,1,1,2,brute force (BF),0.207663787
101,8192,1,1,10,brute force (BF),0.440651982
102,8192,1,1,2,"Knight (original, KO)",0.0009526655
102,8192,1,1,2,"Knight (extended, KE)",0.0020059355
102,8192,1,1,2,divide-and-conquer (DAC),0.0045759455
102,8192,1,1,4,divide-and-conquer (DAC),0.0106022285
102,8192,1,1,6,divide-and-conquer (DAC),0.0160610425
102,8192,1,1,8,divide-and-conquer (DAC),0.022167078
102,8192,1,1,10,divide-and-conquer (DAC),0.026103321
102,8192,1,1,2,brute force (BF),0.207973281
102,8192,1,1,10,brute force (BF),0.427353195
103,8192,1,1,2,"Knight (original, KO)",0.0009407895
103,8192,1,1,2,"Knight (extended, KE)",0.001981629
103,8192,1,1,2,divide-and-conquer (DAC),0.004394129
103,8192,1,1,4,divide-and-conquer (DAC),0.0102460275
103,8192,1,1,6,divide-and-conquer (DAC),0.0159344725
103,8192,1,1,8,divide-and-conquer (DAC),0.0218311685
103,8192,1,1,10,divide-and-conquer (DAC),0.0261626015
103,8192,1,1,2,brute force (BF),0.208524315
103,8192,1,1,10,brute force (BF),0.427556271
104,8192,1,1,2,"Knight (original, KO)",0.0009539955
104,8192,1,1,2,"Knight (extended, KE)",0.002048681
104,8192,1,1,2,divide-and-conquer (DAC),0.004575567
104,8192,1,1,4,divide-and-conquer (DAC),0.0107498955
104,8192,1,1,6,divide-and-conquer (DAC),0.0162716685
