rep_id,n,tau,rho,p,fun,time
20,256,1,1,2,"Knight (extended, KE)",0.000310303
20,256,1,1,2,divide-and-conquer (DAC),0.000232255
20,256,1,1,4,divide-and-conquer (DAC),0.000326463
20,256,1,1,6,divide-and-conquer (DAC),0.000394388
20,256,1,1,8,divide-and-conquer (DAC),0.0004503395
20,256,1,1,10,divide-and-conquer (DAC),0.0005175955
20,256,1,1,2,brute force (BF),0.000349579
20,256,1,1,10,brute force (BF),0.0007306495
21,256,1,1,2,"Knight (original, KO)",0.0001041775
21,256,1,1,2,"Knight (extended, KE)",0.0003192065
21,256,1,1,2,divide-and-conquer (DAC),0.000242825
21,256,1,1,4,divide-and-conquer (DAC),0.0003491575
21,256,1,1,6,divide-and-conquer (DAC),0.0004030465
21,256,1,1,8,divide-and-conquer (DAC),0.000453755
21,256,1,1,10,divide-and-conquer (DAC),0.0005242545
21,256,1,1,2,brute force (BF),0.0003966035
21,256,1,1,10,brute force (BF),0.0007268055
22,256,1,1,2,"Knight (original, KO)",0.000100455
22,256,1,1,2,"Knight (extended, KE)",0.0003059185
22,256,1,1,2,divide-and-conquer (DAC),0.0002314735
22,256,1,1,4,divide-and-conquer (DAC),0.0003353235
22,256,1,1,6,divide-and-conquer (DAC),0.0003938665
22,256,1,1,8,divide-and-conquer (DAC),0.000457152
22,256,1,1,10,divide-and-conquer (DAC),0.0005167265
22,256,1,1,2,brute force (BF),0.0003479715
22,256,1,1,10,brute force (BF),0.0007210195
23,256,1,1,2,"Knight (original, KO)",0.000101323
23,256,1,1,2,"Knight (extended, KE)",0.000309475
23,256,1,1,2,divide-and-conquer (DAC),0.000230819
23,256,1,1,4,divide-and-conquer (DAC),0.000334985
23,256,1,1,6,divide-and-conquer (DAC),0.000392485
23,256,1,1,8,divide-and-conquer (DAC),0.000456171
23,256,1,1,10,divide-and-conquer (DAC),0.000512585
23,256,1,1,2,brute force (BF),0.0003556105
23,256,1,1,10,brute force (BF),0.000715438
24,256,1,1,2,"Knight (original, KO)",9.93335e-05
24,256,1,1,2,"Knight (extended, KE)",0.0003095105
24,256,1,1,2,divide-and-conquer (DAC),0.000234273
24,256,1,1,4,divide-and-conquer (DAC),0.0003427105
24,256,1,1,6,divide-and-conquer (DAC),0.000401607
24,256,1,1,8,divide-and-conquer (DAC),0.000460004
24,256,1,1,10,divide-and-conquer (DAC),0.000524309
24,256,1,1,2,brute force (BF),0.00034477
24,256,1,1,10,brute force (BF),0.0007263025
25,256,1,1,2,"Knight (original, KO)",9.94825e-05
25,256,1,1,2,"Knight (extended, KE)",0.0003065495
25,256,1,1,2,divide-and-conquer (DAC),0.000231354
25,256,1,1,4,divide-and-conquer (DAC),0.0003287685
25,256,1,1,6,divide-and-conquer (DAC),0.000387702
25,256,1,1,8,divide-and-conquer (DAC),0.0004456465
25,256,1,1,10,divide-and-conquer (DAC),0.000516445
25,256,1,1,2,brute force (BF),0.0003387635
25,256,1,1,10,brute force (BF),0.000724196
26,256,1,1,2,"Knight (original, KO)",9.88915e-05
26,256,1,1,2,"Knight (extended, KE)",0.0003069505
26,256,1,1,2,divide-and-conquer (DAC),0.000232672
26,256,1,1,4,divide-and-conquer (DAC),0.000350858
26,256,1,1,6,divide-and-conquer (DAC),0.000405513
26,256,1,1,8,divide-and-conquer (DAC),0.0004595765
26,256,1,1,10,divide-and-conquer (DAC),0.000525134
26,256,1,1,2,brute force (BF),0.000362733
26,256,1,1,10,brute force (BF),0.000728596
27,256,1,1,2,"Knight (original, KO)",0.0001014385
27,256,1,1,2,"Knight (extended, KE)",0.0003092075
27,256,1,1,2,divide-and-conquer (DAC),0.000233075
27,256,1,1,4,divide-and-conquer (DAC),0.000336195
27,256,1,1,6,divide-and-conquer (DAC),0.000384052
27,256,1,1,8,divide-and-conquer (DAC),0.000443725
27,256,1,1,10,divide-and-conquer (DAC),0.0005062675
27,256,1,1,2,brute force (BF),0.000373179
27,256,1,1,10,brute force (BF),0.000713796
28,256,1,1,2,"Knight (original, KO)",0.00010177
28,256,1,1,2,"Knight (extended, KE)",0.0003099315
28,256,1,1,2,divide-and-conquer (DAC),0.0002364095
28,256,1,1,4,divide-and-conquer (DAC),0.000355911
28,256,1,1,6,divide-and-conquer (DAC),0.0004131705
28,256,1,1,8,divide-and-conquer (DAC),0.000462426
28,256,1,1,10,divide-and-conquer (DAC),0.000527455
28,256,1,1,2,brute force (BF),0.0003610425
28,256,1,1,10,brute force (BF),0.000733917
29,256,1,1,2,"Knight (original, KO)",0.000102454
29,256,1,1,2,"Knight (extended, KE)",0.000307446
29,256,1,1,2,divide-and-conquer (DAC),0.000232876
29,256,1,1,4,divide-and-conquer (DAC),0.0003312905
29,256,1,1,6,divide-and-conquer (DAC),0.000401846
29,256,1,1,8,divide-and-conquer (DAC),0.0004499425
29,256,1,1,10,divide-and-conquer (DAC),0.0005208425
29,256,1,1,2,brute force (BF),0.000354699
29,256,1,1,10,brute force (BF),0.0007227395
30,256,1,1,2,"Knight (original, KO)",9.9585e-05
30,256,1,1,2,"Knight (extended, KE)",0.000308099
30,256,1,1,2,divide-and-conquer (DAC),0.000231469
30,256,1,1,4,divide-and-conquer (DAC),0.0003499895
30,256,1,1,6,divide-and-conquer (DAC),0.000403968
30,256,1,1,8,divide-and-conquer (DAC),0.0004814675
30,256,1,1,10,divide-and-conquer (DAC),0.0005269165
30,256,1,1,2,brute force (BF),0.0003720525
30,256,1,1,10,brute force (BF),0.0007357645
31,256,1,1,2,"Knight (original, KO)",0.00010134
31,256,1,1,2,"Knight (extended, KE)",0.0003208705
31,256,1,1,2,divide-and-conquer (DAC),0.000243329
31,256,1,1,4,divide-and-conquer (DAC),0.000347424
31,256,1,1,6,divide-and-conquer (DAC),0.000415094
31,256,1,1,8,divide-and-conquer (DAC),0.000460611
31,256,1,1,10,divide-and-conquer (DAC),0.000548745
31,256,1,1,2,brute force (BF),0.0003582385
31,256,1,1,10,brute force (BF),0.0007240855
32,256,1,1,2,"Knight (original, KO)",0.0001009435
32,256,1,1,2,"Knight (extended, KE)",0.00030905
32,256,1,1,2,divide-and-conquer (DAC),0.00023312
32,256,1,1,4,divide-and-conquer (DAC),0.00033576
32,256,1,1,6,divide-and-conquer (DAC),0.000405023
32,256,1,1,8,divide-and-conquer (DAC),0.0004626895
32,256,1,1,10,divide-and-conquer (DAC),0.000522021
32,256,1,1,2,brute force (BF),0.0003457305
32,256,1,1,10,brute force (BF),0.000728951
33,256,1,1,2,"Knight (original, KO)",9.8094e-05
33,256,1,1,2,"Knight (extended, KE)",0.0003062165
33,256,1,1,2,divide-and-conquer (DAC),0.0002300395
33,256,1,1,4,divide-and-conquer (DAC),0.00033305
33,256,1,1,6,divide-and-conquer (DAC),0.000391376
33,256,1,1,8,divide-and-conquer (DAC),0.0004544425
33,256,1,1,10,divide-and-conquer (DAC),0.0005167435
33,256,1,1,2,brute force (BF),0.0003466645
33,256,1,1,10,brute force (BF),0.0007253285
34,256,1,1,2,"Knight (original, KO)",0.000100773
34,256,1,1,2,"Knight (extended, KE)",0.000308813
34,256,1,1,2,divide-and-conquer (DAC),0.000234475
34,256,1,1,4,divide-and-conquer (DAC),0.0003339015
34,256,1,1,6,divide-and-conquer (DAC),0.000389306
34,256,1,1,8,divide-and-conquer (DAC),0.0004567045
34,256,1,1,10,divide-and-conquer (DAC),0.000538797
34,256,1,1,2,brute force (BF),0.0003408745
34,256,1,1,10,brute force (BF),0.000719497
35,256,1,1,2,"Knight (original, KO)",9.95325e-05
35,256,1,1,2,"Knight (extended, KE)",0.000307086
35,256,1,1,2,divide-and-conquer (DAC),0.000233204
35,256,1,1,4,divide-and-conquer (DAC),0.00035465
35,256,1,1,6,divide-and-conquer (DAC),0.000392618
35,256,1,1,8,divide-and-conquer (DAC),0.000460321
35,256,1,1,10,divide-and-conquer (DAC),0.0005109245
35,256,1,1,2,brute force (BF),0.000369294
35,256,1,1,10,brute force (BF),0.000732053
36,256,1,1,2,"Knight (original, KO)",9.9456e-05
36,256,1,1,2,"Knight (extended, KE)",0.000308606
36,256,1,1,2,divide-and-conquer (DAC),0.0002360885
36,256,1,1,4,divide-and-conquer (DAC),0.0003414425
36,256,1,1,6,divide-and-conquer (DAC),0.000401088
36,256,1,1,8,divide-and-conquer (DAC),0.000469954
36,256,1,1,10,divide-and-conquer (DAC),0.0005475035
36,256,1,1,2,brute force (BF),0.0003812445
36,256,1,1,10,brute force (BF),0.000726789
37,256,1,1,2,"Knight (original, KO)",9.94825e-05
37,256,1,1,2,"Knight (extended, KE)",0.0003076425
37,256,1,1,2,divide-and-conquer (DAC),0.000234502
37,256,1,1,4,divide-and-conquer (DAC),0.0003382565
37,256,1,1,6,divide-and-conquer (DAC),0.0004159125
37,256,1,1,8,divide-and-conquer (DAC),0.0004497805
37,256,1,1,10,divide-and-conquer (DAC),0.0005115055
37,256,1,1,2,brute force (BF),0.0003481155
37,256,1,1,10,brute force (BF),0.000713643
38,256,1,1,2,"Knight (original, KO)",0.0001023395
38,256,1,1,2,"Knight (extended, KE)",0.0003098765
38,256,1,1,2,divide-and-conquer (DAC),0.0002354925
38,256,1,1,4,divide-and-conquer (DAC),0.000339515
38,256,1,1,6,divide-and-conquer (DAC),0.0003964155
38,256,1,1,8,divide-and-conquer (DAC),0.0004759075
38,256,1,1,10,divide-and-conquer (DAC),0.000527399
38,256,1,1,2,brute force (BF),0.0003399765
38,256,1,1,10,brute force (BF),0.0007309395
39,256,1,1,2,"Knight (original, KO)",0.0001013305
39,256,1,1,2,"Knight (extended, KE)",0.0003090605
39,256,1,1,2,divide-and-conquer (DAC),0.000234278
39,256,1,1,4,divide-and-conquer (DAC),0.0003360675
39,256,1,1,6,divide-and-conquer (DAC),0.000397902
39,256,1,1,8,divide-and-conquer (DAC),0.000473773
39,256,1,1,10,divide-and-conquer (DAC),0.000522706
39,256,1,1,2,brute force (BF),0.000350212
39,256,1,1,10,brute force (BF),0.0007285475
40,256,1,1,2,"Knight (original, KO)",9.9297e-05
40,256,1,1,2,"Knight (extended, KE)",0.000306102
40,256,1,1,2,divide-and-conquer (DAC),0.0002304815
40,256,1,1,4,divide-and-conquer (DAC),0.0003386915
40,256,1,1,6,divide-and-conquer (DAC),0.0003910055
40,256,1,1,8,divide-and-conquer (DAC),0.0004745765
40,256,1,1,10,divide-and-conquer (DAC),0.000544971
40,256,1,1,2,brute force (BF),0.0003398805
40,256,1,1,10,brute force (BF),0.0007277165
41,256,1,1,2,"Knight (original, KO)",0.0001041885
41,256,1,1,2,"Knight (extended, KE)",0.0003200525
41,256,1,1,2,divide-and-conquer (DAC),0.000238056
41,256,1,1,4,divide-and-conquer (DAC),0.000345793
41,256,1,1,6,divide-and-conquer (DAC),0.000396786
41,256,1,1,8,divide-and-conquer (DAC),0.0004647975
41,256,1,1,10,divide-and-conquer (DAC),0.000529755
41,256,1,1,2,brute force (BF),0.000360429
41,256,1,1,10,brute force (BF),0.000730816
42,256,1,1,2,"Knight (original, KO)",9.92455e-05
42,256,1,1,2,"Knight (extended, KE)",0.0003062565
42,256,1,1,2,divide-and-conquer (DAC),0.000231467
42,256,1,1,4,divide-and-conquer (DAC),0.0003328175
42,256,1,1,6,divide-and-conquer (DAC),0.0003891795
42,256,1,1,8,divide-and-conquer (DAC),0.000442721
42,256,1,1,10,divide-and-conquer (DAC),0.000530561
42,256,1,1,2,brute force (BF),0.000358776
42,256,1,1,10,brute force (BF),0.0007300845
43,256,1,1,2,"Knight (original, KO)",9.98295e-05
43,256,1,1,2,"Knight (extended, KE)",0.000306505
43,256,1,1,2,divide-and-conquer (DAC),0.0002301295
43,256,1,1,4,divide-and-conquer (DAC),0.000332374
43,256,1,1,6,divide-and-conquer (DAC),0.0003934965
43,256,1,1,8,divide-and-conquer (DAC),0.0004476545
43,256,1,1,10,divide-and-conquer (DAC),0.000510167
43,256,1,1,2,brute force (BF),0.00034416
43,256,1,1,10,brute force (BF),0.0007347455
44,256,1,1,2,"Knight (original, KO)",9.85865e-05
44,256,1,1,2,"Knight (extended, KE)",0.000308172
44,256,1,1,2,divide-and-conquer (DAC),0.0002335395
44,256,1,1,4,divide-and-conquer (DAC),0.0003361395
44,256,1,1,6,divide-and-conquer (DAC),0.000398734
44,256,1,1,8,divide-and-conquer (DAC),0.000447684
44,256,1,1,10,divide-and-conquer (DAC),0.0005221395
44,256,1,1,2,brute force (BF),0.0003480425
44,256,1,1,10,brute force (BF),0.0007329865
45,256,1,1,2,"Knight (original, KO)",9.9871e-05
45,256,1,1,2,"Knight (extended, KE)",0.0003081395
45,256,1,1,2,divide-and-conquer (DAC),0.000234631
45,256,1,1,4,divide-and-conquer (DAC),0.000331917
45,256,1,1,6,divide-and-conquer (DAC),0.0003928645
45,256,1,1,8,divide-and-conquer (DAC),0.000447562
45,256,1,1,10,divide-and-conquer (DAC),0.0005337915
45,256,1,1,2,brute force (BF),0.0003626455
45,256,1,1,10,brute force (BF),0.000722115
46,256,1,1,2,"Knight (original, KO)",0.0001004975
46,256,1,1,2,"Knight (extended, KE)",0.000305363
46,256,1,1,2,divide-and-conquer (DAC),0.000234179
46,256,1,1,4,divide-and-conquer (DAC),0.0003458785
46,256,1,1,6,divide-and-conquer (DAC),0.0004012575
46,256,1,1,8,divide-and-conquer (DAC),0.000479504
46,256,1,1,10,divide-and-conquer (DAC),0.0005334275
46,256,1,1,2,brute force (BF),0.000357984
46,256,1,1,10,brute force (BF),0.000731237
47,256,1,1,2,"Knight (original, KO)",9.929e-05
47,256,1,1,2,"Knight (extended, KE)",0.0003068075
47,256,1,1,2,divide-and-conquer (DAC),0.0002311925
47,256,1,1,4,divide-and-conquer (DAC),0.0003539435
47,256,1,1,6,divide-and-conquer (DAC),0.000413498
47,256,1,1,8,divide-and-conquer (DAC),0.0004750755
47,256,1,1,10,divide-and-conquer (DAC),0.0005357145
47,256,1,1,2,brute force (BF),0.0003405565
47,256,1,1,10,brute force (BF),0.000717094
48,256,1,1,2,"Knight (original, KO)",9.9943e-05
48,256,1,1,2,"Knight (extended, KE)",0.0003098775
48,256,1,1,2,divide-and-conquer (DAC),0.0002368515
48,256,1,1,4,divide-and-conquer (DAC),0.000337828
48,256,1,1,6,divide-and-conquer (DAC),0.000398762
48,256,1,1,8,divide-and-conquer (DAC),0.000460231
48,256,1,1,10,divide-and-conquer (DAC),0.000519722
48,256,1,1,2,brute force (BF),0.0003393005
48,256,1,1,10,brute force (BF),0.0007260505
49,256,1,1,2,"Knight (original, KO)",0.000100058
49,256,1,1,2,"Knight (extended, KE)",0.000308963
49,256,1,1,2,divide-and-conquer (DAC),0.000235444
49,256,1,1,4,divide-and-conquer (DAC),0.0003336445
49,256,1,1,6,divide-and-conquer (DAC),0.0003995765
49,256,1,1,8,divide-and-conquer (DAC),0.000475259
49,256,1,1,10,divide-and-conquer (DAC),0.0005344385
49,256,1,1,2,brute force (BF),0.0003652545
49,256,1,1,10,brute force (BF),0.0007296345
50,256,1,1,2,"Knight (original, KO)",0.0001007875
50,256,1,1,2,"Knight (extended, KE)",0.000303655
50,256,1,1,2,divide-and-conquer (DAC),0.000231351
50,256,1,1,4,divide-and-conquer (DAC),0.0003513395
50,256,1,1,6,divide-and-conquer (DAC),0.0004126275
50,256,1,1,8,divide-and-conquer (DAC),0.0004657055
50,256,1,1,10,divide-and-conquer (DAC),0.0005415765
50,256,1,1,2,brute force (BF),0.000360549
50,256,1,1,10,brute force (BF),0.0007267965
51,256,1,1,2,"Knight (original, KO)",0.000105883
51,256,1,1,2,"Knight (extended, KE)",0.0003211045
51,256,1,1,2,divide-and-conquer (DAC),0.000240736
51,256,1,1,4,divide-and-conquer (DAC),0.000360372
51,256,1,1,6,divide-and-conquer (DAC),0.000424335
51,256,1,1,8,divide-and-conquer (DAC),0.0004787135
51,256,1,1,10,divide-and-conquer (DAC),0.0005455125
51,256,1,1,2,brute force (BF),0.000387216
51,256,1,1,10,brute force (BF),0.000732695
52,256,1,1,2,"Knight (original, KO)",9.9955e-05
52,256,1,1,2,"Knight (extended, KE)",0.000309879
52,256,1,1,2,divide-and-conquer (DAC),0.000236559
52,256,1,1,4,divide-and-conquer (DAC),0.0003553385
52,256,1,1,6,divide-and-conquer (DAC),0.000410987
52,256,1,1,8,divide-and-conquer (DAC),0.0004780955
52,256,1,1,10,divide-and-conquer (DAC),0.0005160675
52,256,1,1,2,brute force (BF),0.0003440185
52,256,1,1,10,brute force (BF),0.0007276875
53,256,1,1,2,"Knight (original, KO)",9.9474e-05
53,256,1,1,2,"Knight (extended, KE)",0.0003070945
53,256,1,1,2,divide-and-conquer (DAC),0.000234049
53,256,1,1,4,divide-and-conquer (DAC),0.000348095
53,256,1,1,6,divide-and-conquer (DAC),0.0003880625
53,256,1,1,8,divide-and-conquer (DAC),0.000458354
53,256,1,1,10,divide-and-conquer (DAC),0.000549506
53,256,1,1,2,brute force (BF),0.0003726255
53,256,1,1,10,brute force (BF),0.000732151
54,256,1,1,2,"Knight (original, KO)",0.000100492
54,256,1,1,2,"Knight (extended, KE)",0.0003096025
54,256,1,1,2,divide-and-conquer (DAC),0.000233761
54,256,1,1,4,divide-and-conquer (DAC),0.0003445255
54,256,1,1,6,divide-and-conquer (DAC),0.0003982815
54,256,1,1,8,divide-and-conquer (DAC),0.000456753
54,256,1,1,10,divide-and-conquer (DAC),0.000519115
54,256,1,1,2,brute force (BF),0.000376066
54,256,1,1,10,brute force (BF),0.0007287195
55,256,1,1,2,"Knight (original, KO)",0.0001019975
55,256,1,1,2,"Knight (extended, KE)",0.000310775
55,256,1,1,2,divide-and-conquer (DAC),0.000233622
55,256,1,1,4,divide-and-conquer (DAC),0.0003544255
55,256,1,1,6,divide-and-conquer (DAC),0.000414195
55,256,1,1,8,divide-and-conquer (DAC),0.0004532155
55,256,1,1,10,divide-and-conquer (DAC),0.0005138555
55,256,1,1,2,brute force (BF),0.0003592375
55,256,1,1,10,brute force (BF),0.000728929
56,256,1,1,2,"Knight (original, KO)",9.99965e-05
56,256,1,1,2,"Knight (extended, KE)",0.000308457
56,256,1,1,2,divide-and-conquer (DAC),0.0002394585
56,256,1,1,4,divide-and-conquer (DAC),0.000349879
56,256,1,1,6,divide-and-conquer (DAC),0.000389678
56,256,1,1,8,divide-and-conquer (DAC),0.0004744205
56,256,1,1,10,divide-and-conquer (DAC),0.000515958
56,256,1,1,2,brute force (BF),0.0003684745
56,256,1,1,10,brute force (BF),0.0007278085
57,256,1,1,2,"Knight (original, KO)",9.92125e-05
57,256,1,1,2,"Knight (extended, KE)",0.0003061955
57,256,1,1,2,divide-and-conquer (DAC),0.000234124
57,256,1,1,4,divide-and-conquer (DAC),0.000343515
57,256,1,1,6,divide-and-conquer (DAC),0.0004123005
57,256,1,1,8,divide-and-conquer (DAC),0.000451335
57,256,1,1,10,divide-and-conquer (DAC),0.000516563
57,256,1,1,2,brute force (BF),0.0003837785
57,256,1,1,10,brute force (BF),0.0007218475
58,256,1,1,2,"Knight (original, KO)",9.8863e-05
58,256,1,1,2,"Knight (extended, KE)",0.000309493
58,256,1,1,2,divide-and-conquer (DAC),0.000235087
58,256,1,1,4,divide-and-conquer (DAC),0.0003383095
58,256,1,1,6,divide-and-conquer (DAC),0.000404828
58,256,1,1,8,divide-and-conquer (DAC),0.000455227
58,256,1,1,10,divide-and-conquer (DAC),0.0005151505
58,256,1,1,2,brute force (BF),0.000347854
58,256,1,1,10,brute force (BF),0.0007334645
59,256,1,1,2,"Knight (original, KO)",0.000102133
59,256,1,1,2,"Knight (extended, KE)",0.0003132585
59,256,1,1,2,divide-and-conquer (DAC),0.0002318715
59,256,1,1,4,divide-and-conquer (DAC),0.000330748
59,256,1,1,6,divide-and-conquer (DAC),0.0003861185
59,256,1,1,8,divide-and-conquer (DAC),0.0004519855
59,256,1,1,10,divide-and-conquer (DAC),0.0005123235
59,256,1,1,2,brute force (BF),0.0003347485
59,256,1,1,10,brute force (BF),0.000730223
60,256,1,1,2,"Knight (original, KO)",0.0001021895
60,256,1,1,2,"Knight (extended, KE)",0.0003074045
60,256,1,1,2,divide-and-conquer (DAC),0.0002330215
60,256,1,1,4,divide-and-conquer (DAC),0.000343805
60,256,1,1,6,divide-and-conquer (DAC),0.0003932525
60,256,1,1,8,divide-and-conquer (DAC),0.0004565665
60,256,1,1,10,divide-and-conquer (DAC),0.0005151155
60,256,1,1,2,brute force (BF),0.000367669
60,256,1,1,10,brute force (BF),0.000723045
61,256,1,1,2,"Knight (original, KO)",0.0001034665
61,256,1,1,2,"Knight (extended, KE)",0.000316219
61,256,1,1,2,divide-and-conquer (DAC),0.0002397035
61,256,1,1,4,divide-and-conquer (DAC),0.0003380205
61,256,1,1,6,divide-and-conquer (DAC),0.0003883565
61,256,1,1,8,divide-and-conquer (DAC),0.000448417
61,256,1,1,10,divide-and-conquer (DAC),0.0005118755
61,256,1,1,2,brute force (BF),0.0003469415
61,256,1,1,10,brute force (BF),0.00072441
62,256,1,1,2,"Knight (original, KO)",9.90185e-05
62,256,1,1,2,"Knight (extended, KE)",0.000307887
62,256,1,1,2,divide-and-conquer (DAC),0.00023641
62,256,1,1,4,divide-and-conquer (DAC),0.0003472795
62,256,1,1,6,divide-and-conquer (DAC),0.0003929245
62,256,1,1,8,divide-and-conquer (DAC),0.0004554105
62,256,1,1,10,divide-and-conquer (DAC),0.000508932
62,256,1,1,2,brute force (BF),0.000341141
62,256,1,1,10,brute force (BF),0.0007267635
63,256,1,1,2,"Knight (original, KO)",9.98025e-05
63,256,1,1,2,"Knight (extended, KE)",0.0003062985
63,256,1,1,2,divide-and-conquer (DAC),0.000231642
63,256,1,1,4,divide-and-conquer (DAC),0.000349761
63,256,1,1,6,divide-and-conquer (DAC),0.0003926745
63,256,1,1,8,divide-and-conquer (DAC),0.0004910495
63,256,1,1,10,divide-and-conquer (DAC),0.0005172065
63,256,1,1,2,brute force (BF),0.0003422975
