rep_id,n,tau,rho,p,fun,time
98,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.37299999999996
98,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.54799999999996
98,65536,0.75,0.923879532511287,2,brute force (BF),
98,65536,0.75,0.923879532511287,10,brute force (BF),
99,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0113599999999951
99,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0209000000000015
99,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0897999999999229
99,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.947600000000057
99,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.6655999999999
99,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.51620000000003
99,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.58420000000006
99,65536,0.75,0.923879532511287,2,brute force (BF),
99,65536,0.75,0.923879532511287,10,brute force (BF),
100,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0113900000000012
100,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0204399999999987
100,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0988000000001193
100,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.936399999999958
100,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.65280000000003
100,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.34220000000005
100,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.44279999999999
100,65536,0.75,0.923879532511287,2,brute force (BF),
100,65536,0.75,0.923879532511287,10,brute force (BF),
1,65536,1,1,2,"Knight (original, KO)",0.0061699999999928
1,65536,1,1,2,"Knight (extended, KE)",0.0154899999999998
1,65536,1,1,2,divide-and-conquer (DAC),0.0765599999999904
1,65536,1,1,4,divide-and-conquer (DAC),0.160300000000007
1,65536,1,1,6,divide-and-conquer (DAC),0.251360000000004
1,65536,1,1,8,divide-and-conquer (DAC),0.353899999999994
1,65536,1,1,10,divide-and-conquer (DAC),0.443899999999994
1,65536,1,1,2,brute force (BF),
1,65536,1,1,10,brute force (BF),
2,65536,1,1,2,"Knight (original, KO)",0.006200000000008
2,65536,1,1,2,"Knight (extended, KE)",0.0155400000000009
2,65536,1,1,2,divide-and-conquer (DAC),0.0772800000000097
2,65536,1,1,4,divide-and-conquer (DAC),0.161779999999999
2,65536,1,1,6,divide-and-conquer (DAC),0.251380000000008
2,65536,1,1,8,divide-and-conquer (DAC),0.36116
2,65536,1,1,10,divide-and-conquer (DAC),0.453160000000007
2,65536,1,1,2,brute force (BF),
2,65536,1,1,10,brute force (BF),
3,65536,1,1,2,"Knight (original, KO)",0.00669000000000779
3,65536,1,1,2,"Knight (extended, KE)",0.0151699999999983
3,65536,1,1,2,divide-and-conquer (DAC),0.0749200000000019
3,65536,1,1,4,divide-and-conquer (DAC),0.161800000000003
3,65536,1,1,6,divide-and-conquer (DAC),0.248340000000007
3,65536,1,1,8,divide-and-conquer (DAC),0.357540000000008
3,65536,1,1,10,divide-and-conquer (DAC),0.453179999999993
3,65536,1,1,2,brute force (BF),
3,65536,1,1,10,brute force (BF),
4,65536,1,1,2,"Knight (original, KO)",0.00693000000000211
4,65536,1,1,2,"Knight (extended, KE)",0.0153499999999985
4,65536,1,1,2,divide-and-conquer (DAC),0.0755400000000009
4,65536,1,1,4,divide-and-conquer (DAC),0.161620000000003
4,65536,1,1,6,divide-and-conquer (DAC),0.251380000000008
4,65536,1,1,8,divide-and-conquer (DAC),0.356420000000016
4,65536,1,1,10,divide-and-conquer (DAC),0.447440000000006
4,65536,1,1,2,brute force (BF),
4,65536,1,1,10,brute force (BF),
5,65536,1,1,2,"Knight (original, KO)",0.0065099999999984
5,65536,1,1,2,"Knight (extended, KE)",0.014369999999999
5,65536,1,1,2,divide-and-conquer (DAC),0.0797400000000016
5,65536,1,1,4,divide-and-conquer (DAC),0.168539999999994
5,65536,1,1,6,divide-and-conquer (DAC),0.250720000000001
5,65536,1,1,8,divide-and-conquer (DAC),0.356779999999999
5,65536,1,1,10,divide-and-conquer (DAC),0.450159999999996
5,65536,1,1,2,brute force (BF),
5,65536,1,1,10,brute force (BF),
6,65536,1,1,2,"Knight (original, KO)",0.00651000000000749
6,65536,1,1,2,"Knight (extended, KE)",0.0144400000000041
6,65536,1,1,2,divide-and-conquer (DAC),0.0786599999999999
6,65536,1,1,4,divide-and-conquer (DAC),0.167379999999994
6,65536,1,1,6,divide-and-conquer (DAC),0.251080000000002
6,65536,1,1,8,divide-and-conquer (DAC),0.357199999999994
6,65536,1,1,10,divide-and-conquer (DAC),0.455419999999995
6,65536,1,1,2,brute force (BF),
6,65536,1,1,10,brute force (BF),
7,65536,1,1,2,"Knight (original, KO)",0.00646999999999935
7,65536,1,1,2,"Knight (extended, KE)",0.0149299999999948
7,65536,1,1,2,divide-and-conquer (DAC),0.0769599999999991
7,65536,1,1,4,divide-and-conquer (DAC),0.165519999999997
7,65536,1,1,6,divide-and-conquer (DAC),0.250460000000003
7,65536,1,1,8,divide-and-conquer (DAC),0.355640000000003
7,65536,1,1,10,divide-and-conquer (DAC),0.453500000000004
7,65536,1,1,2,brute force (BF),
7,65536,1,1,10,brute force (BF),
8,65536,1,1,2,"Knight (original, KO)",0.00684000000000197
8,65536,1,1,2,"Knight (extended, KE)",0.0157099999999991
8,65536,1,1,2,divide-and-conquer (DAC),0.0796800000000076
8,65536,1,1,4,divide-and-conquer (DAC),0.166200000000008
8,65536,1,1,6,divide-and-conquer (DAC),0.252839999999997
8,65536,1,1,8,divide-and-conquer (DAC),0.357060000000001
8,65536,1,1,10,divide-and-conquer (DAC),0.451919999999991
8,65536,1,1,2,brute force (BF),
8,65536,1,1,10,brute force (BF),
9,65536,1,1,2,"Knight (original, KO)",0.00760000000000218
9,65536,1,1,2,"Knight (extended, KE)",0.0151999999999953
9,65536,1,1,2,divide-and-conquer (DAC),0.0832000000000153
9,65536,1,1,4,divide-and-conquer (DAC),0.170220000000008
9,65536,1,1,6,divide-and-conquer (DAC),0.261599999999999
9,65536,1,1,8,divide-and-conquer (DAC),0.370879999999997
9,65536,1,1,10,divide-and-conquer (DAC),0.467219999999998
9,65536,1,1,2,brute force (BF),
9,65536,1,1,10,brute force (BF),
10,65536,1,1,2,"Knight (original, KO)",0.00751000000000204
10,65536,1,1,2,"Knight (extended, KE)",0.0154699999999957
10,65536,1,1,2,divide-and-conquer (DAC),0.0769599999999991
10,65536,1,1,4,divide-and-conquer (DAC),0.168760000000002
10,65536,1,1,6,divide-and-conquer (DAC),0.252420000000002
10,65536,1,1,8,divide-and-conquer (DAC),0.357080000000005
10,65536,1,1,10,divide-and-conquer (DAC),0.455120000000006
10,65536,1,1,2,brute force (BF),
10,65536,1,1,10,brute force (BF),
11,65536,1,1,2,"Knight (original, KO)",0.00755000000000109
11,65536,1,1,2,"Knight (extended, KE)",0.0151000000000022
11,65536,1,1,2,divide-and-conquer (DAC),0.07996000000001
11,65536,1,1,4,divide-and-conquer (DAC),0.166299999999992
11,65536,1,1,6,divide-and-conquer (DAC),0.249779999999992
11,65536,1,1,8,divide-and-conquer (DAC),0.352600000000002
11,65536,1,1,10,divide-and-conquer (DAC),0.456599999999999
11,65536,1,1,2,brute force (BF),
11,65536,1,1,10,brute force (BF),
12,65536,1,1,2,"Knight (original, KO)",0.0073700000000008
12,65536,1,1,2,"Knight (extended, KE)",0.0149799999999959
12,65536,1,1,2,divide-and-conquer (DAC),0.0793000000000029
12,65536,1,1,4,divide-and-conquer (DAC),0.16764000000001
12,65536,1,1,6,divide-and-conquer (DAC),0.245119999999988
12,65536,1,1,8,divide-and-conquer (DAC),0.361140000000014
12,65536,1,1,10,divide-and-conquer (DAC),0.459499999999989
12,65536,1,1,2,brute force (BF),
12,65536,1,1,10,brute force (BF),
13,65536,1,1,2,"Knight (original, KO)",0.00604000000000269
13,65536,1,1,2,"Knight (extended, KE)",0.015029999999997
13,65536,1,1,2,divide-and-conquer (DAC),0.0797600000000057
13,65536,1,1,4,divide-and-conquer (DAC),0.163099999999995
13,65536,1,1,6,divide-and-conquer (DAC),0.250280000000003
13,65536,1,1,8,divide-and-conquer (DAC),0.361720000000005
13,65536,1,1,10,divide-and-conquer (DAC),0.443719999999994
13,65536,1,1,2,brute force (BF),
13,65536,1,1,10,brute force (BF),
14,65536,1,1,2,"Knight (original, KO)",0.00606999999999971
14,65536,1,1,2,"Knight (extended, KE)",0.015
14,65536,1,1,2,divide-and-conquer (DAC),0.0802999999999884
14,65536,1,1,4,divide-and-conquer (DAC),0.162660000000014
14,65536,1,1,6,divide-and-conquer (DAC),0.249260000000013
14,65536,1,1,8,divide-and-conquer (DAC),0.363760000000002
14,65536,1,1,10,divide-and-conquer (DAC),0.44746000000001
14,65536,1,1,2,brute force (BF),
14,65536,1,1,10,brute force (BF),
15,65536,1,1,2,"Knight (original, KO)",0.00613000000000284
15,65536,1,1,2,"Knight (extended, KE)",0.0147100000000046
15,65536,1,1,2,divide-and-conquer (DAC),0.0765600000000086
15,65536,1,1,4,divide-and-conquer (DAC),0.16362000000001
15,65536,1,1,6,divide-and-conquer (DAC),0.249379999999983
15,65536,1,1,8,divide-and-conquer (DAC),0.366980000000003
15,65536,1,1,10,divide-and-conquer (DAC),0.451800000000003
15,65536,1,1,2,brute force (BF),
15,65536,1,1,10,brute force (BF),
16,65536,1,1,2,"Knight (original, KO)",0.00686999999999898
16,65536,1,1,2,"Knight (extended, KE)",0.0153800000000047
16,65536,1,1,2,divide-and-conquer (DAC),0.0788600000000042
16,65536,1,1,4,divide-and-conquer (DAC),0.162879999999986
16,65536,1,1,6,divide-and-conquer (DAC),0.250679999999993
16,65536,1,1,8,divide-and-conquer (DAC),0.360679999999993
16,65536,1,1,10,divide-and-conquer (DAC),0.447939999999999
16,65536,1,1,2,brute force (BF),
16,65536,1,1,10,brute force (BF),
17,65536,1,1,2,"Knight (original, KO)",0.00661000000000058
17,65536,1,1,2,"Knight (extended, KE)",0.0151200000000063
17,65536,1,1,2,divide-and-conquer (DAC),0.0776399999999921
17,65536,1,1,4,divide-and-conquer (DAC),0.168860000000004
17,65536,1,1,6,divide-and-conquer (DAC),0.250139999999992
17,65536,1,1,8,divide-and-conquer (DAC),0.36018
17,65536,1,1,10,divide-and-conquer (DAC),0.449940000000006
17,65536,1,1,2,brute force (BF),
17,65536,1,1,10,brute force (BF),
18,65536,1,1,2,"Knight (original, KO)",0.00659999999999855
18,65536,1,1,2,"Knight (extended, KE)",0.0151800000000003
18,65536,1,1,2,divide-and-conquer (DAC),0.0812199999999939
18,65536,1,1,4,divide-and-conquer (DAC),0.164939999999988
18,65536,1,1,6,divide-and-conquer (DAC),0.251820000000007
18,65536,1,1,8,divide-and-conquer (DAC),0.360200000000004
18,65536,1,1,10,divide-and-conquer (DAC),0.453899999999994
18,65536,1,1,2,brute force (BF),
18,65536,1,1,10,brute force (BF),
19,65536,1,1,2,"Knight (original, KO)",0.00662999999999556
19,65536,1,1,2,"Knight (extended, KE)",0.0151100000000042
19,65536,1,1,2,divide-and-conquer (DAC),0.0768199999999888
19,65536,1,1,4,divide-and-conquer (DAC),0.167780000000002
19,65536,1,1,6,divide-and-conquer (DAC),0.250700000000015
19,65536,1,1,8,divide-and-conquer (DAC),0.359160000000011
19,65536,1,1,10,divide-and-conquer (DAC),0.452260000000006
19,65536,1,1,2,brute force (BF),
19,65536,1,1,10,brute force (BF),
20,65536,1,1,2,"Knight (original, KO)",0.00646999999999935
20,65536,1,1,2,"Knight (extended, KE)",0.0149699999999939
20,65536,1,1,2,divide-and-conquer (DAC),0.0794000000000051
20,65536,1,1,4,divide-and-conquer (DAC),0.166360000000004
20,65536,1,1,6,divide-and-conquer (DAC),0.249680000000008
20,65536,1,1,8,divide-and-conquer (DAC),0.359399999999987
20,65536,1,1,10,divide-and-conquer (DAC),0.448740000000016
20,65536,1,1,2,brute force (BF),
20,65536,1,1,10,brute force (BF),
21,65536,1,1,2,"Knight (original, KO)",0.00639000000000124
21,65536,1,1,2,"Knight (extended, KE)",0.0158900000000085
21,65536,1,1,2,divide-and-conquer (DAC),0.081239999999998
21,65536,1,1,4,divide-and-conquer (DAC),0.172759999999998
21,65536,1,1,6,divide-and-conquer (DAC),0.257960000000003
21,65536,1,1,8,divide-and-conquer (DAC),0.366419999999998
21,65536,1,1,10,divide-and-conquer (DAC),0.460779999999995
21,65536,1,1,2,brute force (BF),
21,65536,1,1,10,brute force (BF),
22,65536,1,1,2,"Knight (original, KO)",0.00627000000000408
22,65536,1,1,2,"Knight (extended, KE)",0.0153999999999996
22,65536,1,1,2,divide-and-conquer (DAC),0.0789199999999983
22,65536,1,1,4,divide-and-conquer (DAC),0.168700000000008
22,65536,1,1,6,divide-and-conquer (DAC),0.253060000000005
22,65536,1,1,8,divide-and-conquer (DAC),0.362800000000007
22,65536,1,1,10,divide-and-conquer (DAC),0.451119999999992
22,65536,1,1,2,brute force (BF),
22,65536,1,1,10,brute force (BF),
23,65536,1,1,2,"Knight (original, KO)",0.00670999999999367
23,65536,1,1,2,"Knight (extended, KE)",0.0158399999999983
23,65536,1,1,2,divide-and-conquer (DAC),0.0803000000000066
23,65536,1,1,4,divide-and-conquer (DAC),0.170079999999998
23,65536,1,1,6,divide-and-conquer (DAC),0.256700000000001
23,65536,1,1,8,divide-and-conquer (DAC),0.360420000000013
23,65536,1,1,10,divide-and-conquer (DAC),0.447360000000008
23,65536,1,1,2,brute force (BF),
23,65536,1,1,10,brute force (BF),
24,65536,1,1,2,"Knight (original, KO)",0.00628999999999905
24,65536,1,1,2,"Knight (extended, KE)",0.0155000000000018
24,65536,1,1,2,divide-and-conquer (DAC),0.0739800000000105
24,65536,1,1,4,divide-and-conquer (DAC),0.16098
24,65536,1,1,6,divide-and-conquer (DAC),0.257420000000002
24,65536,1,1,8,divide-and-conquer (DAC),0.361139999999996
24,65536,1,1,10,divide-and-conquer (DAC),0.452960000000003
24,65536,1,1,2,brute force (BF),
24,65536,1,1,10,brute force (BF),
25,65536,1,1,2,"Knight (original, KO)",0.00654000000000451
25,65536,1,1,2,"Knight (extended, KE)",0.0144300000000021
25,65536,1,1,2,divide-and-conquer (DAC),0.0814799999999923
25,65536,1,1,4,divide-and-conquer (DAC),0.164040000000005
25,65536,1,1,6,divide-and-conquer (DAC),0.247880000000005
25,65536,1,1,8,divide-and-conquer (DAC),0.359959999999992
25,65536,1,1,10,divide-and-conquer (DAC),0.449480000000003
25,65536,1,1,2,brute force (BF),
25,65536,1,1,10,brute force (BF),
26,65536,1,1,2,"Knight (original, KO)",0.00655999999999949
26,65536,1,1,2,"Knight (extended, KE)",0.0150500000000011
26,65536,1,1,2,divide-and-conquer (DAC),0.0817599999999948
26,65536,1,1,4,divide-and-conquer (DAC),0.165600000000013
26,65536,1,1,6,divide-and-conquer (DAC),0.251840000000011
26,65536,1,1,8,divide-and-conquer (DAC),0.36137999999999
26,65536,1,1,10,divide-and-conquer (DAC),0.447019999999993
26,65536,1,1,2,brute force (BF),
26,65536,1,1,10,brute force (BF),
27,65536,1,1,2,"Knight (original, KO)",0.00654000000000451
27,65536,1,1,2,"Knight (extended, KE)",0.0145299999999952
27,65536,1,1,2,divide-and-conquer (DAC),0.081200000000008
27,65536,1,1,4,divide-and-conquer (DAC),0.164079999999994
27,65536,1,1,6,divide-and-conquer (DAC),0.25003999999999
27,65536,1,1,8,divide-and-conquer (DAC),0.35985999999999
27,65536,1,1,10,divide-and-conquer (DAC),0.454940000000006
27,65536,1,1,2,brute force (BF),
27,65536,1,1,10,brute force (BF),
28,65536,1,1,2,"Knight (original, KO)",0.00690000000000509
28,65536,1,1,2,"Knight (extended, KE)",0.0154899999999998
28,65536,1,1,2,divide-and-conquer (DAC),0.0807200000000012
28,65536,1,1,4,divide-and-conquer (DAC),0.16652
28,65536,1,1,6,divide-and-conquer (DAC),0.252579999999998
28,65536,1,1,8,divide-and-conquer (DAC),0.360900000000001
28,65536,1,1,10,divide-and-conquer (DAC),0.45612000000001
28,65536,1,1,2,brute force (BF),
28,65536,1,1,10,brute force (BF),
29,65536,1,1,2,"Knight (original, KO)",0.00654999999999745
29,65536,1,1,2,"Knight (extended, KE)",0.0144300000000021
29,65536,1,1,2,divide-and-conquer (DAC),0.0810599999999977
29,65536,1,1,4,divide-and-conquer (DAC),0.167700000000004
29,65536,1,1,6,divide-and-conquer (DAC),0.249920000000002
29,65536,1,1,8,divide-and-conquer (DAC),0.359920000000002
29,65536,1,1,10,divide-and-conquer (DAC),0.446180000000004
29,65536,1,1,2,brute force (BF),
29,65536,1,1,10,brute force (BF),
30,65536,1,1,2,"Knight (original, KO)",0.00610000000000582
30,65536,1,1,2,"Knight (extended, KE)",0.0150700000000052
30,65536,1,1,2,divide-and-conquer (DAC),0.0818600000000151
30,65536,1,1,4,divide-and-conquer (DAC),0.16844000000001
30,65536,1,1,6,divide-and-conquer (DAC),0.251640000000007
30,65536,1,1,8,divide-and-conquer (DAC),0.36152
30,65536,1,1,10,divide-and-conquer (DAC),0.445300000000007
30,65536,1,1,2,brute force (BF),
30,65536,1,1,10,brute force (BF),
31,65536,1,1,2,"Knight (original, KO)",0.00655000000000655
31,65536,1,1,2,"Knight (extended, KE)",0.0150799999999981
31,65536,1,1,2,divide-and-conquer (DAC),0.0816399999999885
31,65536,1,1,4,divide-and-conquer (DAC),0.167759999999998
31,65536,1,1,6,divide-and-conquer (DAC),0.252399999999998
31,65536,1,1,8,divide-and-conquer (DAC),0.362659999999996
31,65536,1,1,10,divide-and-conquer (DAC),0.452079999999987
31,65536,1,1,2,brute force (BF),
31,65536,1,1,10,brute force (BF),
32,65536,1,1,2,"Knight (original, KO)",0.00666000000000167
32,65536,1,1,2,"Knight (extended, KE)",0.0151900000000023
32,65536,1,1,2,divide-and-conquer (DAC),0.0727000000000044
32,65536,1,1,4,divide-and-conquer (DAC),0.168379999999997
32,65536,1,1,6,divide-and-conquer (DAC),0.250619999999999
32,65536,1,1,8,divide-and-conquer (DAC),0.366260000000002
32,65536,1,1,10,divide-and-conquer (DAC),0.452759999999998
32,65536,1,1,2,brute force (BF),
32,65536,1,1,10,brute force (BF),
33,65536,1,1,2,"Knight (original, KO)",0.00661000000000058
33,65536,1,1,2,"Knight (extended, KE)",0.0158699999999953
33,65536,1,1,2,divide-and-conquer (DAC),0.0800400000000082
33,65536,1,1,4,divide-and-conquer (DAC),0.165920000000006
33,65536,1,1,6,divide-and-conquer (DAC),0.250799999999999
33,65536,1,1,8,divide-and-conquer (DAC),0.366980000000003
33,65536,1,1,10,divide-and-conquer (DAC),0.443940000000002
33,65536,1,1,2,brute force (BF),
33,65536,1,1,10,brute force (BF),
34,65536,1,1,2,"Knight (original, KO)",0.00655999999999949
34,65536,1,1,2,"Knight (extended, KE)",0.0150799999999981
34,65536,1,1,2,divide-and-conquer (DAC),0.0773000000000138
34,65536,1,1,4,divide-and-conquer (DAC),0.166779999999999
34,65536,1,1,6,divide-and-conquer (DAC),0.248639999999996
34,65536,1,1,8,divide-and-conquer (DAC),0.36018
34,65536,1,1,10,divide-and-conquer (DAC),0.441580000000013
34,65536,1,1,2,brute force (BF),
34,65536,1,1,10,brute force (BF),
35,65536,1,1,2,"Knight (original, KO)",0.00609000000000378
35,65536,1,1,2,"Knight (extended, KE)",0.0150600000000031
35,65536,1,1,2,divide-and-conquer (DAC),0.0796399999999994
35,65536,1,1,4,divide-and-conquer (DAC),0.160679999999993
35,65536,1,1,6,divide-and-conquer (DAC),0.249460000000017
35,65536,1,1,8,divide-and-conquer (DAC),0.361260000000002
35,65536,1,1,10,divide-and-conquer (DAC),0.439480000000003
35,65536,1,1,2,brute force (BF),
35,65536,1,1,10,brute force (BF),
36,65536,1,1,2,"Knight (original, KO)",0.00605999999999767
36,65536,1,1,2,"Knight (extended, KE)",0.015659999999998
36,65536,1,1,2,divide-and-conquer (DAC),0.0802999999999884
