rep_id,n,tau,rho,p,fun,time
10,65536,1,1,2,d-a-c,0.102039999999997
10,65536,1,1,4,d-a-c,0.186740000000009
10,65536,1,1,6,d-a-c,0.282139999999999
10,65536,1,1,8,d-a-c,0.417079999999987
10,65536,1,1,10,d-a-c,0.487600000000002
10,65536,1,1,2,brute force,
10,65536,1,1,10,brute force,
11,65536,1,1,2,Knight (original),0.00960999999999331
11,65536,1,1,2,Knight (extended),0.0221000000000004
11,65536,1,1,2,d-a-c,0.0882999999999993
11,65536,1,1,4,d-a-c,0.188979999999992
11,65536,1,1,6,d-a-c,0.284660000000003
11,65536,1,1,8,d-a-c,0.395259999999998
11,65536,1,1,10,d-a-c,0.477379999999994
11,65536,1,1,2,brute force,
11,65536,1,1,10,brute force,
12,65536,1,1,2,Knight (original),0.00848999999999251
12,65536,1,1,2,Knight (extended),0.0183399999999983
12,65536,1,1,2,d-a-c,0.0966200000000026
12,65536,1,1,4,d-a-c,0.18616
12,65536,1,1,6,d-a-c,0.277000000000007
12,65536,1,1,8,d-a-c,0.40018
12,65536,1,1,10,d-a-c,0.473760000000002
12,65536,1,1,2,brute force,
12,65536,1,1,10,brute force,
13,65536,1,1,2,Knight (original),0.00712000000000444
13,65536,1,1,2,Knight (extended),0.0185300000000007
13,65536,1,1,2,d-a-c,0.0917199999999866
13,65536,1,1,4,d-a-c,0.188680000000004
13,65536,1,1,6,d-a-c,0.284300000000003
13,65536,1,1,8,d-a-c,0.382459999999992
13,65536,1,1,10,d-a-c,0.480199999999986
13,65536,1,1,2,brute force,
13,65536,1,1,10,brute force,
14,65536,1,1,2,Knight (original),0.00684000000000197
14,65536,1,1,2,Knight (extended),0.016869999999999
14,65536,1,1,2,d-a-c,0.091780000000017
14,65536,1,1,4,d-a-c,0.197880000000005
14,65536,1,1,6,d-a-c,0.268240000000005
14,65536,1,1,8,d-a-c,0.403299999999999
14,65536,1,1,10,d-a-c,0.448400000000001
14,65536,1,1,2,brute force,
14,65536,1,1,10,brute force,
15,65536,1,1,2,Knight (original),0.00825000000000728
15,65536,1,1,2,Knight (extended),0.0191300000000047
15,65536,1,1,2,d-a-c,0.0814999999999964
15,65536,1,1,4,d-a-c,0.183059999999987
15,65536,1,1,6,d-a-c,0.293720000000012
15,65536,1,1,8,d-a-c,0.387619999999988
15,65536,1,1,10,d-a-c,0.460600000000013
15,65536,1,1,2,brute force,
15,65536,1,1,10,brute force,
16,65536,1,1,2,Knight (original),0.00699999999999818
16,65536,1,1,2,Knight (extended),0.0161999999999989
16,65536,1,1,2,d-a-c,0.0858400000000074
16,65536,1,1,4,d-a-c,0.197920000000013
16,65536,1,1,6,d-a-c,0.272879999999986
16,65536,1,1,8,d-a-c,0.412479999999996
16,65536,1,1,10,d-a-c,0.454799999999996
16,65536,1,1,2,brute force,
16,65536,1,1,10,brute force,
17,65536,1,1,2,Knight (original),0.00699000000000524
17,65536,1,1,2,Knight (extended),0.0177199999999993
17,65536,1,1,2,d-a-c,0.0933800000000156
17,65536,1,1,4,d-a-c,0.184139999999989
17,65536,1,1,6,d-a-c,0.275900000000001
17,65536,1,1,8,d-a-c,0.395379999999987
17,65536,1,1,10,d-a-c,0.462279999999992
17,65536,1,1,2,brute force,
17,65536,1,1,10,brute force,
18,65536,1,1,2,Knight (original),0.00695999999999913
18,65536,1,1,2,Knight (extended),0.0167399999999998
18,65536,1,1,2,d-a-c,0.0864599999999882
18,65536,1,1,4,d-a-c,0.181680000000015
18,65536,1,1,6,d-a-c,0.287700000000004
18,65536,1,1,8,d-a-c,0.384060000000009
18,65536,1,1,10,d-a-c,0.46655999999999
18,65536,1,1,2,brute force,
18,65536,1,1,10,brute force,
19,65536,1,1,2,Knight (original),0.00908999999999651
19,65536,1,1,2,Knight (extended),0.0192000000000007
19,65536,1,1,2,d-a-c,0.0905199999999968
19,65536,1,1,4,d-a-c,0.182619999999988
19,65536,1,1,6,d-a-c,0.266659999999993
19,65536,1,1,8,d-a-c,0.409420000000009
19,65536,1,1,10,d-a-c,0.464519999999993
19,65536,1,1,2,brute force,
19,65536,1,1,10,brute force,
20,65536,1,1,2,Knight (original),0.0086200000000008
20,65536,1,1,2,Knight (extended),0.0190500000000065
20,65536,1,1,2,d-a-c,0.0883999999999833
20,65536,1,1,4,d-a-c,0.179500000000007
20,65536,1,1,6,d-a-c,0.269799999999996
20,65536,1,1,8,d-a-c,0.387699999999986
20,65536,1,1,10,d-a-c,0.472659999999996
20,65536,1,1,2,brute force,
20,65536,1,1,10,brute force,
21,65536,1,1,2,Knight (original),0.00716999999999644
21,65536,1,1,2,Knight (extended),0.0169899999999961
21,65536,1,1,2,d-a-c,0.0792999999999847
21,65536,1,1,4,d-a-c,0.19380000000001
21,65536,1,1,6,d-a-c,0.314200000000001
21,65536,1,1,8,d-a-c,0.405640000000003
21,65536,1,1,10,d-a-c,0.498079999999991
21,65536,1,1,2,brute force,
21,65536,1,1,10,brute force,
22,65536,1,1,2,Knight (original),0.00726000000000568
22,65536,1,1,2,Knight (extended),0.016200000000008
22,65536,1,1,2,d-a-c,0.0864999999999964
22,65536,1,1,4,d-a-c,0.186400000000012
22,65536,1,1,6,d-a-c,0.316139999999996
22,65536,1,1,8,d-a-c,0.41732
22,65536,1,1,10,d-a-c,0.495619999999999
22,65536,1,1,2,brute force,
22,65536,1,1,10,brute force,
23,65536,1,1,2,Knight (original),0.00774999999999636
23,65536,1,1,2,Knight (extended),0.0170800000000054
23,65536,1,1,2,d-a-c,0.0841200000000026
23,65536,1,1,4,d-a-c,0.194459999999999
23,65536,1,1,6,d-a-c,0.301419999999998
23,65536,1,1,8,d-a-c,0.418040000000001
23,65536,1,1,10,d-a-c,0.492939999999999
23,65536,1,1,2,brute force,
23,65536,1,1,10,brute force,
24,65536,1,1,2,Knight (original),0.0071100000000024
24,65536,1,1,2,Knight (extended),0.016239999999998
24,65536,1,1,2,d-a-c,0.0853199999999924
24,65536,1,1,4,d-a-c,0.181900000000005
24,65536,1,1,6,d-a-c,0.320699999999997
24,65536,1,1,8,d-a-c,0.406800000000003
24,65536,1,1,10,d-a-c,0.501959999999999
24,65536,1,1,2,brute force,
24,65536,1,1,10,brute force,
25,65536,1,1,2,Knight (original),0.0074199999999928
25,65536,1,1,2,Knight (extended),0.01625
25,65536,1,1,2,d-a-c,0.0876800000000003
25,65536,1,1,4,d-a-c,0.180760000000009
25,65536,1,1,6,d-a-c,0.276280000000006
25,65536,1,1,8,d-a-c,0.434799999999996
25,65536,1,1,10,d-a-c,0.49384
25,65536,1,1,2,brute force,
25,65536,1,1,10,brute force,
26,65536,1,1,2,Knight (original),0.00648000000000138
26,65536,1,1,2,Knight (extended),0.016279999999997
26,65536,1,1,2,d-a-c,0.0951399999999921
26,65536,1,1,4,d-a-c,0.181919999999991
26,65536,1,1,6,d-a-c,0.28478000000001
26,65536,1,1,8,d-a-c,0.418340000000007
26,65536,1,1,10,d-a-c,0.505960000000014
26,65536,1,1,2,brute force,
26,65536,1,1,10,brute force,
27,65536,1,1,2,Knight (original),0.00654000000000451
27,65536,1,1,2,Knight (extended),0.0164999999999964
27,65536,1,1,2,d-a-c,0.0908599999999933
27,65536,1,1,4,d-a-c,0.192440000000006
27,65536,1,1,6,d-a-c,0.26978000000001
27,65536,1,1,8,d-a-c,0.426599999999999
27,65536,1,1,10,d-a-c,0.494259999999995
27,65536,1,1,2,brute force,
27,65536,1,1,10,brute force,
28,65536,1,1,2,Knight (original),0.00703999999999724
28,65536,1,1,2,Knight (extended),0.0214099999999962
28,65536,1,1,2,d-a-c,0.0959200000000055
28,65536,1,1,4,d-a-c,0.17
28,65536,1,1,6,d-a-c,0.297159999999985
28,65536,1,1,8,d-a-c,0.42898000000001
28,65536,1,1,10,d-a-c,0.497819999999993
28,65536,1,1,2,brute force,
28,65536,1,1,10,brute force,
29,65536,1,1,2,Knight (original),0.00756999999999607
29,65536,1,1,2,Knight (extended),0.0180000000000018
29,65536,1,1,2,d-a-c,0.0857200000000012
29,65536,1,1,4,d-a-c,0.180200000000004
29,65536,1,1,6,d-a-c,0.313680000000004
29,65536,1,1,8,d-a-c,0.408919999999998
29,65536,1,1,10,d-a-c,0.482600000000002
29,65536,1,1,2,brute force,
29,65536,1,1,10,brute force,
30,65536,1,1,2,Knight (original),0.00717999999999847
30,65536,1,1,2,Knight (extended),0.0159699999999975
30,65536,1,1,2,d-a-c,0.0854600000000028
30,65536,1,1,4,d-a-c,0.208279999999995
30,65536,1,1,6,d-a-c,0.307160000000003
30,65536,1,1,8,d-a-c,0.402839999999997
30,65536,1,1,10,d-a-c,0.520259999999998
30,65536,1,1,2,brute force,
30,65536,1,1,10,brute force,
31,65536,1,1,2,Knight (original),0.00719000000000051
31,65536,1,1,2,Knight (extended),0.0174600000000009
31,65536,1,1,2,d-a-c,0.085619999999999
31,65536,1,1,4,d-a-c,0.195159999999996
31,65536,1,1,6,d-a-c,0.325959999999995
31,65536,1,1,8,d-a-c,0.415840000000007
31,65536,1,1,10,d-a-c,0.498919999999998
31,65536,1,1,2,brute force,
31,65536,1,1,10,brute force,
32,65536,1,1,2,Knight (original),0.00774000000000342
32,65536,1,1,2,Knight (extended),0.0172299999999996
32,65536,1,1,2,d-a-c,0.0865400000000045
32,65536,1,1,4,d-a-c,0.194500000000007
32,65536,1,1,6,d-a-c,0.306980000000003
32,65536,1,1,8,d-a-c,0.399079999999995
32,65536,1,1,10,d-a-c,0.478279999999995
32,65536,1,1,2,brute force,
32,65536,1,1,10,brute force,
33,65536,1,1,2,Knight (original),0.00856999999999971
33,65536,1,1,2,Knight (extended),0.0211300000000028
33,65536,1,1,2,d-a-c,0.0908400000000074
33,65536,1,1,4,d-a-c,0.182739999999994
33,65536,1,1,6,d-a-c,0.285419999999995
33,65536,1,1,8,d-a-c,0.394619999999995
33,65536,1,1,10,d-a-c,0.477839999999997
33,65536,1,1,2,brute force,
33,65536,1,1,10,brute force,
34,65536,1,1,2,Knight (original),0.00783000000000357
34,65536,1,1,2,Knight (extended),0.022510000000002
34,65536,1,1,2,d-a-c,0.101860000000015
34,65536,1,1,4,d-a-c,0.189680000000008
34,65536,1,1,6,d-a-c,0.285160000000014
34,65536,1,1,8,d-a-c,0.400599999999995
34,65536,1,1,10,d-a-c,0.491660000000011
34,65536,1,1,2,brute force,
34,65536,1,1,10,brute force,
35,65536,1,1,2,Knight (original),0.00908000000000357
35,65536,1,1,2,Knight (extended),0.0208200000000033
35,65536,1,1,2,d-a-c,0.0909799999999996
35,65536,1,1,4,d-a-c,0.197939999999999
35,65536,1,1,6,d-a-c,0.287160000000003
35,65536,1,1,8,d-a-c,0.407819999999992
35,65536,1,1,10,d-a-c,0.480160000000014
35,65536,1,1,2,brute force,
35,65536,1,1,10,brute force,
36,65536,1,1,2,Knight (original),0.00903000000000247
36,65536,1,1,2,Knight (extended),0.0234300000000076
36,65536,1,1,2,d-a-c,0.0981399999999849
36,65536,1,1,4,d-a-c,0.189079999999994
36,65536,1,1,6,d-a-c,0.288500000000004
36,65536,1,1,8,d-a-c,0.395280000000002
36,65536,1,1,10,d-a-c,0.484180000000015
36,65536,1,1,2,brute force,
36,65536,1,1,10,brute force,
37,65536,1,1,2,Knight (original),0.00755000000000109
37,65536,1,1,2,Knight (extended),0.0170899999999983
37,65536,1,1,2,d-a-c,0.0965800000000127
37,65536,1,1,4,d-a-c,0.189980000000014
37,65536,1,1,6,d-a-c,0.292919999999995
37,65536,1,1,8,d-a-c,0.40344000000001
37,65536,1,1,10,d-a-c,0.481980000000003
37,65536,1,1,2,brute force,
37,65536,1,1,10,brute force,
38,65536,1,1,2,Knight (original),0.00702000000000226
38,65536,1,1,2,Knight (extended),0.0159400000000005
38,65536,1,1,2,d-a-c,0.0954999999999927
38,65536,1,1,4,d-a-c,0.203960000000006
38,65536,1,1,6,d-a-c,0.291059999999998
38,65536,1,1,8,d-a-c,0.394340000000011
38,65536,1,1,10,d-a-c,0.474439999999995
38,65536,1,1,2,brute force,
38,65536,1,1,10,brute force,
39,65536,1,1,2,Knight (original),0.00809000000000197
39,65536,1,1,2,Knight (extended),0.0192499999999927
39,65536,1,1,2,d-a-c,0.0903199999999924
39,65536,1,1,4,d-a-c,0.193819999999996
39,65536,1,1,6,d-a-c,0.296299999999992
39,65536,1,1,8,d-a-c,0.404679999999989
39,65536,1,1,10,d-a-c,0.484560000000001
39,65536,1,1,2,brute force,
39,65536,1,1,10,brute force,
40,65536,1,1,2,Knight (original),0.00710000000000036
40,65536,1,1,2,Knight (extended),0.0201099999999951
40,65536,1,1,2,d-a-c,0.0926800000000003
40,65536,1,1,4,d-a-c,0.210499999999993
40,65536,1,1,6,d-a-c,0.308239999999987
40,65536,1,1,8,d-a-c,0.376800000000003
40,65536,1,1,10,d-a-c,0.479300000000003
40,65536,1,1,2,brute force,
40,65536,1,1,10,brute force,
41,65536,1,1,2,Knight (original),0.00884000000000015
41,65536,1,1,2,Knight (extended),0.0172400000000016
41,65536,1,1,2,d-a-c,0.086260000000002
41,65536,1,1,4,d-a-c,0.195560000000005
41,65536,1,1,6,d-a-c,0.295799999999999
41,65536,1,1,8,d-a-c,0.362299999999996
41,65536,1,1,10,d-a-c,0.465540000000001
41,65536,1,1,2,brute force,
41,65536,1,1,10,brute force,
42,65536,1,1,2,Knight (original),0.00869999999999891
42,65536,1,1,2,Knight (extended),0.0167399999999998
42,65536,1,1,2,d-a-c,0.0815800000000127
42,65536,1,1,4,d-a-c,0.209519999999993
42,65536,1,1,6,d-a-c,0.278539999999994
42,65536,1,1,8,d-a-c,0.392519999999986
42,65536,1,1,10,d-a-c,0.47521999999999
42,65536,1,1,2,brute force,
42,65536,1,1,10,brute force,
43,65536,1,1,2,Knight (original),0.0101199999999972
43,65536,1,1,2,Knight (extended),0.0205099999999948
43,65536,1,1,2,d-a-c,0.089380000000001
43,65536,1,1,4,d-a-c,0.192219999999998
43,65536,1,1,6,d-a-c,0.273220000000001
43,65536,1,1,8,d-a-c,0.407459999999992
43,65536,1,1,10,d-a-c,0.482899999999991
43,65536,1,1,2,brute force,
43,65536,1,1,10,brute force,
44,65536,1,1,2,Knight (original),0.00730000000000473
44,65536,1,1,2,Knight (extended),0.0184600000000046
44,65536,1,1,2,d-a-c,0.104519999999993
44,65536,1,1,4,d-a-c,0.196799999999985
44,65536,1,1,6,d-a-c,0.286119999999992
44,65536,1,1,8,d-a-c,0.394239999999991
44,65536,1,1,10,d-a-c,0.484519999999993
44,65536,1,1,2,brute force,
44,65536,1,1,10,brute force,
45,65536,1,1,2,Knight (original),0.00802999999999884
45,65536,1,1,2,Knight (extended),0.0182999999999993
45,65536,1,1,2,d-a-c,0.0847000000000116
45,65536,1,1,4,d-a-c,0.186260000000002
45,65536,1,1,6,d-a-c,0.272919999999995
45,65536,1,1,8,d-a-c,0.431480000000011
45,65536,1,1,10,d-a-c,0.512259999999988
45,65536,1,1,2,brute force,
45,65536,1,1,10,brute force,
46,65536,1,1,2,Knight (original),0.00819000000000415
46,65536,1,1,2,Knight (extended),0.0172199999999975
46,65536,1,1,2,d-a-c,0.0854600000000028
46,65536,1,1,4,d-a-c,0.189339999999993
46,65536,1,1,6,d-a-c,0.270100000000002
46,65536,1,1,8,d-a-c,0.43655999999999
46,65536,1,1,10,d-a-c,0.504340000000011
46,65536,1,1,2,brute force,
46,65536,1,1,10,brute force,
47,65536,1,1,2,Knight (original),0.00886999999999716
47,65536,1,1,2,Knight (extended),0.0158799999999974
47,65536,1,1,2,d-a-c,0.091760000000013
47,65536,1,1,4,d-a-c,0.184340000000011
47,65536,1,1,6,d-a-c,0.27366
47,65536,1,1,8,d-a-c,0.431380000000008
47,65536,1,1,10,d-a-c,0.513960000000006
47,65536,1,1,2,brute force,
47,65536,1,1,10,brute force,
48,65536,1,1,2,Knight (original),0.00830999999999222
48,65536,1,1,2,Knight (extended),0.0165500000000065
48,65536,1,1,2,d-a-c,0.0877400000000125
48,65536,1,1,4,d-a-c,0.188400000000001
48,65536,1,1,6,d-a-c,0.272299999999996
48,65536,1,1,8,d-a-c,0.424200000000001
48,65536,1,1,10,d-a-c,0.504340000000011
48,65536,1,1,2,brute force,
48,65536,1,1,10,brute force,
49,65536,1,1,2,Knight (original),0.0072400000000016
49,65536,1,1,2,Knight (extended),0.0160500000000047
49,65536,1,1,2,d-a-c,0.0875200000000041
49,65536,1,1,4,d-a-c,0.193999999999996
49,65536,1,1,6,d-a-c,0.278799999999992
49,65536,1,1,8,d-a-c,0.372199999999993
49,65536,1,1,10,d-a-c,0.518979999999992
49,65536,1,1,2,brute force,
49,65536,1,1,10,brute force,
50,65536,1,1,2,Knight (original),0.00670000000000073
50,65536,1,1,2,Knight (extended),0.0186999999999989
50,65536,1,1,2,d-a-c,0.0852199999999903
50,65536,1,1,4,d-a-c,0.184839999999986
50,65536,1,1,6,d-a-c,0.274380000000001
50,65536,1,1,8,d-a-c,0.38384
50,65536,1,1,10,d-a-c,0.527620000000006
50,65536,1,1,2,brute force,
50,65536,1,1,10,brute force,
51,65536,1,1,2,Knight (original),0.00690999999999804
51,65536,1,1,2,Knight (extended),0.0166600000000017
51,65536,1,1,2,d-a-c,0.0967200000000048
51,65536,1,1,4,d-a-c,0.193999999999996
51,65536,1,1,6,d-a-c,0.270919999999987
51,65536,1,1,8,d-a-c,0.367559999999994
51,65536,1,1,10,d-a-c,0.518459999999996
51,65536,1,1,2,brute force,
51,65536,1,1,10,brute force,
52,65536,1,1,2,Knight (original),0.00713999999999942
52,65536,1,1,2,Knight (extended),0.0159400000000005
52,65536,1,1,2,d-a-c,0.100739999999987
52,65536,1,1,4,d-a-c,0.190040000000008
52,65536,1,1,6,d-a-c,0.277399999999998
52,65536,1,1,8,d-a-c,0.40228000000001
52,65536,1,1,10,d-a-c,0.521419999999998
52,65536,1,1,2,brute force,
52,65536,1,1,10,brute force,
53,65536,1,1,2,Knight (original),0.00644999999999527
53,65536,1,1,2,Knight (extended),0.0167199999999957
53,65536,1,1,2,d-a-c,0.0897400000000016
53,65536,1,1,4,d-a-c,0.180520000000015
53,65536,1,1,6,d-a-c,0.271100000000006
53,65536,1,1,8,d-a-c,0.396000000000004
53,65536,1,1,10,d-a-c,0.520239999999994
53,65536,1,1,2,brute force,
53,65536,1,1,10,brute force,
54,65536,1,1,2,Knight (original),0.00682999999999993
54,65536,1,1,2,Knight (extended),0.0167599999999948
54,65536,1,1,2,d-a-c,0.0849200000000019
54,65536,1,1,4,d-a-c,0.183999999999996
54,65536,1,1,6,d-a-c,0.266859999999997
54,65536,1,1,8,d-a-c,0.436440000000002
54,65536,1,1,10,d-a-c,0.513919999999998
54,65536,1,1,2,brute force,
54,65536,1,1,10,brute force,
55,65536,1,1,2,Knight (original),0.00703999999999724
55,65536,1,1,2,Knight (extended),0.0172400000000016
55,65536,1,1,2,d-a-c,0.079320000000007
55,65536,1,1,4,d-a-c,0.184400000000005
55,65536,1,1,6,d-a-c,0.269720000000016
55,65536,1,1,8,d-a-c,0.413179999999993
55,65536,1,1,10,d-a-c,0.499499999999989
55,65536,1,1,2,brute force,
55,65536,1,1,10,brute force,
56,65536,1,1,2,Knight (original),0.00838999999999942
56,65536,1,1,2,Knight (extended),0.0172199999999975
56,65536,1,1,2,d-a-c,0.0864599999999882
56,65536,1,1,4,d-a-c,0.188080000000009
56,65536,1,1,6,d-a-c,0.273379999999997
56,65536,1,1,8,d-a-c,0.418999999999996
56,65536,1,1,10,d-a-c,0.510159999999996
56,65536,1,1,2,brute force,
56,65536,1,1,10,brute force,
57,65536,1,1,2,Knight (original),0.00949999999999818
57,65536,1,1,2,Knight (extended),0.0187299999999959
57,65536,1,1,2,d-a-c,0.0947400000000016
57,65536,1,1,4,d-a-c,0.192839999999997
57,65536,1,1,6,d-a-c,0.301360000000004
57,65536,1,1,8,d-a-c,0.394540000000015
57,65536,1,1,10,d-a-c,0.492560000000012
57,65536,1,1,2,brute force,
57,65536,1,1,10,brute force,
58,65536,1,1,2,Knight (original),0.00881000000000313
58,65536,1,1,2,Knight (extended),0.0177900000000045
58,65536,1,1,2,d-a-c,0.0936199999999917
58,65536,1,1,4,d-a-c,0.199700000000012
58,65536,1,1,6,d-a-c,0.286180000000004
58,65536,1,1,8,d-a-c,0.407880000000005
58,65536,1,1,10,d-a-c,0.481700000000001
58,65536,1,1,2,brute force,
58,65536,1,1,10,brute force,
59,65536,1,1,2,Knight (original),0.00826000000000022
59,65536,1,1,2,Knight (extended),0.0183200000000033
59,65536,1,1,2,d-a-c,0.0910399999999936
59,65536,1,1,4,d-a-c,0.196139999999996
59,65536,1,1,6,d-a-c,0.300499999999993
59,65536,1,1,8,d-a-c,0.412579999999998
59,65536,1,1,10,d-a-c,0.48018
59,65536,1,1,2,brute force,
59,65536,1,1,10,brute force,
60,65536,1,1,2,Knight (original),0.00972999999999956
60,65536,1,1,2,Knight (extended),0.0182300000000032
60,65536,1,1,2,d-a-c,0.0966400000000067
60,65536,1,1,4,d-a-c,0.197179999999989
60,65536,1,1,6,d-a-c,0.280679999999993
60,65536,1,1,8,d-a-c,0.425419999999995
60,65536,1,1,10,d-a-c,0.472620000000006
60,65536,1,1,2,brute force,
60,65536,1,1,10,brute force,
61,65536,1,1,2,Knight (original),0.00838999999999942
61,65536,1,1,2,Knight (extended),0.0198299999999927
61,65536,1,1,2,d-a-c,0.0852400000000125
61,65536,1,1,4,d-a-c,0.212959999999985
61,65536,1,1,6,d-a-c,0.290879999999997
61,65536,1,1,8,d-a-c,0.385439999999999
61,65536,1,1,10,d-a-c,0.523279999999995
61,65536,1,1,2,brute force,
61,65536,1,1,10,brute force,
62,65536,1,1,2,Knight (original),0.00945999999999913
62,65536,1,1,2,Knight (extended),0.0209000000000015
62,65536,1,1,2,d-a-c,0.0937800000000061
62,65536,1,1,4,d-a-c,0.207559999999994
62,65536,1,1,6,d-a-c,0.286739999999991
62,65536,1,1,8,d-a-c,0.417600000000002
62,65536,1,1,10,d-a-c,0.490319999999993
62,65536,1,1,2,brute force,
62,65536,1,1,10,brute force,
63,65536,1,1,2,Knight (original),0.00770999999999731
63,65536,1,1,2,Knight (extended),0.0192399999999998
63,65536,1,1,2,d-a-c,0.0847600000000057
63,65536,1,1,4,d-a-c,0.202820000000011
63,65536,1,1,6,d-a-c,0.310900000000001
63,65536,1,1,8,d-a-c,0.398360000000011
63,65536,1,1,10,d-a-c,0.49960000000001
63,65536,1,1,2,brute force,
63,65536,1,1,10,brute force,
64,65536,1,1,2,Knight (original),0.00753000000000611
64,65536,1,1,2,Knight (extended),0.0176500000000033
64,65536,1,1,2,d-a-c,0.096919999999991
64,65536,1,1,4,d-a-c,0.203420000000006
64,65536,1,1,6,d-a-c,0.281940000000013
64,65536,1,1,8,d-a-c,0.413639999999996
64,65536,1,1,10,d-a-c,0.485699999999997
64,65536,1,1,2,brute force,
64,65536,1,1,10,brute force,
65,65536,1,1,2,Knight (original),0.00799999999999273
